#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_uji;Uji;;;;;;;;;;;;;x
b_tsuzuki;Tsuzuki;;;;;;;;;;;;;x
d_mie;Mie;;;;;;;;;;;;;x
d_mie_adj;Mie;;;;;;;;;;;;;x
c_iga;Iga;;;;;;;;;;;;;x
b_ahai;Ahai;;;;;;;;;;;;;x
b_nabari;Nabari;;;;;;;;;;;;;x
b_yamada;Yamada;;;;;;;;;;;;;x
c_ise;Ise;;;;;;;;;;;;;x
b_ise;Ise;;;;;;;;;;;;;x
b_seishu;Seishu;;;;;;;;;;;;;x
b_tsu;Tsu;;;;;;;;;;;;;x
b_kuwana;Kuwana;;;;;;;;;;;;;x
b_matsusaka;Matsusaka;;;;;;;;;;;;;x
c_shima;Shima;;;;;;;;;;;;;x
b_ago;Ago;;;;;;;;;;;;;x
b_toshi;Toshi;;;;;;;;;;;;;x
d_aichi;Aichi;;;;;;;;;;;;;x
d_aichi_adj;Aichien;;;;;;;;;;;;;x
c_owari;Owari;;;;;;;;;;;;;x
b_inazawa;Inazawa;;;;;;;;;;;;;x
b_aichi;Aichi;;;;;;;;;;;;;x
b_chita;Chita;;;;;;;;;;;;;x
b_haguri;Haguri;;;;;;;;;;;;;x
b_kasugai;Kasugai;;;;;;;;;;;;;x
b_kiyosu;Kiyosu;;;;;;;;;;;;;x
c_mikawa;Mikawa;;;;;;;;;;;;;x
b_ko-machi;Ko-Machi;;;;;;;;;;;;;x
b_toyokawa;Toyokawa;;;;;;;;;;;;;x
b_togo-jinja;Togo-Jinja;;;;;;;;;;;;;x
b_higashikamo;Higashikamo;;;;;;;;;;;;;x
b_hakuho-machi;Hakuho-Machi;;;;;;;;;;;;;x
b_nishikamo;Nishikamo;;;;;;;;;;;;;x
d_shizuoka;Shizuoka;;;;;;;;;;;;;x
d_shizuoka_adj;Shizuokan;;;;;;;;;;;;;x
c_suruga;Suruga;;;;;;;;;;;;;x
b_numazu;Numazu;;;;;;;;;;;;;x
b_abe;Abe;;;;;;;;;;;;;x
b_fuji;Fuji;;;;;;;;;;;;;x
b_ihara;Ihara;;;;;;;;;;;;;x
c_totomi;Totomi;;;;;;;;;;;;;x
b_iwata;Iwata;;;;;;;;;;;;;x
b_aratama;Aratama;;;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;;;;;;;;;;;;;x
b_haibara;Haibara;;;;;;;;;;;;;x
c_izu;Izu;;;;;;;;;;;;;x
b_mishima;Mishima;;;;;;;;;;;;;x
b_nirayama;Nirayama;;;;;;;;;;;;;x
b_mishima-taisha;Mishima-Taisha;;;;;;;;;;;;;x
c_kai;Kai;;;;;;;;;;;;;x
b_fuefuki;Fuefuki;;;;;;;;;;;;;x
b_koma;Koma;;;;;;;;;;;;;x
b_tsuru;Tsuru;;;;;;;;;;;;;x
b_kofu;Kofu;;;;;;;;;;;;;x
b_yamanashi;Yamanashi;;;;;;;;;;;;;x
b_yatsushiro;Yatsushiro;;;;;;;;;;;;;x
d_kanagawa;Kanagawa;;;;;;;;;;;;;x
d_kanagawa_adj;Kanagawa;;;;;;;;;;;;;x
c_musashi;Musashi;;;;;;;;;;;;;x
b_fuchu2;Fuchu;;;;;;;;;;;;;x
b_musashino;Musashino;;;;;;;;;;;;;x
b_edo;Edo;;;;;;;;;;;;;x
b_kokubunji;Kokubunji;;;;;;;;;;;;;x
b_odawara;Odawara;;;;;;;;;;;;;x
b_kanda;Kanda;;;;;;;;;;;;;x
c_sagami;Sagami;;;;;;;;;;;;;x
b_hiratsuka;Hiratsuka;;;;;;;;;;;;;x
b_oiso;Oiso;;;;;;;;;;;;;x
b_ebina;Ebina;;;;;;;;;;;;;x
b_samukawa;Samukawa;;;;;;;;;;;;;x
d_chiba;Chiba;;;;;;;;;;;;;x
d_chiba_adj;Chiban;;;;;;;;;;;;;x
c_hitachi;Hitachi;;;;;;;;;;;;;x
b_ishioka;Ishioka;;;;;;;;;;;;;x
b_kashima;Kashima;;;;;;;;;;;;;x
b_mito;Mito;;;;;;;;;;;;;x
c_shimosa;Shimosa;;;;;;;;;;;;;x
b_ichikawa;Ichikawa;;;;;;;;;;;;;x
b_chiba;Chiba;;;;;;;;;;;;;x
b_katori;Katori;;;;;;;;;;;;;x
b_inba;Inba;;;;;;;;;;;;;x
b_kaijo;Kaijo;;;;;;;;;;;;;x
b_shimohabu;Shimohabu;;;;;;;;;;;;;x
b_sosa;Sosa;;;;;;;;;;;;;x
b_okada;Okada;;;;;;;;;;;;;x
c_kazusa;Kazusa;;;;;;;;;;;;;x
b_ichihara;Ichihara;;;;;;;;;;;;;x
b_soza;Soza;;;;;;;;;;;;;x
b_moda;Moda;;;;;;;;;;;;;x
b_tamasaki;Tamasaki;;;;;;;;;;;;;x
c_bonshu;Bonshu;;;;;;;;;;;;;x
b_minamiboso;Minamiboso;;;;;;;;;;;;;x
b_tateyama;Tateyama;;;;;;;;;;;;;x
b_asai;Asai;;;;;;;;;;;;;x
b_heguri;Heguri;;;;;;;;;;;;;x
b_nagasa;Nagasa;;;;;;;;;;;;;x
d_fukui;Fukui;;;;;;;;;;;;;x
d_fukui_adj;Fukuian;;;;;;;;;;;;;x
c_wakasana;Wakasana;;;;;;;;;;;;;x
b_obama;Obama;;;;;;;;;;;;;x
b_tsuruga;Tsuruga;;;;;;;;;;;;;x
b_mikata;Mikata;;;;;;;;;;;;;x
c_echizen;Echizen;;;;;;;;;;;;;x
b_koshi;Koshi;;;;;;;;;;;;;x
b_echizen-fuchu;Echizen-Fuchu;;;;;;;;;;;;;x
b_asuwa;Asuwa;;;;;;;;;;;;;x
b_ichijodani;Ichijodani;;;;;;;;;;;;;x
b_imadate;Imadate;;;;;;;;;;;;;x
b_nanjo;Nanjo;;;;;;;;;;;;;x
d_ishikawa;Ishikawa;;;;;;;;;;;;;x
d_ishikawa_adj;Ishikawa;;;;;;;;;;;;;x
c_kaga;Kaga;;;;;;;;;;;;;x
b_kanazawa;Kanazawa;;;;;;;;;;;;;x
b_enuma;Enuma;;;;;;;;;;;;;x
b_kahoku;Kahoku;;;;;;;;;;;;;x
b_nomi;Nomi;;;;;;;;;;;;;x
c_noto;Noto;;;;;;;;;;;;;x
b_nanao;Nanao;;;;;;;;;;;;;x
b_fugeshi;Fugeshi;;;;;;;;;;;;;x
b_hakui;Hakui;;;;;;;;;;;;;x
b_suzu;Suzu;;;;;;;;;;;;;x
c_etchu;Etchu;;;;;;;;;;;;;x
b_takaoka;Takaoka;;;;;;;;;;;;;x
b_imizu;Imizu;;;;;;;;;;;;;x
b_nei;Nei;;;;;;;;;;;;;x
b_kaminiikawa;Kaminiikawa;;;;;;;;;;;;;x
b_nishitonami;Nishitonami;;;;;;;;;;;;;x
d_niigata;Niigata;;;;;;;;;;;;;x
d_niigata_adj;Niigatan;;;;;;;;;;;;;x
c_echigo;Echigo;;;;;;;;;;;;;x
b_niigata;Niigata;;;;;;;;;;;;;x
b_agano;Agano;;;;;;;;;;;;;x
b_gosen;Gosen;;;;;;;;;;;;;x
c_sado;Sado;;;;;;;;;;;;;x
b_hamochi;Hamochi;;;;;;;;;;;;;x
b_kamo;Kamo;;;;;;;;;;;;;x
b_sawata;Sawata;;;;;;;;;;;;;x
b_sado;Sado;;;;;;;;;;;;;x
d_gifu;Gifu;;;;;;;;;;;;;x
d_gifu_adj;Gifu;;;;;;;;;;;;;x
c_omi;Omi;;;;;;;;;;;;;x
b_otsu;Otsu;;;;;;;;;;;;;x
b_enryaku;Enryaku;;;;;;;;;;;;;x
b_hieizan;Hieizan;;;;;;;;;;;;;x
b_sawayama;Sawayama;;;;;;;;;;;;;x
b_hikone;Hikone;;;;;;;;;;;;;x
b_koka;Koka;;;;;;;;;;;;;x
b_takebe-taisha;Takebe Taisha;;;;;;;;;;;;;x
c_mino;Mino;;;;;;;;;;;;;x
b_tarui;Tarui;;;;;;;;;;;;;x
b_gifu;Gifu;;;;;;;;;;;;;x
b_inabayama;;;;;;;;;;;;;x
b_gujo;Gujo;;;;;;;;;;;;;x
b_fuwa2;Fuwa;;;;;;;;;;;;;x
c_hida;Hida;;;;;;;;;;;;;x
b_takayama;Takayama;;;;;;;;;;;;;x
b_mashita;Mashita;;;;;;;;;;;;;x
b_ono;Ono;;;;;;;;;;;;;x
b_yoshiki;Yoshiki;;;;;;;;;;;;;x
d_nagano;Nagano;;;;;;;;;;;;;x
d_nagano_adj;Nagano;;;;;;;;;;;;;x
c_shinano;Shinano;;;;;;;;;;;;;x
b_matsumoto;Matsumoto;;;;;;;;;;;;;x
b_komoro;Komoro;;;;;;;;;;;;;x
b_ina;Ina;;;;;;;;;;;;;x
b_ueda;Ueda;;;;;;;;;;;;;x
c_shimotsuke;Shimotsuke;;;;;;;;;;;;;x
b_tochigi;Tochigi;;;;;;;;;;;;;x
b_nikko;Nikko;;;;;;;;;;;;;x
b_utsunomiya;Utsunomiya;;;;;;;;;;;;;x
c_kozuke;Kozuke;;;;;;;;;;;;;x
b_takasaki;Takasaki;;;;;;;;;;;;;x
b_maebashi;Maebashi;;;;;;;;;;;;;x
b_agatsuma;Agatsuma;;;;;;;;;;;;;x
b_kitagunma;Kitagunma;;;;;;;;;;;;;x
b_nitta;Nitta;;;;;;;;;;;;;x
c_iwashiro;Iwashiro;;;;;;;;;;;;;x
b_aizu;Aizu;;;;;;;;;;;;;x
b_isasumi;Isasumi;;;;;;;;;;;;;x
b_fukushima;Fukushima;;;;;;;;;;;;;x
d_yamagata;Yamagata;;;;;;;;;;;;;x
d_yamagata_adj;Yamagatan;;;;;;;;;;;;;x
c_dewa;Dewa;;;;;;;;;;;;;x
b_yamagata;Yamagata;;;;;;;;;;;;;x
b_akita;Akita;;;;;;;;;;;;;x
b_sagae;Sagae;;;;;;;;;;;;;x
b_tendo;Tendo;;;;;;;;;;;;;x
c_uzen;Uzen;;;;;;;;;;;;;x
b_kurvnni;Kurvnni;;;;;;;;;;;;;x
b_mogami;Mogami;;;;;;;;;;;;;x
c_rikuo;Rikuo;;;;;;;;;;;;;x
b_aomori;Aomori;;;;;;;;;;;;;x
b_tsugaru;Tsugaru;;;;;;;;;;;;;x
d_miyagi;Miyagi;;;;;;;;;;;;;x
d_miyagi_adj;Miyagi;;;;;;;;;;;;;x
c_iwaki;Iwaki;;;;;;;;;;;;;x
b_shineha;Shinehad;;;;;;;;;;;;;x
b_noto2;Noto;;;;;;;;;;;;;x
b_namekata;Namekata;;;;;;;;;;;;;x
c_rikuzen;Rikuzen;;;;;;;;;;;;;x
b_kami;Kami;;;;;;;;;;;;;x
b_kurihara;Kurihara;;;;;;;;;;;;;x
c_mutsu;Mutsu;;;;;;;;;;;;;x
b_miyagi;Miyagi;;;;;;;;;;;;;x
b_fukushima2;Fukushima;;;;;;;;;;;;;x
b_iwate;Iwate;;;;;;;;;;;;;x
b_aomori2;Aomori;;;;;;;;;;;;;x
b_kozumi;Kozumi;;;;;;;;;;;;;x
b_kosaka;Kosaka;;;;;;;;;;;;;x
k_ryukyu;Ryukyu;;;;;;;;;;;;;x
d_ryukyu;Ryukyu;;;;;;;;;;;;;x
c_ryukyu;Chuzan;;;;;;;;;;;;;x
b_okinawa;Okinawa;;;;;;;;;;;;;x
b_kumejima;Kumejima;;;;;;;;;;;;;x
b_iheyajima;Iheyajima;;;;;;;;;;;;;x
b_agunjima;Agunjima;;;;;;;;;;;;;x
b_tonaki-shima;Tonaki-shima;;;;;;;;;;;;;x
c_nanzan;Nanzan;;;;;;;;;;;;;x
b_nanzan;Nanzan;;;;;;;;;;;;;x
b_itoman;Itoman;;;;;;;;;;;;;x
b_ozato;Ozato;;;;;;;;;;;;;x
c_hokuzan;Hokuzan;;;;;;;;;;;;;x
b_hokuzan;Hokuzan;;;;;;;;;;;;;x
b_nakijin;Nakijin;;;;;;;;;;;;;x
c_kerama;Kerama;;;;;;;;;;;;;x
b_tokashiki;Tokashiki;;;;;;;;;;;;;x
b_zamami;Zamami;;;;;;;;;;;;;x
c_amami;Amami;;;;;;;;;;;;;x
b_amami;Amami;;;;;;;;;;;;;x
b_kikaijima;Kikaijima;;;;;;;;;;;;;x
b_kakeromajima;Kakeromajima;;;;;;;;;;;;;x
d_yaeyama;Yaeyama;;;;;;;;;;;;;x
c_ishigaki;Ishigaki;;;;;;;;;;;;;x
b_ishigaki;Ishigaki;;;;;;;;;;;;;x
b_taketomi;Taketomi;;;;;;;;;;;;;x
b_kohama;Kohama;;;;;;;;;;;;;x
c_iriomote;Iriomote;;;;;;;;;;;;;x
b_iriomote;Iriomote;;;;;;;;;;;;;x
b_yonaguni;Yonaguni;;;;;;;;;;;;;x
c_miyakojima;Miyakogima;;;;;;;;;;;;;x
b_ikema;Ikema;;;;;;;;;;;;;x
b_shimoji;Shimoji;;;;;;;;;;;;;x
b_miyako;Miyako;;;;;;;;;;;;;x
k_ainu;Ainu;;;;;;;;;;;;;x
d_matnaw;Matnaw;;;;;;;;;;;;;x
d_matnaw_adj;Matnaw;;;;;;;;;;;;;x
c_teshio;Teshio;;;;;;;;;;;;;x
b_teshio;Teshio;;;;;;;;;;;;;x
b_mashike;Mashike;;;;;;;;;;;;;x
c_kitami;Kitami;;;;;;;;;;;;;x
b_kitami;Kitami;;;;;;;;;;;;;x
b_soya;Soya;;;;;;;;;;;;;x
b_rishiri;Rishiri;;;;;;;;;;;;;x
b_rebun;Rebun;;;;;;;;;;;;;x
c_nemuro;Nemuro;;;;;;;;;;;;;x
b_nemuro;Nemuro;;;;;;;;;;;;;x
b_hanasaki;Hanasaki;;;;;;;;;;;;;x
c_kur;Kur;;;;;;;;;;;;;x
b_kur;Kurils;;;;;;;;;;;;;x
c_kamchatka;Kamchatka;;;;;;;;;;;;;x
b_kamchatka;Kamchatka;;;;;;;;;;;;;x
d_sakhalin;Sakhalin;;;;;;;;;;;;;x
c_sakhalin;Sakhalin;;;;;;;;;;;;;x
b_sakhalin;Sakhalin;;;;;;;;;;;;;x
b_karafuto;Karafuto;;;;;;;;;;;;;x
c_itoui;Itoui;;;;;;;;;;;;;x
b_itoui;Itoui;;;;;;;;;;;;;x
c_laha;Laha;;;;;;;;;;;;;x
b_laha;Laha;;;;;;;;;;;;;x
d_ezo;Ezo;;;;;;;;;;;;;x
d_ezo_adj;Ezo;;;;;;;;;;;;;x
c_kamikawa;Kamikawa;;;;;;;;;;;;;x
b_asahikawa;Asahikawa;;;;;;;;;;;;;x
b_furano;Furano;;;;;;;;;;;;;x
b_nayoro;Nayoro;;;;;;;;;;;;;x
b_shibetsu;Shibetsu;;;;;;;;;;;;;x
b_biei;Biei;;;;;;;;;;;;;x
c_tokachi;Tokachi;;;;;;;;;;;;;x
b_obihiro;Obihiro;;;;;;;;;;;;;x
b_ashoro;Ashoro;;;;;;;;;;;;;x
b_hiroo;Hiroo;;;;;;;;;;;;;x
b_shimizu;Shimizu;;;;;;;;;;;;;x
b_memuro;Memuro;;;;;;;;;;;;;x
b_sarabetsu;Sarabetsu;;;;;;;;;;;;;x
c_hidaka;Hidaka;;;;;;;;;;;;;x
b_urakawa;Urakawa;;;;;;;;;;;;;x
b_shinhidaka;Shinhidaka;;;;;;;;;;;;;x
b_nikappu;Nikappu;;;;;;;;;;;;;x
b_samani;Samani;;;;;;;;;;;;;x
c_oshima;Oshima;;;;;;;;;;;;;x
b_oshima;Oshima;;;;;;;;;;;;;x
b_kayabe;Kayabe;;;;;;;;;;;;;x
b_kameda;Kameda;;;;;;;;;;;;;x
b_kamiiso;Kamiiso;;;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;;;;;;;;;;;;;x
b_shiribeshi;Shiribeshi;;;;;;;;;;;;;x
b_kudo;Kudo;;;;;;;;;;;;;x
c_iburi;Iburi;;;;;;;;;;;;;x
b_iburi;Iburi;;;;;;;;;;;;;x
b_yamakoshi;Yamakoshi;;;;;;;;;;;;;x
e_korea;Korea;;;;;;;;;;;;;x
e_korea_adj;Korean;;;;;;;;;;;;;x
k_balhae;Balhae;;;;;;;;;;;;;x
k_balhae_adj;Balhae;;;;;;;;;;;;;x
k_baekje;Baekje;;;;;;;;;;;;;x
k_baekje_adj;Baekje;;;;;;;;;;;;;x
k_goryeo;Goryeo;;;;;;;;;;;;;x
k_goryeo_adj;Goryeo;;;;;;;;;;;;;x
k_silla;Silla;;;;;;;;;;;;;x
k_silla_adj;Silla;;;;;;;;;;;;;x
d_hamgyeong;Hamgyeong;;;;;;;;;;;;;x
c_hamheung;Hamheung;;;;;;;;;;;;;x
b_hamheung;Hamheung;;;;;;;;;;;;;x
c_hamgyeong;Hamgyeong;;;;;;;;;;;;;x
b_hamgyeong;Hamgyeong;;;;;;;;;;;;;x
c_baekdu;Baekdu;;;;;;;;;;;;;x
b_baekdu;Baekdu;;;;;;;;;;;;;x
c_ganggye;Ganggye;;;;;;;;;;;;;x
b_ganggye;Ganggye;;;;;;;;;;;;;x
b_jeoncheon;Jeoncheon;;;;;;;;;;;;;x
d_gyeonggi;Gyeonggi;;;;;;;;;;;;;x
d_gyeonggi_adj;Gyeonggi;;;;;;;;;;;;;x
c_hanseong;Hanseong;;;;;;;;;;;;;x
b_sungnyemun;Sungnyemun;;;;;;;;;;;;;x
b_hanseong;Hanseong;;;;;;;;;;;;;x
b_changdeokgung;Changdeokgung;;;;;;;;;;;;;x
b_jongmyo;Jongmyo;;;;;;;;;;;;;x
b_cheongwadae;Cheongwadae;;;;;;;;;;;;;x
b_hyangwonjeong;Hyangwonjeong;;;;;;;;;;;;;x
b_gyeongbokgung;Gyeongbokgung;;;;;;;;;;;;;x
c_namyangju;Namyangju;;;;;;;;;;;;;x
b_namyangju;Namyangju;;;;;;;;;;;;;x
b_poju;Poju;;;;;;;;;;;;;x
c_chunju;Chunju;;;;;;;;;;;;;x
b_namyangju2;Namyangju;;;;;;;;;;;;;x
b_hanam;Hanam;;;;;;;;;;;;;x
c_ganghwa;Ganghwa;;;;;;;;;;;;;x
b_ganghwa;Ganghwa;;;;;;;;;;;;;x
c_hwaseong;Hwaseong;;;;;;;;;;;;;x
b_ansan;Ansan;;;;;;;;;;;;;x
b_hwaseong;Hwaseong;;;;;;;;;;;;;x
b_yongin;Yongin;;;;;;;;;;;;;x
b_anyang;Anyang;;;;;;;;;;;;;x
d_seohae;Seohae;;;;;;;;;;;;;x
d_seohae_adj;Seohae;;;;;;;;;;;;;x
c_haeju;Haeju;;;;;;;;;;;;;x
b_haeju;Haeju;;;;;;;;;;;;;x
b_byeokseong;Byeokseong;;;;;;;;;;;;;x
b_gangryeong;Gangryeong;;;;;;;;;;;;;x
b_ongjin;Ongjin;;;;;;;;;;;;;x
b_jangyeon;Jangyeon;;;;;;;;;;;;;x
b_yongyeon;Yongyeon;;;;;;;;;;;;;x
c_gaeseong;Gaeseong;;;;;;;;;;;;;x
b_gaeseong;Gaeseong;;;;;;;;;;;;;x
b_anhwasa;Anhwasa;;;;;;;;;;;;;x
c_sariwon;Sariwon;;;;;;;;;;;;;x
b_sariwon;Sariwon;;;;;;;;;;;;;x
b_bongsan;Bongsan;;;;;;;;;;;;;x
c_hwangju;Hwangju;;;;;;;;;;;;;x
b_hwangju;Hwangju;;;;;;;;;;;;;x
b_gangdong;Gangdong;;;;;;;;;;;;;x
b_heukgyo;Heukgyo;;;;;;;;;;;;;x
c_yangju;Yangju;;;;;;;;;;;;;x
b_yangju;Yangju;;;;;;;;;;;;;x
b_paju;Paju;;;;;;;;;;;;;x
b_pocheon;Pocheon;;;;;;;;;;;;;x
d_yangwang;Yangwang;;;;;;;;;;;;;x
d_yangwang_adj;Yangwang;;;;;;;;;;;;;x
c_chungju;Chunju;;;;;;;;;;;;;x
b_chungju;Chunju;;;;;;;;;;;;;x
b_namsan;Namsan;;;;;;;;;;;;;x
c_wonju;Wonju;;;;;;;;;;;;;x
b_wonju;Wonju;;;;;;;;;;;;;x
b_yeoju;Yeoju;;;;;;;;;;;;;x
b_hoengseong;Hoengseong;;;;;;;;;;;;;x
b_samcheok;Samcheok;;;;;;;;;;;;;x
c_suwon;Suwon;;;;;;;;;;;;;x
b_suwon;Suwon;;;;;;;;;;;;;x
b_uiwang;Uiwang;;;;;;;;;;;;;x
b_yonggin;Yonggin;;;;;;;;;;;;;x
b_yongjin;Yongjin;;;;;;;;;;;;;x
c_nonsan;Nonsan;;;;;;;;;;;;;x
b_nonsan;Nonsan;;;;;;;;;;;;;x
b_daejeon;Daejeon;;;;;;;;;;;;;x
b_gwanchoksa;Gwanchoksa;;;;;;;;;;;;;x
c_cheongju;Cheongju;;;;;;;;;;;;;x
b_cheongju;Cheongju;;;;;;;;;;;;;x
b_cheongwon;Cheongwon;;;;;;;;;;;;;x
b_sangdang;Sangdang;;;;;;;;;;;;;x
b_seowon;Seowon;;;;;;;;;;;;;x
c_gongju;Gongju;;;;;;;;;;;;;x
b_gongju;Gongju;;;;;;;;;;;;;x
b_sabi;Sabi;;;;;;;;;;;;;x
b_honseo;Honseo;;;;;;;;;;;;;x
d_jeolla;Jeolla;;;;;;;;;;;;;x
d_jeolla_adj;Jeolla;;;;;;;;;;;;;x
c_okju;Okju;;;;;;;;;;;;;x
b_okju;Okju;;;;;;;;;;;;;x
b_sinan;Sinan;;;;;;;;;;;;;x
c_honam;Honam;;;;;;;;;;;;;x
b_suncheon;Suncheon;;;;;;;;;;;;;x
b_gwangyang;Gwangyang;;;;;;;;;;;;;x
b_songgwang;Songgwang;;;;;;;;;;;;;x
b_nagan;Nagan;;;;;;;;;;;;;x
c_namwon;Namwon;;;;;;;;;;;;;x
b_namwon;Namwon;;;;;;;;;;;;;x
b_gokseong;Gokseong;;;;;;;;;;;;;x
b_taeansa;Taeansa;;;;;;;;;;;;;x
c_naju;Naju;;;;;;;;;;;;;x
b_naju;Naju;;;;;;;;;;;;;x
b_mokpo;Mokpo;;;;;;;;;;;;;x
c_seungju;Seungju;;;;;;;;;;;;;x
b_seungju;Seungju;;;;;;;;;;;;;x
b_yeosu;Yeosu;;;;;;;;;;;;;x
b_suncheon2;Suncheon;;;;;;;;;;;;;x
b_suncheon-do;Suncheon'do;;;;;;;;;;;;;x
c_jeonju;Jeonju;;;;;;;;;;;;;x
b_jeolla;Jeolla;;;;;;;;;;;;;x
b_jeonju;Jeonju;;;;;;;;;;;;;x
b_iksan;Iksan;;;;;;;;;;;;;x
b_gunsan;Gunsan;;;;;;;;;;;;;x
b_wanju;Wanju;;;;;;;;;;;;;x
c_gimje;Gimje;;;;;;;;;;;;;x
b_gimje;Gimje;;;;;;;;;;;;;x
b_jeongeup;Jeongeup;;;;;;;;;;;;;x
b_gochang;Gochang;;;;;;;;;;;;;x
b_seonunsa;Seonunsa;;;;;;;;;;;;;x
c_korean_jinan;Jinan;;;;;;;;;;;;;x
b_sunchang;Sunchang;;;;;;;;;;;;;x
b_imsil;Imsil;;;;;;;;;;;;;x
c_muju;Muju;;;;;;;;;;;;;x
b_muju;Muju;;;;;;;;;;;;;x
b_jugye;Jugye;;;;;;;;;;;;;x
b_jangsu;Jangsu;;;;;;;;;;;;;x
d_gyeongsang;Gyeongsang;;;;;;;;;;;;;x
d_gyeongsang_adj;Gyeongsang;;;;;;;;;;;;;x
c_gyeongju;Gyeongju;;;;;;;;;;;;;x
b_gyeongju;Gyeongju;;;;;;;;;;;;;x
b_pohang;Pohang;;;;;;;;;;;;;x
b_bulguksa;Bulguksa;;;;;;;;;;;;;x
c_miryang;Miryang;;;;;;;;;;;;;x
b_miryang;Miryang;;;;;;;;;;;;;x
b_yangsan;Yangsan;;;;;;;;;;;;;x
b_pyochungsa;Pyochungsa;;;;;;;;;;;;;x
c_uljin;Uljin;;;;;;;;;;;;;x
b_uljin;Uljin;;;;;;;;;;;;;x
c_sangju;Sangju;;;;;;;;;;;;;x
b_sangju;Sangju;;;;;;;;;;;;;x
b_pohang;Pohang;;;;;;;;;;;;;x
b_daega;Daega;;;;;;;;;;;;;x
b_sangju-do;Sangju'do;;;;;;;;;;;;;x
c_dongnae;Dongnae;;;;;;;;;;;;;x
b_ulsan;Ulsan;;;;;;;;;;;;;x
b_oegosan;Oegosan;;;;;;;;;;;;;x
c_busan;Busan;;;;;;;;;;;;;x
b_busan2;Busan;;;;;;;;;;;;;x
c_jinju;Jinju;;;;;;;;;;;;;x
b_jinju;Jinju;;;;;;;;;;;;;x
b_miryang;Miryang;;;;;;;;;;;;;x
b_masan;Masan;;;;;;;;;;;;;x
c_geoje;Geoje;;;;;;;;;;;;;x
b_pyewang;Pyewang;;;;;;;;;;;;;x
b_geoje;Geoje;;;;;;;;;;;;;x
b_geogwangsa;Geogwangsa;;;;;;;;;;;;;x
b_gohyeon;Gohyeon;;;;;;;;;;;;;x
c_daegu;Daegu;;;;;;;;;;;;;x
b_daegu;Daegu;;;;;;;;;;;;;x
b_gyeongsan;Gyoengsan;;;;;;;;;;;;;x
b_donghwasa;Donghwasa;;;;;;;;;;;;;x
c_gumi;Gumi;;;;;;;;;;;;;x
b_gumi;Gumi;;;;;;;;;;;;;x
b_gumwi;Gumwi;;;;;;;;;;;;;x
c_mungyeong;Mungyeong;;;;;;;;;;;;;x
b_mungyeong;Mungyeong;;;;;;;;;;;;;x
b_sangju2;Sangju;;;;;;;;;;;;;x
c_dongnae;Dongnae;;;;;;;;;;;;;x
b_dongnae;Dongnae;;;;;;;;;;;;;x
b_ulsan;Ulsan;;;;;;;;;;;;;x
d_gangwon;Gangwon;;;;;;;;;;;;;x
c_pyeongan;Pyeongan;;;;;;;;;;;;;x
d_gangwon_adj;Gangwon;;;;;;;;;;;;;x
c_ulleung;Ulleung;;;;;;;;;;;;;x
b_ulleung;Ulleung;;;;;;;;;;;;;x
b_wonsanjin;Wonsanjin;;;;;;;;;;;;;x
b_anbyon;Anbyon;;;;;;;;;;;;;x
b_sogwangsa;Sogwangsa;;;;;;;;;;;;;x
c_sinpyeong;Sinpyeong;;;;;;;;;;;;;x
b_sinpyong;Sinpyong;;;;;;;;;;;;;x
b_goksan;Goksan;;;;;;;;;;;;;x
c_donghae;Donghae;;;;;;;;;;;;;x
b_donghae;Donghae;;;;;;;;;;;;;x
b_samcheok;Samcheok;;;;;;;;;;;;;x
b_gangneung;Gangneung;;;;;;;;;;;;;x
c_wonsan;Wonsan;;;;;;;;;;;;;x
b_wonsan;Wonsan;;;;;;;;;;;;;x
b_geumgang;Geumgang;;;;;;;;;;;;;x
c_hongcheon;Hongcheon;;;;;;;;;;;;;x
b_hongcheon;Hongcheon;;;;;;;;;;;;;x
b_sokcho;Sokcho;;;;;;;;;;;;;x
d_bukgye;Bukgye;;;;;;;;;;;;;x
d_bukgye_adj;Bukgye;;;;;;;;;;;;;x
c_pyeongyang;Pyeongyang;;;;;;;;;;;;;x
b_pyeongyang;Pyeongyang;;;;;;;;;;;;;x
c_guseong;Guseong;;;;;;;;;;;;;x
b_guseong;Guseong;;;;;;;;;;;;;x
b_nampo;Nampo;;;;;;;;;;;;;x
b_janggang;Janggang;;;;;;;;;;;;;x
b_gwanseo;Gwanseo;;;;;;;;;;;;;x
b_raseon;Raseon;;;;;;;;;;;;;x
c_anju;Anju;;;;;;;;;;;;;x
b_anju;Anju;;;;;;;;;;;;;x
b_sinuiju;Sinuiju;;;;;;;;;;;;;x
d_jeju;Jeju;;;;;;;;;;;;;x
c_jeju;Jeju;;;;;;;;;;;;;x
b_jeju;Jeju;;;;;;;;;;;;;x
b_seogwipo;Seogwipo;;;;;;;;;;;;;x
b_hallasan;Hallasan;;;;;;;;;;;;;x
d_jeonju;Jeonju;;;;;;;;;;;;;x
d_busan;Busan;;;;;;;;;;;;;x
#Not sure what these are, unless found a purpose, will be removed
d_aguta;Aguta;;;;;;;;;;;;;x
d_aretia;Aretia;;;;;;;;;;;;;x
d_dayaks;Dayaks;;;;;;;;;;;;;x
