#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_phumidonem;Phumi Don Em;Phumi Don Em;Phumi Don Em;;Phumi Don Em;;;;;;;;;x
b_roesseithum;Roessei Thum;Roessei Thum;Roessei Thum;;Roessei Thum;;;;;;;;;x
b_phumiaprakslab;Phumi Aprak Slab;Phumi Aprak Slab;Phumi Aprak Slab;;Phumi Aprak Slab;;;;;;;;;x
c_roluos;Roluos;;;;;;;;;;;;x
b_roluos;Roluos;;;;;;;;;;;;x
b_kampongthom;Kampong Thom;Kampong Thom;Kampong Thom;;Kampong Thom;;;;;;;;;x
b_samborpreikuk;Sambor Prei Kuk;;;;;;;;;;;;x
b_trapeangveng;Trapeang Veng;Trapeang Veng;Trapeang Veng;;Trapeang Veng;;;;;;;;;x
b_otasek;O Tasek;O Tasek;O Tasek;;O Tasek;;;;;;;;;x
b_phlong;Phlong;Phlong;Phlong;;Phlong;;;;;;;;;x
b_voayeav;Voa Yeav;Voa Yeav;Voa Yeav;;Voa Yeav;;;;;;;;;x
b_angkonh;Ang Konh;Ang Konh;Ang Konh;;Ang Konh;;;;;;;;;x
c_preahvihear;Preah Vihear;;;;;;;;;;;;x
b_kulen;Kulen;Kulen;Kulen;;Kulen;;;;;;;;;x
b_preahvihear;Preah Vihear;;;;;;;;;;;;x
b_phnumtbengmeanchey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;;Phnum Tbeng Mean Chey;;;;;;;;;x
b_chhuk;Chhuk;Chhuk;Chhuk;;Chhuk;;;;;;;;;x
b_phumiboeng;Phumi Boeng;Phumi Boeng;Phumi Boeng;;Phumi Boeng;;;;;;;;;x
b_phumichrakkrasang;Phumi Chrak Krasang;Phumi Chrak Krasang;Phumi Chrak Krasang;;Phumi Chrak Krasang;;;;;;;;;x
b_cheamtil;Cheam Til;Cheam Til;Cheam Til;;Cheam Til;;;;;;;;;x
b_phumikantuotsamraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;;Phumi Kantuot Samraong;;;;;;;;;x
d_phimai;Phimai;;;;;;;;;;;;x
c_phimai;Phimai;;;;;;;;;;;;x
b_nonsung;Non Sung;Non Sung;Non Sung;;Non Sung;;;;;;;;;x
b_phimai;Phimai;;;;;;;;;;;;x
b_mueangnakhonratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;;Mueang Nakhon Ratchasima;;;;;;;;;x
b_pakthongchai;Pak Thong Chai;Pak Thong Chai;Pak Thong Chai;;Pak Thong Chai;;;;;;;;;x
b_dankhun_thot;Dan Khun Thot;Dan Khun Thot;Dan Khun Thot;;Dan Khun Thot;;;;;;;;;x
b_sikhio;Sikhio;Sikhio;Sikhio;;Sikhio;;;;;;;;;x
b_pakchong;Pak Chong;Pak Chong;Pak Chong;;Pak Chong;;;;;;;;;x
b_khonburi;Khon Buri;Khon Buri;Khon Buri;;Khon Buri;;;;;;;;;x
c_srithep;Sri Thep;;;;;;;;;;;;x
b_srithep;Sri Thep;;;;;;;;;;;;x
d_sambor;Sambor;;;;;;;;;;;;x
b_wichianburi;Wichian Buri;Wichian Buri;Wichian Buri;;Wichian Buri;;;;;;;;;x
b_buengsamphan;Bueng Sam Phan;Bueng Sam Phan;Bueng Sam Phan;;Bueng Sam Phan;;;;;;;;;x
b_nongphai;Nong Phai;Nong Phai;Nong Phai;;Nong Phai;;;;;;;;;x
b_chondaen;Chon Daen;Chon Daen;Chon Daen;;Chon Daen;;;;;;;;;x
b_kanchu;Kan Chu;Kan Chu;Kan Chu;;Kan Chu;;;;;;;;;x
b_phetlakhon;Phet Lakhon;Phet Lakhon;Phet Lakhon;;Phet Lakhon;;;;;;;;;x
b_bankluai;Ban Kluai;Ban Kluai;Ban Kluai;;Ban Kluai;;;;;;;;;x
c_samborpreikuk;Sambor Prei Kuk;;;;;;;;;;;;x
b_samborpreikuk2;Sambor Prei Kuk;;;;;;;;;;;;x
c_vatnokor;Vat Nokor;;;;;;;;;;;;x
b_vatnokor;Vat Nokor;;;;;;;;;;;;x
b_kampongcham;Kampong Cham;Kampong Cham;Kampong Cham;;Kampong Cham;;;;;;;;;x
b_kaohpan;Kaoh Pan;Kaoh Pan;Kaoh Pan;;Kaoh Pan;;;;;;;;;x
b_sreseam;Sre Seam;Sre Seam;Sre Seam;;Sre Seam;;;;;;;;;x
b_phumikrielthmei;Phumi Kriel Thmei;Phumi Kriel Thmei;Phumi Kriel Thmei;;Phumi Kriel Thmei;;;;;;;;;x
b_peamchileang;Peam Chileang;Peam Chileang;Peam Chileang;;Peam Chileang;;;;;;;;;x
b_kaohtreng;Kaoh Treng;Kaoh Treng;Kaoh Treng;;Kaoh Treng;;;;;;;;;x
b_khumtuolsnuol;Khum Tuol Snuol;Khum Tuol Snuol;Khum Tuol Snuol;;Khum Tuol Snuol;;;;;;;;;x
d_preynokor;Prey Nokor;;;;;;;;;;;;x
c_preynokor;Prey Nokor;;;;;;;;;;;;x
b_thuanan;Thuan An;Thuan An;Thuan An;;Thuan An;;;;;;;;;x
b_preynokor;Prey Nokor;;;;;;;;;;;;x
b_dian;Di An;Di An;Di An;;Di An;;;;;;;;;x
b_thudaumot;Thu Dau Mot;Thu Dau Mot;Thu Dau Mot;;Thu Dau Mot;;;;;;;;;x
b_tanphutrung;Tan Phu Trung;Tan Phu Trung;Tan Phu Trung;;Tan Phu Trung;;;;;;;;;x
b_longhoa;Long Hoa;Long Hoa;Long Hoa;;Long Hoa;;;;;;;;;x
b_lynhon;Ly Nhon;Ly Nhon;Ly Nhon;;Ly Nhon;;;;;;;;;x
b_gocong;Go Cong;Go Cong;Go Cong;;Go Cong;;;;;;;;;x
c_oceo;Oc Eo;;;;;;;;;;;;x
b_rach_gia;Rach Gia;Rach Gia;Rach Gia;;Rach Gia;;;;;;;;;x
b_oceo;Oc Eo;;;;;;;;;;;;x
b_camau;Ca Mau;Ca Mau;Ca Mau;;Ca Mau;;;;;;;;;x
b_thanhan;Thanh An;Thanh An;Thanh An;;Thanh An;;;;;;;;;x
b_thanhphu;Thanh Phu;Thanh Phu;Thanh Phu;;Thanh Phu;;;;;;;;;x
b_truongxuan;Truong Xuan;Truong Xuan;Truong Xuan;;Truong Xuan;;;;;;;;;x
b_longxuyen;Long Xuyen;Long Xuyen;Long Xuyen;;Long Xuyen;;;;;;;;;x
b_thanhloc;Thanh Loc;Thanh Loc;Thanh Loc;;Thanh Loc;;;;;;;;;x
c_angkorborei;Angkor Borei;;;;;;;;;;;;x
b_angkorborei;Angkor Borei;;;;;;;;;;;;x
b_baray;Baray;Baray;Baray;;Baray;;;;;;;;;x
b_swaisamrong;Swai Samrong;Swai Samrong;Swai Samrong;;Swai Samrong;;;;;;;;;x
b_phumikampongchak;Phumi Kampong Chak;Phumi Kampong Chak;Phumi Kampong Chak;;Phumi Kampong Chak;;;;;;;;;x
b_phumidontuot;Phumi Don Tuot;Phumi Don Tuot;Phumi Don Tuot;;Phumi Don Tuot;;;;;;;;;x
b_phumicheangtong;Phumi Cheang Tong;Phumi Cheang Tong;Phumi Cheang Tong;;Phumi Cheang Tong;;;;;;;;;x
b_phumiandongthom;Phumi Andong Thom;Phumi Andong Thom;Phumi Andong Thom;;Phumi Andong Thom;;;;;;;;;x
c_vyadhapura;Vyadhapura;;;;;;;;;;;;x
b_vyadhapura;Vyadhapura;;;;;;;;;;;;x
b_gianghia;Gia Nghia;Gia Nghia;Gia Nghia;;Gia Nghia;;;;;;;;;x
b_nghiaphu;Nghia Phu;Nghia Phu;Nghia Phu;;Nghia Phu;;;;;;;;;x
b_nghiatan;Nghia Tan;Nghia Tan;Nghia Tan;;Nghia Tan;;;;;;;;;x
b_daknia;Dak Nia;Dak Nia;Dak Nia;;Dak Nia;;;;;;;;;x
b_quangkhe;Quang Khe;Quang Khe;Quang Khe;;Quang Khe;;;;;;;;;x
b_dakplao;Dak Plao;Dak Plao;Dak Plao;;Dak Plao;;;;;;;;;x
b_dakha;Dak Ha;Dak Ha;Dak Ha;;Dak Ha;;;;;;;;;x
b_thuanangianghia;Thuan An;Thuan An;Thuan An;;Thuan An;;;;;;;;;x
d_champassak;Champassak;;;;;;;;;;;;x
c_champassak;Champassak;;;;;;;;;;;;x
b_pakxe;Pakxe;Pakxe;Pakxe;;Pakxe;;;;;;;;;x
b_champassak;Champassak;;;;;;;;;;;;x
b_houaylusy;Houay Lusy;Houay Lusy;Houay Lusy;;Houay Lusy;;;;;;;;;x
b_laoya;Lao Ya;Lao Ya;Lao Ya;;Lao Ya;;;;;;;;;x
b_paktuay;Pak Tuay;Pak Tuay;Pak Tuay;;Pak Tuay;;;;;;;;;x
b_watmuangkao;Wat Muang Kao;;;;;;;;;;;;x
b_patumphon;Patumphon;Patumphon;Patumphon;;Patumphon;;;;;;;;;x
b_bandonemakgiang;Ban Done Mak Giang;Ban Done Mak Giang;Ban Done Mak Giang;;Ban Done Mak Giang;;;;;;;;;x
c_strungtreng;Strung Treng;;;;;;;;;;;;x
b_strungtreng;Strung Treng;;;;;;;;;;;;x
b_phumithalabarivat;Phumi Thalabarivat;Phumi Thalabarivat;Phumi Thalabarivat;;Phumi Thalabarivat;;;;;;;;;x
b_bantakdeth;Ban Tak Deth;Ban Tak Deth;Ban Tak Deth;;Ban Tak Deth;Ban Tak Deth;;;;;;;;;x
b_kangcham;Kang Cham;Kang Cham;Kang Cham;;Kang Cham;;;;;;;;;x
b_phumithma_sar;Phumi Thma Sar;Phumi Thma Sar;Phumi Thma Sar;;Phumi Thma Sar;;;;;;;;;x
b_bandanky;Ban Dan Ky;Ban Dan Ky;Ban Dan Ky;;Ban Dan Ky;;;;;;;;;x
b_phumikhsachnon;Phumi Khsach Non;Phumi Khsach Non;Phumi Khsach Non;;Phumi Khsach Non;;;;;;;;;x
b_banbung;Ban Bung;Ban Bung;Ban Bung;;Ban Bung;;;;;;;;;x
k_lavo;Lavo;;;;;;;;;;;;x
d_lavapura;Lavapura;;;;;;;;;;;;x
c_lavapura;Lavapura;;;;;;;;;;;;x
b_lavapura;Lavapura;;;;;;;;;;;;x
b_thanonyai;Thanon Yai;Thanon Yai;Thanon Yai;;Thanon Yai;;;;;;;;;x
b_phokaoton;Pho Kao Ton;Pho Kao Ton;Pho Kao Ton;;Pho Kao Ton;;;;;;;;;x
b_thawung;Tha Wung;Tha Wung;Tha Wung;;Tha Wung;;;;;;;;;x
b_banmi;Ban Mi;Ban Mi;Ban Mi;;Ban Mi;;;;;;;;;x
b_khoksamrong;Khok Samrong;Khok Samrong;Khok Samrong;;Khok Samrong;;;;;;;;;x
b_sabot;Sa Bot;Sa Bot;Sa Bot;;Sa Bot;;;;;;;;;x
b_phatthananikhon;Phatthana Nikhon;Phatthana Nikhon;Phatthana Nikhon;;Phatthana Nikhon;;;;;;;;;x
c_uthong;Uthong;;;;;;;;;;;;x
b_uthong;Uthong;;;;;;;;;;;;x
b_laokhwan;Laokhwan;;;;;;;;;;;;x
b_huaikrachao;Huaikrachao;;;;;;;;;;;;x
b_nongpradu;Nongpradu;;;;;;;;;;;;x
b_nongprue;Nongprue;;;;;;;;;;;;x
b_donsalaep;Donsalaep;;;;;;;;;;;;x
b_bophloi;Bophloi;;;;;;;;;;;;x
b_sisawat;Sisawat;;;;;;;;;;;;x
c_nakhonpathom;Nakhonpathom;;;;;;;;;;;;x
b_nakhonpathom;Nakhonpathom;;;;;;;;;;;;x
b_samphran;Nakhonpathom;;;;;;;;;;;;x
b_mueangsamutsakhon;Mueangsamutsakhon;;;;;;;;;;;;x
b_pakkret;Pakkret;;;;;;;;;;;;x
b_nakhonchaisi;Nakhonchaisi;;;;;;;;;;;;x
b_dontum;Dontum;;;;;;;;;;;;x
b_kamphaengsaen;NKamphaengsaen;;;;;;;;;;;;x
b_banglen;Banglen;;;;;;;;;;;;x
d_ratchaburi;Ratchaburi;;;;;;;;;;;;x
c_ratchaburi;Ratchaburi;;;;;;;;;;;;x
b_ratchaburi;Ratchaburi;;;;;;;;;;;;x
b_paktho;Pak Tho;Pak Tho;Pak Tho;;Pak Tho;;;;;;;;;x
b_photharam;Photharam;Photharam;Photharam;;Photharam;;;;;;;;;x
b_suanphueng;Suan Phueng;Suan Phueng;Suan Phueng;;Suan Phueng;;;;;;;;;x
b_chombueng;Chom Bueng;Chom Bueng;Chom Bueng;;Chom Bueng;;;;;;;;;x
b_banpong;Ban Pong;Ban Pong;Ban Pong;;Ban Pong;;;;;;;;;x
b_khokmo;Khok Mo;Khok Mo;Khok Mo;;Khok Mo;;;;;;;;;x
b_watphleng;Wat Phleng;Wat Phleng;Wat Phleng;;Wat Phleng;;;;;;;;;x
c_petchaburi;Petchaburi;;;;;;;;;;;;x
b_banlaem;Ban Laem;Ban Laem;Ban Laem;;Ban Laem;;;;;;;;;x
b_petchaburi;Petchaburi;;;;;;;;;;;;x
b_thayang;Tha Yang;Tha Yang;Tha Yang;;Tha Yang;;;;;;;;;x
b_chaam;Cha Am;Cha Am;Cha Am;;Cha Am;;;;;;;;;x
b_kaengkrachan;Kaeng Krachan;Kaeng Krachan;Kaeng Krachan;;Kaeng Krachan;;;;;;;;;x
b_nongyaplong;Nong Ya Plong;Nong Ya Plong;Nong Ya Plong;;Nong Ya Plong;;;;;;;;;x
b_khaoyoi;Khao Yoi;Khao Yoi;Khao Yoi;;Khao Yoi;;;;;;;;;x
b_banlat;Ban Lat;Ban Lat;Ban Lat;;Ban Lat;;;;;;;;;x
d_chaiya;Chaiya;;;;;;;;;;;;x
c_chaiya;Chaiya;;;;;;;;;;;;x
b_chaiya;Chaiya;;;;;;;;;;;;x
b_suratthani;Surat Thani;;;;;;;;;;;;x
b_kanchanadit;Kanchanadit;;;;;;;;;;;;x
b_thachana;Thachana;;;;;;;;;;;;x
b_khiriratnikhom;Khirirathnikhom;;;;;;;;;;;;x
b_khuraburi;Khuraburi;;;;;;;;;;;;x
b_ranong;Ranong;;;;;;;;;;;;x
b_langsuan;Langsuan;;;;;;;;;;;;x
c_nakhonsithammarat;Nakhon Si Thammarat;;;;;;;;;;;;x
b_nakhonsithammarat;Nakhon Si Thammarat;;;;;;;;;;;;x
b_pakphanang;Pak Phanang;Pak Phanang;Pak Phanang;;Pak Phanang;;;;;;;;;x
b_thasala;Tha Sala;Tha Sala;Tha Sala;;Tha Sala;;;;;;;;;x
b_ronphibun;Ron Phibun;Ron Phibun;Ron Phibun;;Ron Phibun;;;;;;;;;x
b_chauat;Cha Uat;Cha Uat;Cha Uat;;Cha Uat;;;;;;;;;x
k_haripunjaya;Haripunjaya;;;;;;;;;;;;x
d_haripunchai;Haripunchai;;;;;;;;;;;;x
c_haripunchai;Haripunchai;;;;;;;;;;;;x
b_pasang;Pa Sang;Pa Sang;Pa Sang;;Pa Sang;;;;;;;;;x
b_haripunchai;Haripunchai;;;;;;;;;;;;x
b_sanpatong;San Pa Tong;San Pa Tong;San Pa Tong;;San Pa Tong;;;;;;;;;x
b_hangdong;Hang Dong;Hang Dong;Hang Dong;;Hang Dong;;;;;;;;;x
b_saraphi;Saraphi;Saraphi;Saraphi;;Saraphi;;;;;;;;;x
b_banthi;Ban Thi;Ban Thi;Ban Thi;;Ban Thi;;;;;;;;;x
b_maetha;Mae Tha;Mae Tha;Mae Tha;;Mae Tha;;;;;;;;;x
b_doilo;Doi Lo;Doi Lo;Doi Lo;;Doi Lo;;;;;;;;;x
c_phayad;Phayad;;;;;;;;;;;;x
b_phayad;Phayad;;;;;;;;;;;;x
b_phukamyao2;Phu Kamyao;Phu Kamyao;Phu Kamyao;;Phu Kamyao;;;;;;;;;x
b_dokkhamtai2;Dok Khamtai;Dok Khamtai;Dok Khamtai;;Dok Khamtai;;;;;;;;;x
b_maechai2;Mae Chai;Mae Chai;Mae Chai;;Mae Chai;;;;;;;;;x
b_chiangkham2;Chiang Kham;Chiang Kham;Chiang Kham;;Chiang Kham;;;;;;;;;x
b_phusang2;Phu Sang;Phu Sang;Phu Sang;;Phu Sang;;;;;;;;;x
b_chiangmuan2;Chiang Muan;Chiang Muan;Chiang Muan;;Chiang Muan;;;;;;;;;x
c_chiangmai;Chiang Mai;;;;;;;;;;;;x
b_chiangmai;Chiang Mai;;;;;;;;;;;;x
b_maechaem;Mae Chaem;Mae Chaem;Mae Chaem;;Mae Chaem;;;;;;;;;x
b_chomthong;Chom Thong;Chom Thong;Chom Thong;;Chom Thong;;;;;;;;;x
b_hot;Hot;Hot;Hot;;Hot;;;;;;;;;x
b_boluang;Bo Luang;Bo Luang;Bo Luang;;Bo Luang;;;;;;;;;x
b_omkoi;Omkoi;Omkoi;Omkoi;;Omkoi;;;;;;;;;x
b_doitao;Doi Tao;Doi Tao;Doi Tao;;Doi Tao;;;;;;;;;x
b_maerim;Mae Rim;Mae Rim;Mae Rim;;Mae Rim;;;;;;;;;x
c_chiangrai;Chiang Rai;;;;;;;;;;;;x
b_chiangrai;Chiang Rai;;;;;;;;;;;;x
b_phan;Phan;Phan;Phan;;Phan;;;;;;;;;x
b_maelao;Mae Lao;Mae Lao;Mae Lao;;Mae Lao;;;;;;;;;x
b_maesuai;Mae Suai;Mae Suai;Mae Suai;;Mae Suai;;;;;;;;;x
b_wiangpapao;Wiang Pa Pao;Wiang Pa Pao;Wiang Pa Pao;;Wiang Pa Pao;;;;;;;;;x
b_phayamengrai;Phaya Mengrai;Phaya Mengrai;Phaya Mengrai;;Phaya Mengrai;;;;;;;;;x
b_padaet;Pa Daet;Pa Daet;Pa Daet;;Pa Daet;;;;;;;;;x
b_maechedi_mai;Mae Chedi Mai;Mae Chedi Mai;Mae Chedi Mai;;Mae Chedi Mai;;;;;;;;;x
d_sukhotai;Sukhotai;;;;;;;;;;;;x
c_sukhotai;Sukhotai;;;;;;;;;;;;x
b_sisamrong;Si Samrong;Si Samrong;Si Samrong;;Si Samrong;;;;;;;;;x
b_sukhotai;Sukhotai;;;;;;;;;;;;x
b_sawankhalok;Sawankhalok;Sawankhalok;Sawankhalok;;Sawankhalok;;;;;;;;;x
b_thungsaliam;Thung Saliam;Thung Saliam;Thung Saliam;;Thung Saliam;;;;;;;;;x
b_bandanlanhoi;Ban Dan Lan Hoi;Ban Dan Lan Hoi;Ban Dan Lan Hoi;;Ban Dan Lan Hoi;;;;;;;;;x
b_kongkrailat;Kong Krailat;Kong Krailat;Kong Krailat;;Kong Krailat;;;;;;;;;x
b_phichai;Phichai;Phichai;Phichai;;Phichai;;;;;;;;;x
c_phitsanulok;Phitsanulok;;;;;;;;;;;;x
b_phitsanulok;Phitsanulok;;;;;;;;;;;;x
b_bangrakam;Bang Rakam;Bang Rakam;Bang Rakam;;Bang Rakam;;;;;;;;;x
b_wangthom;Wang Thom;Wang Thom;Wang Thom;;Wang Thom;;;;;;;;;x
b_watbot;Wat Bot;Wat Bot;Wat Bot;;Wat Bot;;;;;;;;;x
b_phromphiram;Phrom Phiram;Phrom Phiram;Phrom Phiram;;Phrom Phiram;;;;;;;;;x
b_bangkrathum;Bang Krathum;Bang Krathum;Bang Krathum;;Bang Krathum;;;;;;;;;x
b_noenmaprang;Noen Maprang;Noen Maprang;Noen Maprang;;Noen Maprang;;;;;;;;;x
b_kaengsopha;Kaeng Sopha;Kaeng Sopha;Kaeng Sopha;;Kaeng Sopha;;;;;;;;;x
c_nakhonsawan;Nakhon Sawan;;;;;;;;;;;;x
b_latyao;Lat Yao;Lat Yao;Lat Yao;;Lat Yao;;;;;;;;;x
b_maewong;Mae Wong;Mae Wong;Mae Wong;;Mae Wong;;;;;;;;;x
b_kokphra;Kok Phra;Kok Phra;Kok Phra;;Kok Phra;;;;;;;;;x
b_phayuhakhiri;Phayuha Khiri;Phayuha Khiri;Phayuha Khiri;;Phayuha Khiri;;;;;;;;;x
b_banphotphisai;Banphot Phisai;Banphot Phisai;Banphot Phisai;;Banphot Phisai;;;;;;;;;x
b_maepoen;Mae Poen;Mae Poen;Mae Poen;;Mae Poen;;;;;;;;;x
c_nan;Nan;;;;;;;;;;;;x
b_phuphiang;Phu Phiang;Phu Phiang;Phu Phiang;;Phu Phiang;;;;;;;;;x
b_nan;Nan;;;;;;;;;;;;x
b_wiangsa;Wiang Sa;Wiang Sa;Wiang Sa;;Wiang Sa;;;;;;;;;x
b_santisuk;Santi Suk;Santi Suk;Santi Suk;;Santi Suk;;;;;;;;;x
b_maecharim;Mae Charim;Mae Charim;Mae Charim;;Mae Charim;;;;;;;;;x
b_thawangpha;Tha Wang Pha;Tha Wang Pha;Tha Wang Pha;;Tha Wang Pha;;;;;;;;;x
b_pua;Pua;Pua;Pua;;Pua;;;;;;;;;x
b_bokluea;Bo Kluea;Bo Kluea;Bo Kluea;;Bo Kluea;;;;;;;;;x
k_lanxang;Lan Xang;;;;;;;;;;;;x
d_luangprabang;Luang Prabang;;;;;;;;;;;;x
c_luangprabang;Luang Prabang;;;;;;;;;;;;x
b_banxiangnouak;Ban Xiang Nouak;Ban Xiang Nouak;Ban Xiang Nouak;;Ban Xiang Nouak;;;;;;;;;x
b_luangprabang;Luang Prabang;;;;;;;;;;;;x
b_chomingoua;Chomingoua;Chomingoua;Chomingoua;;Chomingoua;;;;;;;;;x
b_napho;Napho;Napho;Napho;;Napho;;;;;;;;;x
b_bansouey;Ban Souey;Ban Souey;Ban Souey;;Ban Souey;;;;;;;;;x
b_banxienglom;Ban Xieng Lom;Ban Xieng Lom;Ban Xieng Lom;;Ban Xieng Lom;;;;;;;;;x
b_phao;Pha O;Pha O;Pha O;;Pha O;;;;;;;;;x
b_banmaeu;Ban Maeu;Ban Maeu;Ban Maeu;;Ban Maeu;;;;;;;;;x
c_xiangkhouang;Xiangkhouang;;;;;;;;;;;;x
b_phonsavan;Phonsavan;Phonsavan;Phonsavan;;Phonsavan;;;;;;;;;x
b_xiangkhouang;Xiangkhouang;;;;;;;;;;;;x
b_nanu;Na Nu;Na Nu;Na Nu;;Na Nu;;;;;;;;;x
b_thuang;Thuang;Thuang;Thuang;;Thuang;;;;;;;;;x
b_latsen;Lat Sen;Lat Sen;Lat Sen;;Lat Sen;;;;;;;;;x
b_nakho;Nak Ho;Nak Ho;Nak Ho;;Nak Ho;;;;;;;;;x
b_banpho;Ban Pho;Ban Pho;Ban Pho;;Ban Pho;;;;;;;;;x
b_nalin;Na Lin;Na Lin;Na Lin;;Na Lin;;;;;;;;;x
c_wiangjun;Wiang Jung;;;;;;;;;;;;x
b_sikeut;Sikeut;Sikeut;Sikeut;;Sikeut;;;;;;;;;x
b_wiangjung;Wiang Jung;;;;;;;;;;;;x
b_donnoun;Don Noun;Don Noun;Don Noun;;Don Noun;;;;;;;;;x
b_dongmakkhai;Dongmakkhai;Dongmakkhai;Dongmakkhai;;Dongmakkhai;;;;;;;;;x
b_thangon;Tha Ngon;Tha Ngon;Tha Ngon;;Tha Ngon;;;;;;;;;x
b_nathe;Nathe;Nathe;Nathe;;Nathe;;;;;;;;;x
b_nadi;Nadi;Nadi;Nadi;;Nadi;;;;;;;;;x
b_thongmang;Thongmang;Thongmang;Thongmang;;Thongmang;;;;;;;;;x
c_phongsali;Phongsali;;;;;;;;;;;;x
b_khunsuk;Khun Suk;Khun Suk;Khun Suk;;Khun Suk;;;;;;;;;x
b_phongsali;Phongsali;;;;;;;;;;;;x
b_chakhamsan;Chakhamsan;Chakhamsan;Chakhamsan;;Chakhamsan;;;;;;;;;x
b_bocong;Bo Cong;Bo Cong;Bo Cong;;Bo Cong;;;;;;;;;x
b_macalong;Macalong;Macalong;Macalong;;Macalong;;;;;;;;;x
b_chakhampa;Chakhampa;Chakhampa;Chakhampa;;Chakhampa;;;;;;;;;x
b_phongsek;Phong Sek;Phong Sek;Phong Sek;;Phong Sek;;;;;;;;;x
b_piasay;Pia Say;Pia Say;Pia Say;;Pia Say;;;;;;;;;x
d_muangmang;Muangmang;;;;;;;;;;;;x
c_savannakhet;Savannakhet;;;;;;;;;;;;x
b_savannakhet;Savannakhet;;;;;;;;;;;;x
b_banthat;Ban That;Ban That;Ban That;;Ban That;;;;;;;;;x
b_bannhiang;Ban Nhiang;Ban Nhiang;Ban Nhiang;;Ban Nhiang;;;;;;;;;x
b_nasy;Nasy;Nasy;Nasy;;Nasy;;;;;;;;;x
b_somphavilai;Sompha Vilai;Sompha Vilai;Sompha Vilai;;Sompha Vilai;;;;;;;;;x
b_bankhap_phuang;Ban Khap Phuang;Ban Khap Phuang;Ban Khap Phuang;;Ban Khap Phuang;;;;;;;;;x
b_laofai;Lao Fai;Lao Fai;Lao Fai;;Lao Fai;;;;;;;;;x
b_nadung;Nadung;Nadung;Nadung;;Nadung;;;;;;;;;x
c_salavan;Salavan;;;;;;;;;;;;x
b_salavan;Salavan;;;;;;;;;;;;x
b_nakosao;Nakosao;;;;;;;;;;;;x
b_bansoung;Ban Soung;;;;;;;;;;;;x
b_nongboua;Nong Boua;;;;;;;;;;;;x
b_banhouaythamao;Ban Houay Thamao;;;;;;;;;;;;x
b_banluktoungkanua;Ban Luktoungka Nua;;;;;;;;;;;;x
b_mouangtaoy;Mouang Taoy;;;;;;;;;;;;x
b_houn;Houn;;;;;;;;;;;;x
c_khammouan;Khammouan;;;;;;;;;;;;x
b_khammouan;Khammouan;;;;;;;;;;;;x
b_thakhek;Thakhek;Thakhek;Thakhek;;Thakhek;;;;;;;;;x
b_bannahouangoua;Ban Nahouangoua;Ban Nahouangoua;Ban Nahouangoua;;Ban Nahouangoua;;;;;;;;;x
b_choutsong;Chout Song;Chout Song;Chout Song;;Chout Song;;;;;;;;;x
b_houayaek;Houay Aek;Houay Aek;Houay Aek;;Houay Aek;;;;;;;;;x
b_mainampakan;Mai Nam Pakan;Mai Nam Pakan;Mai Nam Pakan;;Mai Nam Pakan;;;;;;;;;x
b_nonghoi;Nong Hoi;Nong Hoi;Nong Hoi;;Nong Hoi;Nong Hoi;;;;;;;;;x
b_bannadon;Ban Nadon;Ban Nadon;Ban Nadon;;Ban Nadon;;;;;;;;;x
c_bolikhamsai;Bolikhamsai;;;;;;;;;;;;x
b_bolikhamsai;Bolikhamsai;;;;;;;;;;;;x
b_muangfadaet;Muang Fa Daet;Muang Fa Daet;Muang Fa Daet;;Muang Fa Daet;;;;;;;;;x
b_mueangkalasin;Mueang Kalasin;Mueang Kalasin;Mueang Kalasin;;Mueang Kalasin;;;;;;;;;x
b_kamalasai;Kamalasai;Kamalasai;Kamalasai;;Kamalasai;;;;;;;;;x
b_khongchai;Khong Chai;Khong Chai;Khong Chai;;Khong Chai;;;;;;;;;x
b_yangtalat;Yang Talat;Yang Talat;Yang Talat;;Yang Talat;;;;;;;;;x
b_huaimek;Huai Mek;Huai Mek;Huai Mek;;Huai Mek;;;;;;;;;x
b_nongkungsi;Nong Kung Si;Nong Kung Si;Nong Kung Si;;Nong Kung Si;;;;;;;;;x
b_namon;Na Mon;Na Mon;Na Mon;;Na Mon;;;;;;;;;x
c_udonthani;Udonthani;;;;;;;;;;;;x
b_udonthani;Udonthani;;;;;;;;;;;;x
b_kampong_chhnang;Kampong Chhnang;Kampong Chhnang;Kampong Chhnang;;Kampong Chhnang;;;;;;;;;x
b_preykhmer;Prey Khmer;Prey Khmer;Prey Khmer;;Prey Khmer;;;;;;;;;x
b_tuekphos;Tuek Phos;Tuek Phos;Tuek Phos;;Tuek Phos;;;;;;;;;x
b_udong;Udong;Udong;Udong;;Udong;;;;;;;;;x
b_kampong_stoeng;Kampong Stoeng;Kampong Stoeng;Kampong Stoeng;;Kampong Stoeng;;;;;;;;;x
b_krakor;Krakor;Krakor;Krakor;;Krakor;;;;;;;;;x
b_bamnak;Bamnak;Bamnak;Bamnak;;Bamnak;;;;;;;;;x
e_vietnam;Vietnam;;;;;;;;;;;;;x
