#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_LNY_212;Due to a war breaking out it has become clear that you will need to cancel your Lunar New Year celebration to focus your attention elsewhere.;;;;;;;;;;;;;x
EVTOPTA_LNY_212;Unfortunate;;;;;;;;;;;;;x
EVTDESC_LNY_213;A message has arrived from [From.GetBestName], informing you that the Lunar New Year celebration will not be taking place as planned due to a war breaking out.;;;;;;;;;;;;;x
EVTOPTA_LNY_213;Unfortunate;;;;;;;;;;;;;x
YOTRAT;Rat;;;;;;;;;;;;;x
YOTOX;Ox;;;;;;;;;;;;;x
YOTTIGER;Tiger;;;;;;;;;;;;;x
YOTRABBIT;Rabbit;;;;;;;;;;;;;x
YOTDRAGON;Dragon;;;;;;;;;;;;;x
YOTSNAKE;Snake;;;;;;;;;;;;;x
YOTHORSE;Horse;;;;;;;;;;;;;x
YOTGOAT;Goat;;;;;;;;;;;;;x
YOTMONKEY;Monkey;;;;;;;;;;;;;x
YOTROOSTER;Rooster;;;;;;;;;;;;;x
YOTDOG;Dog;;;;;;;;;;;;;x
YOTPIG;Pig;;;;;;;;;;;;;x
death_evil_dragon;Killed by a dragon;;;;;;;;;;;;;x
DEATH_EVIL_DRAGON;Died fighting the gargantuan red dragon Fredak, the Emperor of Embers.;;;;;;;;;;;;;x
death_good_dragon;Killed by a dragon;;;;;;;;;;;;;x
DEATH_GOOD_DRAGON;Died fighting the silver dragon Icava, the Champion of Justice.;;;;;;;;;;;;;x
is_burninated_with_extreme_prejudice;The province is set ablaze, causing untold devastation.;;;;;;;;;;;;;x
celebrate_lny;Celebrate the Lunar New Year;;;;;;;;;;;;;x
celebrate_lny_desc;With one year ending and another beginning it would make sense to gather your vassals for a celebration;;;;;;;;;;;;;x
lny_in_progress;Celebrating the Lunar New Year;;;;;;;;;;;;;x
opinion_enjoyed_lny;Enjoyed Lunar New Year celebration;;;;;;;;;;;;;x
disapproves_of_lny_fireworks;Underwhelming fireworks;;;;;;;;;;;;;x
troublesome_guest;Troublesome guest;;;;;;;;;;;;;x
disapproves_of_lny_dragon_dance;Underwhelming dragon dance;;;;;;;;;;;;;x
dragons_lair;Dragon's Lair;;;;;;;;;;;;;x
dragons_lair_desc;A dragon has made its lair in this province;;;;;;;;;;;;;x
burninated_province;Burned province;;;;;;;;;;;;;x
burninated_province_desc;This province was recently set ablaze. Little but ashes remain.;;;;;;;;;;;;;x
unworthy_of_dragon_boon;Unworthy of the Dragon's Boon;;;;;;;;;;;;;x
dragon_boon_rulership;Dragon's Boon: Rulership;;;;;;;;;;;;;x
dragon_boon_fertility;Dragon's Boon: Fertility;;;;;;;;;;;;;x
dragon_boon_health;Dragon's Boon: Health;;;;;;;;;;;;;x
lny_learning;Good Learning lesson;;;;;;;;;;;;;x
bad_lny_learning;Bad Learning lesson;;;;;;;;;;;;;x
good_lny_teacher;Good teacher;;;;;;;;;;;;;x
no_lny_teacher;Refused to teach me;;;;;;;;;;;;;x
bad_lny_teacher;Bad teacher;;;;;;;;;;;;;x
disapproves_of_lny_no_lion_dance;No lion dance;;;;;;;;;;;;;x
lny_thief;Suspected thief;;;;;;;;;;;;;x
peasants_happy;Peasants happy;;;;;;;;;;;;;x
approves_of_acrobats;Hired acrobats;;;;;;;;;;;;;x
lny_stewardship;Good Stewardship lesson;;;;;;;;;;;;;x
bad_lny_stewardship;Bad Stewardship lesson;;;;;;;;;;;;;x
approves_of_lny_decorations;Good decorations;;;;;;;;;;;;;x
disapproves_of_lny_decorations;Poor decorations;;;;;;;;;;;;;x
approves_of_lny_cleaning;Clean home;;;;;;;;;;;;;x
disapproves_of_lny_cleaning;Unclean home;;;;;;;;;;;;;x
angered_chinese_dragon;Angered the Dragon;;;;;;;;;;;;;x
zodiac_element_match;Enduring reign;;;;;;;;;;;;;x
lny_blessing;Blessed reign;;;;;;;;;;;;;x
lny_major_blessing;Blessed reign;;;;;;;;;;;;;x
WOOD;Wood;;;;;;;;;;;;;x
FIRE;Fire;;;;;;;;;;;;;x
EARTH;Earth;;;;;;;;;;;;;x
METAL;Metal;;;;;;;;;;;;;x
WATER;Water;;;;;;;;;;;;;x
dragonslayer_bloodline_desc;[This.GetBestName] will forever be remembered as the [This.GetWomanMan] who put an end to the dreaded Fredak, the Emperor of Embers.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS;Lunar New Year dragons;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED;All dragons allowed;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED_DESC;The dragons that can show up during the Lunar New Year celebration if supernatural events are enabled will not always be from the Far East.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN;Only Eastern dragons;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN_DESC;The dragons that can show up during the Lunar New Year celebration if supernatural events are enabled will exclusively be from the Far East.;;;;;;;;;;;;;x
