#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_944;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_945;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_945;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_946;I have spent several days meditating on how to better myself, but though it certainly could have been worse I also feel I have not made any progress whatsoever, and it is possible the whole thing was a waste of my time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_946;I expected more...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_947;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_947;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_948;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_948;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_949;[From.GetBestName], a friend and a fellow member of the Hwarang, has asked me for some tips on how to be more honest, as [From.GetSheHe] wishes to improve in that regard to be a better person and a better member of the Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_949;Of course I'll help!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_950;[From.GetBestName] gave me quite a few tips regarding how I could think to be more honest, and it did not take me long to figure out how they were applicable for me in particular. I have definitely made some noticeable progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_950;That was helpful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_951;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out just how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_951;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_952;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out just how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_952;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_953;One of the advantages of being a member of the Hwarang is that there are always someone around to ask for assistance, and as such it was not too much trouble for me to find someone that could help me become a better Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_953;Together, we can achieve anything!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_954;I visited a temple as planned to seek assitance from the people there, and I got some advice that certainly will help me be more honest. Moreover, I felt as if the people at the temple really appreciated my visit and my attempt to better myself.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_954;Time well spent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_955;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_955;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_956;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_956;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_957;My visit to a temple for help with my self-reflection was very uneventful. None of those there had any useful tips to give me, and though I did not feel unwelcome I feel as if it was not time well spent.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_957;That didn't help...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_958;I felt most unwelcome when I visited a temple for some help with my self-reflection. None of those there could offer me any useful tips, and some of them even seemed to be displeased to see me there and skeptical of what I was attempting to do.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_958;I expected so much more!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_960;I have been attempting to become more honest for a while now, but I have not succeeded in reaching my goal yet. It is possible I am wasting my time, but also possible I can succeed if I keep on trying.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_960;I will keep trying!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_960;This is going nowhere...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_961;My attempt to become honest has been successful. Without doubt, the Hwarang will approve of this, and I am convinced it is a change for the better.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_961;I have reached my goal!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_962;I am trying to become just to be a better member of the Hwarang, and though it might take me several tries to improve in that regard I need to figure out how I want to approach the matter for the time being.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_962;I will meditate on the matter!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_962;I will speak to [hwarang_self_reflection_help.GetBestName]!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_962;I will request help from the Hwarang!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_962;I will visit a temple for assistance!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_963;I have spent several days meditating on how to better myself, questioning why I have struggled being just in the past. Initially I did not expect much, but as I kept meditating I discovered things about myself I did not know before, and I have definitely made some significant progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_963;That went well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_964;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_964;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_965;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_965;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_966;I have spent several days meditating on how to better myself, but though it certainly could have been worse I also feel I have not made any progress whatsoever, and it is possible the whole thing was a waste of my time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_966;I expected more...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_967;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_967;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_968;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_968;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_969;[From.GetBestName], a friend and a fellow member of the Hwarang, has asked me for some tips on how to be more just, as [From.GetSheHe] wishes to improve in that regard to be a better person and a better member of the Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_969;Of course I'll help!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_970;[From.GetBestName] gave me quite a few tips regarding how I could think to be more just, and it did not take me long to figure out how they were applicable for me in particular. I have definitely made some noticeable progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_970;That was helpful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_971;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out just how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_971;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_972;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out just how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_972;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_973;One of the advantages of being a member of the Hwarang is that there are always someone around to ask for assistance, and as such it was not too much trouble for me to find someone that could help me become a better Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_973;Together, we can achieve anything!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_974;I visited a temple as planned to seek assitance from the people there, and I got some advice that certainly will help me be more just. Moreover, I felt as if the people at the temple really appreciated my visit and my attempt to better myself.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_974;Time well spent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_975;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_975;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_976;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_976;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_977;My visit to a temple for help with my self-reflection was very uneventful. None of those there had any useful tips to give me, and though I did not feel unwelcome I feel as if it was not time well spent.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_977;That didn't help...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_978;I felt most unwelcome when I visited a temple for some help with my self-reflection. None of those there could offer me any useful tips, and some of them even seemed to be displeased to see me there and skeptical of what I was attempting to do.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_978;I expected so much more!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_980;I have been attempting to become more just for a while now, but I have not succeeded in reaching my goal yet. It is possible I am wasting my time, but also possible I can succeed if I keep on trying.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_980;I will keep trying!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_980;This is going nowhere...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_981;My attempt to become just has been successful. Without doubt, the Hwarang will approve of this, and I am convinced it is a change for the better.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_981;I have reached my goal!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_982;I am trying to become trusting to be a better member of the Hwarang, and though it might take me several tries to improve in that regard I need to figure out how I want to approach the matter for the time being.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_982;I will meditate on the matter!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_982;I will speak to [hwarang_self_reflection_help.GetBestName]!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_982;I will request help from the Hwarang!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_982;I will visit a temple for assistance!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_983;I have spent several days meditating on how to better myself, questioning why I have struggled being trusting in the past. Initially I did not expect much, but as I kept meditating I discovered things about myself I did not know before, and I have definitely made some significant progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_983;That went well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_984;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_984;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_985;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_985;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_986;I have spent several days meditating on how to better myself, but though it certainly could have been worse I also feel I have not made any progress whatsoever, and it is possible the whole thing was a waste of my time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_986;I expected more...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_987;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_987;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_988;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_988;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_989;[From.GetBestName], a friend and a fellow member of the Hwarang, has asked me for some tips on how to be more trusting, as [From.GetSheHe] wishes to improve in that regard to be a better person and a better member of the Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_989;Of course I'll help!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_990;[From.GetBestName] gave me quite a few tips regarding how I could think to be more trusting, and it did not take me long to figure out how they were applicable for me in particular. I have definitely made some noticeable progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_990;That was helpful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_991;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out trusting how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_991;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_992;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out trusting how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_992;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_993;One of the advantages of being a member of the Hwarang is that there are always someone around to ask for assistance, and as such it was not too much trouble for me to find someone that could help me become a better Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_993;Together, we can achieve anything!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_994;I visited a temple as planned to seek assitance from the people there, and I got some advice that certainly will help me be more trusting. Moreover, I felt as if the people at the temple really appreciated my visit and my attempt to better myself.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_994;Time well spent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_995;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_995;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_996;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_996;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_997;My visit to a temple for help with my self-reflection was very uneventful. None of those there had any useful tips to give me, and though I did not feel unwelcome I feel as if it was not time well spent.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_997;That didn't help...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_998;I felt most unwelcome when I visited a temple for some help with my self-reflection. None of those there could offer me any useful tips, and some of them even seemed to be displeased to see me there and skeptical of what I was attempting to do.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_998;I expected so much more!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1000;I have been attempting to become more trusting for a while now, but I have not succeeded in reaching my goal yet. It is possible I am wasting my time, but also possible I can succeed if I keep on trying.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1000;I will keep trying!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1000;This is going nowhere...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1001;My attempt to become trusting has been successful. Without doubt, the Hwarang will approve of this, and I am convinced it is a change for the better.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1001;I have reached my goal!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1002;I am trying to become zealous to be a better member of the Hwarang, and though it might take me several tries to improve in that regard I need to figure out how I want to approach the matter for the time being.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1002;I will meditate on the matter!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1002;I will speak to [hwarang_self_reflection_help.GetBestName]!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1002;I will request help from the Hwarang!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_1002;I will visit a temple for assistance!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1003;I have spent several days meditating on how to better myself, questioning why I have struggled being zealous in the past. Initially I did not expect much, but as I kept meditating I discovered things about myself I did not know before, and I have definitely made some significant progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1003;That went well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1004;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1004;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1005;I have spent several days meditating on how to better myself, and though I do not feel I have made any significant progress I feel that it has been a worthwhile experience, and possibly something that might help me in the right direction in the future.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1005;That wasn't so bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1006;I have spent several days meditating on how to better myself, but though it certainly could have been worse I also feel I have not made any progress whatsoever, and it is possible the whole thing was a waste of my time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1006;I expected more...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1007;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1007;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1008;I have spent several days meditating on how to better myself, but as I kept meditating I started questioning why I am trying to change myself and whether I am simply trying to please others by changing myself in a fashion that would be wrong for me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1008;Is this a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1009;[From.GetBestName], a friend and a fellow member of the Hwarang, has asked me for some tips on how to be more zealous, as [From.GetSheHe] wishes to improve in that regard to be a better person and a better member of the Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1009;Of course I'll help!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1010;[From.GetBestName] gave me quite a few tips regarding how I could think to be more zealous, and it did not take me long to figure out how they were applicable for me in particular. I have definitely made some noticeable progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1010;That was helpful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1011;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out zealous how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1011;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1012;I got quite a few tips from [From.GetBestName], but so far I have not managed to figure out zealous how they might be applicable for me. Maybe some of them will not be useful in the end, but others could certainly be.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1012;It was certainly not bad advice..;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1013;One of the advantages of being a member of the Hwarang is that there are always someone around to ask for assistance, and as such it was not too much trouble for me to find someone that could help me become a better Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1013;Together, we can achieve anything!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1014;I visited a temple as planned to seek assitance from the people there, and I got some advice that certainly will help me be more zealous. Moreover, I felt as if the people at the temple really appreciated my visit and my attempt to better myself.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1014;Time well spent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1015;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1015;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1016;I visited a temple as planned for some help with my self-reflection. I felt very welcome there, and though the visit did not really result in any progress it does not feel as if it was a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1016;I got a few good tips, at least...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1017;My visit to a temple for help with my self-reflection was very uneventful. None of those there had any useful tips to give me, and though I did not feel unwelcome I feel as if it was not time well spent.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1017;That didn't help...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1018;I felt most unwelcome when I visited a temple for some help with my self-reflection. None of those there could offer me any useful tips, and some of them even seemed to be displeased to see me there and skeptical of what I was attempting to do.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1018;I expected so much more!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1020;I have been attempting to become more zealous for a while now, but I have not succeeded in reaching my goal yet. It is possible I am wasting my time, but also possible I can succeed if I keep on trying.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1020;I will keep trying!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1020;This is going nowhere...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1021;My attempt to become zealous has been successful. Without doubt, the Hwarang will approve of this, and I am convinced it is a change for the better.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1021;I have reached my goal!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1023;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1023;I will spend more time with people!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1023;I will dedicate myself to games!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1023;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1024;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1024;I will work on my dueling skills!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1024;I will become a skilled hunter!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1024;I will devote myself to strategy!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_1024;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1025;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1025;I will focus on administration!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1025;I will study architecture!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1025;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1026;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1026;I will be a scholar!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1026;I will become a theologian!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1026;Perhaps something else;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_1026;I need more time to think about this;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1027;I have just received an emissary from [FromFrom.GetBestName], bringing a proposal that the two of us should enter into a non-aggression pact. Perhaps it would be beneficial for me as well as [FromFrom.GetHerHim]?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1027;An excellent idea!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1027;I don't think so!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1028;The emissary I sent to [From.GetBestName] has returned with good news. [From.GetBestName] has agreed to a non-aggression pact with me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1028;Just as planned!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1029;The emissary I sent to [From.GetBestName] has returned with bad news. [From.GetBestName] has not agreed to a non-aggression pact with me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1029;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1030;[From.GetBestName] has put forward a demand that I should step aside as the leader of the Hwarang and instead let [From.GetHerHim] lead the society, claiming that I am getting too old to be an effective leader.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1030;This is a reasonable request!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1030;I can't refuse, but I don't like it!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1030;Such an outrageous demand!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_1030;Let you lead? Never!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1031;[From.GetBestName] has seen fit to agree to my request that [From.GetSheHe] should step aside and let me lead the Hwarang. Perhaps [From.GetSheHe] is not entirely pleased with this, though at least [From.GetSheHe] stepped aside rather gracefully.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1031;As expected!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1032;Though my demand that [From.GetBestName] should step aside as the leader of the Hwarang was something that several other members found reasonable, it seems [From.GetBestName] still has sufficient support to remain in control of the society.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1032;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1035;[Root.GetBestName],\nI welcome you into the ranks of the Hwarang. I ask that you trust your friends, that you are loyal to your liege and parents, that you do not retreat in battle, and that you never take a life without just cause.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_HWARANG_1035;I will not disappoint you!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1038;[hwarang_candidate.GetBestName] has requested to join the Hwarang, stating that [hwarang_candidate.GetSheHe] feels that the guiding principles of the society speak to [hwarang_candidate.GetHerHim] and that [hwarang_candidate.GetSheHe] has what it takes to be a good member.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1038;Of course!;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1038;Maybe when you are older...;;;;;;;;;;;;;x
EVTDESC_HWARANG_1043;[Root.GetSocietyRank] [Root.GetFirstName],\nThe appearance of a member of the Hwarang is rather important, and however harsh it might sound your appearance leaves something to be desired. I suggest you put in an effort to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_groomed;Become Groomed;;;;;;;;;;;;;x
quest_hwarang_groomed_desc;To complete this mission you need to obtain the Groomed trait, for example by using the relevant society decision.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1045;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to work to ensure that they become or remain a virtuous person, and as such it would be a good idea for you to receive some spiritual guidance from someone well-versed in such manners, such as a priest or scholar.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_spiritual_guidance;Receive Spiritual Guidance;;;;;;;;;;;;;x
