# holy_order_decisions.txt
monastic_order_make_shinto_approve;Take part in [shinto.GetName] rituals;;;;;;;;;;;;;x 
monastic_order_make_shinto_approve_desc;If I make sure to in various [shinto.GetName] rituals, the [shinto.GetName] faithful will surely think more highly of me.;;;;;;;;;;;;;x
monastic_order_make_buddhist_approve;Take part in [buddhist.GetName] rituals;;;;;;;;;;;;;x
monastic_order_make_buddhist_approve_desc;If I make sure to in various [buddhist.GetName] rituals, the [buddhist.GetName] faithful will surely think more highly of me.;;;;;;;;;;;;;x
monastic_order_make_shugendo_approve;Take part in [shugendo.GetName] rituals;;;;;;;;;;;;;x
monastic_order_make_shugendo_approve_desc;If I make sure to in various [shugendo.GetName] rituals, the [shugendo.GetName] faithful will surely think more highly of me.;;;;;;;;;;;;;x
monastic_order_make_koshin_approve;Take part in [koshin.GetName] rituals;;;;;;;;;;;;;x
monastic_order_make_koshin_approve_desc;If I make sure to in various [koshin.GetName] rituals, the [koshin.GetName] faithful will surely think more highly of me.;;;;;;;;;;;;;x
monastic_order_sohei_training;Request Sohei training;;;;;;;;;;;;;x
monastic_order_sohei_training_desc;I can request that the Sohei warrior monks instruct me in their ways, which might help me on the field of battle or elsewhere.;;;;;;;;;;;;;x
monastic_order_shaolin_training;Request Shaolin training;;;;;;;;;;;;;x
monastic_order_shaolin_training_desc;I can request that the Shaolin warrior monks instruct me in their ways, which might help me on the field of battle or elsewhere.;;;;;;;;;;;;;x

# tianxia_religion_decisions.txt
spiritual_select_boost_decision;Study the [Root.Religion.GetScriptureName];;;;;;;;;;;;;x
spiritual_select_boost_decision_desc;While our faith has an official head, the faithful may read and interpret our texts on their own to improve their skills, and two different readings of the text may produce different takeaways that benefit the reader.;;;;;;;;;;;;;x
tianxia_tolerate_pagans;Syncretize with pagan religions;;;;;;;;;;;;;x
tianxia_tolerate_pagans_desc;Though the [Root.Religion.GetName] religion of course is right and proper, it allows for a certain degree of flexibility.;;;;;;;;;;;;;x
tianxia_sympathy_pagan;Has a §YCounty§!, §YVassal§! or §YLiege§! of a §YPagan religion§!;;;;;;;;;;;;;
tianxia_tolerate_eastern;Syncretize with Eastern religions;;;;;;;;;;;;;x
tianxia_tolerate_eastern_desc;Though I do not follow an Eastern religion it cannot be denied that those religions have some appealing traits.;;;;;;;;;;;;;x
tianxia_sympathy_eastern;Has a §YCounty§!, §YVassal§! or §YLiege§! of an §YEastern religion§!;A un comté, un vassal ou un seigneur lige d'une religion orientale;Hat eine §YGrafschaft§!, einen §!Vasallen§! oder einen §YLehnsherrn§! der §Yöstlichen Glaubensgruppe§!;;Tiene un §Ycondado§!, §Yvasallo§! o §Yseñor§! de §Yreligión oriental§!;;;;;;;;;x
tianxia_tolerate_islam;Syncretize with Islam;;;;;;;;;;;;;x
tianxia_tolerate_islam_desc;Though I am not a Muslim there are certain aspects of the Muslim religions that I find laudable.;;;;;;;;;;;;;x
tianxia_sympathy_islam;Has a §YCounty§!, §YVassal§! or §YLiege§! of a §YMuslim religion§!;;;;;;;;;;;;;
unlock_pagan_ghw;Start the [Root.Religion.GetCrusadeName]s;;;;;;;;;;;;;
unlock_pagan_ghw_desc;When the [Root.Religion.GetName] faith was reformed [Root.Religion.GetScriptureName] set forth sufficient justification for the [Root.GetTitle] to declare [Root.Religion.GetCrusadeName]s. Permaps the era of such wars is upon us...;;;;;;;;;;;;;
your_ghws_unlock;The era of the [Root.Religion.GetName] [Root.Religion.GetCrusadeName]s begins.;;;;;;;;;;;;;
fund_religious_ceremonies;Fund Religious Ceremonies;;;;;;;;;;;;;
fund_religious_ceremonies_desc;By providing abundant funds for the [Root.Religion.GetPriestTitle]s my efforts to strengthen the [Root.Religion.GetName] faith are sure to bear fruit.;;;;;;;;;;;;;

# tianxia_warrior_lodge_powers.txt
not_already_backing_from;Has not already been intimidated by [From.GetBestName];;;;;;;;;;;;;
warrior_lodge_become_falconer;Become a Falconer;;;;;;;;;;;;;
warrior_lodge_become_falconer_desc;As a member of [GetJurchenWarriorSocietyName] it is only right and proper for me to become a Falconer.;;;;;;;;;;;;;
warrior_lodge_medical_herbs;Use Medical Herbs;;;;;;;;;;;;;
warrior_lodge_medical_herbs_desc;All members of [GetAndamaneseWarriorSocietyName] know which medical herbs to use to lessen the danger of their wounds, and see no shame in using them.;;;;;;;;;;;;;
warrior_lodge_admirer_consort;Take as consort;;;;;;;;;;;;;
warrior_lodge_admirer_consort_desc;If [Root.GetBestName] admires my skill as a member of the [GetAinuWarriorSocietyName], I can surely convince [Root.GetHerHim] to become my consort, no matter what [Root.GetHerHis] relatives think.;;;;;;;;;;;;;
warrior_lodge_intimidate_to_leave_factions;Intimidate out of factions;;;;;;;;;;;;;
warrior_lodge_intimidate_to_leave_factions_desc;My well-known ferocity as a member of [GetNivkhWarriorSocietyName] fills lesser [Root.GetMenWomen] with dread. [Root.GetBestName] would surely not dare conspire against me...;;;;;;;;;;;;;
warrior_lodge_intimidate_into_my_factions;Intimidate into my factions;;;;;;;;;;;;;
warrior_lodge_intimidate_into_my_factions_desc;My well-known ferocity as a member of [GetNivkhWarriorSocietyName] fills lesser [Root.GetMenWomen] with dread. [Root.GetBestName] would surely know to support me...;;;;;;;;;;;;;
warrior_lodge_improve_relatives_opinion;Inspire loyalty;;;;;;;;;;;;;
warrior_lodge_improve_relatives_opinion_desc;My [GetFromRelation] [Root.GetBestName] will surely think more highly of me once [Root.GetSheHe] hears of my exploits as a member of the [GetBatakWarriorSocietyName].;;;;;;;;;;;;;
