#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
amaterasu_descendant_opinion;Amaterasu Descendant opinion;;;;;;;;;;;;;x
physician_opinion;Physician opinion;;;;;;;;;;;;;x
dwarf_opinion;Dwarf opinion;;;;;;;;;;;;;x
koreanic_opinion;Koreanic opinion;;;;;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e schädlichen Trinkgewohnheiten abzulegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abandonar el dañino hábito de la bebida.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject emply pleasures.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter les plaisirs inutiles.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, leere Vergnügungen abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender rechazar los placeres vacuos.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abstain from excesses of the flesh.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à s'abstenir des excès de la chair.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, fleischlichen Exzessen zu entsagen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abstenerse de los excesos de la carne.;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject cruelty.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, Grausamkeit abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to eat without excess.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à manger sans excès.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, beim Essen Maß zu halten.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a comer sin excesos.;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that greed brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la codicia.;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that envy brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Neid abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la envidia.;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that hate and anger brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la haine et la colère qui sont des poisons de l'esprit.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que son el odio y la ira.;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject pride.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter l'orgueil.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, den Stolz abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à vaincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e Furcht vor der Welt und der Hinterhältigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a vencer el miedo al mundo y los designios de otros.;;;;;;;;;x
EVTTITLE_DISCLAIMER_1;A Disclaimer;;;;;;;;;;;;;x
EVTDESC_DISCLAIMER_1;You have selected a start date after 1127.4.20, which is the latest fully supported start. The date you have selected is fairly likely to have extensive historical issues (missing wars, missing important characters, etc.) and possibly other bugs.\n\nANY issues you experience using this start date WILL NOT be a priority to fix before we are prepared to fully support this start date, and it is thus EXTREMELY UNLIKELY to be fixed in the short term, regardless of severity. The ONLY issues we'll consider fixing in the short term are “Missing holder”, “Instant game over”, and “Incorrect top liege” (outside vanilla areas).;;;;;;;;;;;;;x
EVTDESC_JURCHEN_2;Before the war against Liao started we entered into an agreement with the Jurchen where we would gain the Sixteen Prefectures at the end of the war. Now the war has ended, and the Sixteen Prefectures have not been handed over. Perhaps it is time to issue a formal demand, or perhaps we should just strive for peace?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_2;I will demand the Sixteen Prefectures!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_2;I will request a non-aggression pact!;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_2;I will not bother sending an envoy...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_3;A messenger has arrived from [From.GetBestName], requesting that we honor our agreement to hand over the Sixteen Prefectures. If we do so, we will get a non-aggression pact with the Dragon Throne. Of course, perhaps it is time to alter the deal...?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_3;Of course they will be handed over!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_3;How about we only sign a non-aggression pact?;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_3;Get this envoy out of my sight!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_4;The envoy I sent to [From.GetBestName] has returned with word that the Sixteen Prefectures will be handed over in accordance with our previous agreement, in exchange for a non-aggression pact that surely will benefit us all.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_4;Peace in our time!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_5;My envoy has returned with word that [From.GetBestName] does not wish to hand over the Sixteen Prefectures but that [From.GetSheHe] is willing to agree to a non-aggression pact. This is not what we had agreed to previously, but perhaps I should not press the issue.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_5;Time to make it an ultimatum!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_5;Well, I suppose we can agree to this...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_6;I have received word that [From.GetBestName] has agreed to the non-aggression pact I propsed despite it not including the transfer of the Sixteen Prefectures. It seems [From.GetSheHe] does not care to start a war.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_6;As expected!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_7;I have received another demand for the Sixteen Prefectures, this time phrased as an ultimatum. According to the envoy, [From.GetBestName] is prepared to declare war if I do not honor the original agreement.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_7;I don't want a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_7;They're bluffing!;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_7;Then war it is!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_8;I have received word that [From.GetBestName] has agreed to hand over the Sixteen Prefectures. It seems the ultimatum that was delivered convinced [From.GetHerHim] that it was in [From.GetHerHis] interests to honor the original agreement.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_8;As expected!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_9;The envoy I sent to [From.GetBestName] has returned, informing me that [From.GetBestName] laughed at the idea that I would be prepared to declare war on [From.GetHerHim] over the Sixteen Prefectures. It is clear there will be no non-aggression treaty, and it is up to me to decide if there will be a war.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_9;We can't afford a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_9;Prepare for war!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_10;An envoy has arrived from [From.GetBestName], requesting that we enter into a non-aggression pact. The envoy has not mentioned the fact that we originally had promised to hand over the Sixteen Prefectures, so it is clear that [From.GetBestName] does not want to press that issue.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_10;A reasonable proposal!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_10;We will agree to no such thing!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_11;My envoy has returned from [From.GetBestName], bringing word that [From.GetSheHe] is willing to sign a non-aggression pact. It seems the decision to not discuss the matter of the Sixteen Prefectures was a good one, at least in the short term.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_11;Peace in our time!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_12;I have received word that [From.GetBestName] is unwilling to enter into a non-aggression pact with me. [From.GetSheHeCap] is clearly not to be trusted, and still holds the Sixteen Prefectures, so maybe it is best to declare war to force [From.GetHerHim] to hand them over?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_12;We can't afford a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_12;Prepare for war!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_13;I had expected to receive an envoy from [From.GetBestName] regarding the Sixteen Prefectures, or at least a non-aggression treaty, but no such envoy has arrived. I doubt this is a good sign.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_13;I need to look to my defenses...;;;;;;;;;;;;;x
GOD_EOPSIN;Eopsin;;;;;;;;;;;;;x
GOD_JOWANGSIN;Jowangsin;;;;;;;;;;;;;x
GOD_SAMSIN_HALMONI;Samsin Halmoni;;;;;;;;;;;;;x
GOD_SAMSIN_HALMONI_2;Samsin Halmoni;;;;;;;;;;;;;x
GOD_SOSAMSIN;Sosamsin;;;;;;;;;;;;;x
GOD_TEOJUSIN;Teojusin;;;;;;;;;;;;;x
GOD_UNGNYEO;Ungnyeo;;;;;;;;;;;;;x
GOD_YEONGDEUNG_HALMANG;Yeongdeung Halmang;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_MUNSIN;Munsin;;;;;;;;;;;;;x
GOD_NULGUPJISIN;Nulgupjisin;;;;;;;;;;;;;x
GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_HANEULLIM_2;Haneullim;;;;;;;;;;;;;x
GOD_HAEMOSU;Haemosu;;;;;;;;;;;;;x
GOD_YEOMRA_DAEWANG;Yeomra Daewang;;;;;;;;;;;;;x
GOD_SUMYEONG_JANGJA;Sumyeong-Jangja;;;;;;;;;;;;;x
hwarang_segi;Hwarang Segi;;;;;;;;;;;;;x
hwarang_segi_desc;Compiled by the Silla historian Gim Daemun, this record contains the early history of the Hwarang and the biographies of fifteen of its early leaders.;;;;;;;;;;;;;x
samguk_sagi;Samguk Sagi;;;;;;;;;;;;;x
samguk_sagi_desc;Compiled by Gim Busik, a Goryeo official and historian, this record contains the history of the Three Kingdoms of Korea: Goguryeo, Baekje, and Silla.;;;;;;;;;;;;;x
samguk_yusa;Samguk Yusa;;;;;;;;;;;;;x
samguk_yusa_desc;Compiled by the monk Iryeon, this record contains legends, folktales, and historical accounts about the Three Kingdoms of Korea: Goguryeo, Baekje, and Silla.;;;;;;;;;;;;;x
haedong_goseungjeon;Haedong Goseungjeon;;;;;;;;;;;;;x
haedong_goseungjeon_desc;Compiled by the monk Gakhun, this record contains information about the lives of several important monks from the Three Kingdoms period in Korean history.;;;;;;;;;;;;;x
jewang_ungi;Jewang Un'gi;;;;;;;;;;;;;x
jewang_ungi_desc;This poem was composed by Yi Seunghyu and consists of two volumes. It depicts the history of Korea from Dangun to the time when it was written.;;;;;;;;;;;;;x
great_dharani_sutra;The Great Dharani Sutra;;;;;;;;;;;;;x
great_dharani_sutra_desc;This copy of the Usnisa Vijaya Dharani Sutra was discovered in Seokgatap, the three-storied pagoda at Bulguksa and is considered the oldest printed text in the world.;;;;;;;;;;;;;x
create_grand_chancellor_bloodline_effect;Will create a new Grand Chancellor bloodline;;;;;;;;;;;;;x
obj_become_grand_chancellor_title;Become Grand Chancellor;;;;;;;;;;;;;x
obj_become_grand_chancellor;Become Grand Chancellor;;;;;;;;;;;;;x
obj_become_grand_chancellor_desc;[This.GetBestName] wishes to ensure [This.GetHerHis] dynasty can be the power behind the throne by becoming Grand Chancellor.;;;;;;;;;;;;;x
obj_become_grand_chancellor_success_tooltip;The decision to create a Grand Chancellor bloodline has been taken;;;;;;;;;;;;;x
create_grand_chancellor_bloodline;Become Grand Chancellor;;;;;;;;;;;;;x
create_grand_chancellor_bloodline_desc;With sufficient support it will be impossible for anyone to deny that you are the Grand Chancellor.;;;;;;;;;;;;;x
request_support_as_grand_chancellor;Request support as Grand Chancellor;;;;;;;;;;;;;x
request_support_as_grand_chancellor_desc;Ask [Root.GetBestName] to support you as Grand Chancellor.;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor;Demand council position;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor_desc;Ask [Root.GetBestName] to give you [Root.GetHerHis] spot on the council.;;;;;;;;;;;;;x
convince_councillor_to_back_me;Demand voting pattern;;;;;;;;;;;;;x
convince_councillor_to_back_me_desc;Demand that [Root.GetBestName] switches to your current voting pattern.;;;;;;;;;;;;;x
EVTOPTD_MNM_8001;Maybe I should pick a Japanese destination?;;;;;;;;;;;;;x
EVTOPTE_MNM_8001;I will visit Bulguksa and Seokguram!;;;;;;;;;;;;;x
recent_gut;Recent Gut;;;;;;;;;;;;;x
opinion_unhappy_with_mu;Unhappy with Mu;;;;;;;;;;;;;x
opinion_criminal_mu;Criminal scum;;;;;;;;;;;;;x
requested_councillors_spot;Asked councillor to step aside;;;;;;;;;;;;;x
requested_grand_chancellor_support_recently;Recently requested support as Grand Chancellor;;;;;;;;;;;;;x
resigned_from_council;Resigned from council;;;;;;;;;;;;;x
forced_loyalist;Forced Loyalist;;;;;;;;;;;;;x
forced_loyalist_desc;This character is required to be a Loyalist at the moment;;;;;;;;;;;;;x
forced_pragmatist;Forced Pragmatist;;;;;;;;;;;;;x
forced_pragmatist_desc;This character is required to be a Pragmatist at the moment;;;;;;;;;;;;;x
forced_glory_hound;Forced Glory Hound;;;;;;;;;;;;;x
forced_glory_hound_desc;This character is required to be a Glory Hound at the moment;;;;;;;;;;;;;x
forced_zealot;Forced Zealot;;;;;;;;;;;;;x
forced_zealot_desc;This character is required to be a Zealot at the moment;;;;;;;;;;;;;x
forced_malcontent;Forced Malcontent;;;;;;;;;;;;;x
forced_malcontent_desc;This character is required to be a Loyalist at the moment;;;;;;;;;;;;;x
bloodline_effect_demand_council;§GCan demand a councillor's spot on the council§!;;;;;;;;;;;;;x
bloodline_effect_demand_voting_pattern;§GCan pressure another councillor to adopt their voting pattern§!;;;;;;;;;;;;;x
bloodline_effect_always_councillor;§GCan be a council member regardless of attribute scores§!;;;;;;;;;;;;;x
bloodline_effect_cant_fire;§GCannot be fired from the council normally§!;;;;;;;;;;;;;x
bloodline_effect_disloyal_councillor;§GIs unlikely to be a Loyalist§!;;;;;;;;;;;;;x
supporting_as_grand_chancellor;Supporting as Grand Chancellor;;;;;;;;;;;;;x
grand_chancellor_asked_for_backing;Asked me to change my voting pattern;;;;;;;;;;;;;x
asked_for_my_support_as_grand_chancellor;Asked me to support them as Grand Chancellor;;;;;;;;;;;;;x
asked_for_my_council_spot;Asked me to give them my spot on the council;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_1;Today I was approached by a servant of [FromFrom.GetBestName], who asked me to pledge to support [FromFrom.GetBestName] as Grand Chancellor.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_1;That sounds reasonable!;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_1;You will have to pay me first!;;;;;;;;;;;;;x
EVTOPTC_GRAND_CHANCELLOR_1;If [FromFrom.GetSheHe] will owe me a Favor, I'll do it!;;;;;;;;;;;;;x
EVTOPTD_GRAND_CHANCELLOR_1;If we consider it repayment of the Favor I owe, I'll do it!;;;;;;;;;;;;;x
EVTOPTE_GRAND_CHANCELLOR_1;How about we forget all about this?;;;;;;;;;;;;;x
EVTOPTF_GRAND_CHANCELLOR_1;I'd rather resign from the council!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_2;The servant I sent to request support from [From.GetBestName] has returned with word that [From.GetSheHe] is prepared to support me as Grand Chancellor!;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_2;Excellent!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_3;The servant I sent to [From.GetBestName] has returned with word that [From.GetSheHe] will only support me as Grand Chancellor if I pay [From.GetHerHim] a substantial amount of money.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_3;I suppose that's reasonable...;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_3;[From.GetSheHeCap] asks too much!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_4;I did not have to wait long for [From.GetBestName]'s servant to return, bringing with him the gold I asked for in return for my support.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_4;Tell [From.GetTitledFirstName] [From.GetSheHe] will have my support!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_5;[From.GetBestName]'s servant returned before long with word that [From.GetBestName] is unwilling to pay me for my support and that it is too bad that we could not reach an agreement.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_5;Did [From.GetSheHe] expect me to ask for less?;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_6;My servant has returned with word that [From.GetBestName] is prepared to support me as Grand Chancellor if I am willing to consider it a Favor to be repaid when [From.GetSheHe] asks for something.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_6;I suppose that's fair...;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_6;I would rather not owe [From.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_7;[From.GetBestName]'s servant quickly returned with word that my request for a Favor in return for supporting [From.GetBestName] as Grand Chancellor was deemed acceptable.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_7;This will surely be beneficial!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_8;It did not take long for [From.GetBestName]'s servant to return with word that [From.GetBestName] is unwilling to agree to owe me a Favor in exchange for me supporting [From.GetHerHim] as Grand Chancellor.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_8;Well, I suppose that's that...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_9;The servant I sent to [From.GetBestName] has returned with word that [From.GetSheHe] is willing to support me as Grand Chancellor if I am willing to consider it repayment of the Favor [From.GetSheHe] owes me.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_9;That sounds reasonable...;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_9;I can think of better uses for that Favor...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_10;[From.GetBestName] did apparently not need to think for very long before reaching a decision as [From.GetHerHis] servant returned almost immediately with word that [From.GetBestName] is willing to consider my backing repayment of the Favor I owed.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_10;Great!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_11;It seems [From.GetBestName] might have other plans for the Favor I owe [From.GetHerHim] as [From.GetHerHis] servant returned with word that [From.GetSheHe] is unwilling to consider my support to be repayment of that Favor.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_11;I see...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_12;The servant I sent to [From.GetBestName] has returned with word that [From.GetSheHe] deflected the request I made, and made some vague comments that makes it seem like it would be best for me to drop the matter for now.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_12;I see...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_13;To my surprise, I have learned that [From.GetBestName] has resigned from the council. It seems [From.GetSheHe] did it to make a statement about [From.GetHerHis] unwillingness to support me as Grand Chancellor.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_13;Maybe [From.GetHerHis] replacement will support me?;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_14;I have finally managed to ensure sufficient backing that my liege no longer can refuse to name me Grand Chancellor or to grant me and the rest of the council more authority.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_14;An auspicious day!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_15;It has become clear that [From.GetBestName] has the support of a large number of my other councillors, and it is impossible for me to avoid naming [From.GetHerHim] Grand Chancellor and to give [From.GetHerHim] and the rest of the council more authority.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_15;This is not ideal...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_16;With my backing and the backing of several other councillors, [From.GetBestName]'s appointment as Grand Chancellor is now a fact, and our liege has given the council greater authority too.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_16;I'm sure this bodes well!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_17;[From.GetBestName] has managed to get enough support to be named Grand Chancellor, and our liege has also given the council greater authority. Though the latter might be good for me, the former could be a problem.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_17;I need to be careful...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_18;It seems [From.GetBestName] has managed to convice our liege to name [From.GetHerHim] Grand Chancellor and to give the council greater authority.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_18;Curious...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_19;Having led the armies that put my new liege on the throne to victory I am in position to become Grand Chancellor, and can also ensure greater authority for the council.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_19;Excellent!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_20;[From.GetBestName] was instrumental in ensuring that I gained the throne, and it is clear that the only reasonable reward for such a great service to me and the realm is to name [From.GetHerHim] Grand Chancellor and to give the council more authority.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_20;I suppose that's reasonable...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_21;[From.GetBestName]'s efforts to put our liege on the throne have earned [From.GetHerHim] the position of Grand Chancellor and has also ensured greater authority for the council as a whole.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_21;Good to hear!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_22;[From.GetBestName]'s efforts to put our liege on the throne have earned [From.GetHerHim] the position of Grand Chancellor and has also ensured greater authority for the council as a whole.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_22;I suppose that could be a good thing...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_23;[From.GetBestName]'s efforts to put our liege on the throne have earned [From.GetHerHim] the position of Grand Chancellor and has also ensured greater authority for the council as a whole.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_23;I see...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_24;[FromFrom.GetBestName] has sent a messenger with a request that I agree to give [FromFrom.GetHerHim] my spot on the council, claiming that [From.GetSheHe] would serve the realm better.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_24;I suppose I can agree to that...;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_24;I'll need some money in return!;;;;;;;;;;;;;x
EVTOPTC_GRAND_CHANCELLOR_24;If you'd agree to consider it a Favor, I'll do it!;;;;;;;;;;;;;x
EVTOPTD_GRAND_CHANCELLOR_24;Only if we consider it a Favor repaid...;;;;;;;;;;;;;x
EVTOPTE_GRAND_CHANCELLOR_24;I think I'll deflect the request...;;;;;;;;;;;;;x
EVTOPTF_GRAND_CHANCELLOR_24;I'd rather resign and hope someone else gets my old job!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_25;[From.GetBestName] has agreed to give me [From.GetHerHis] spot on the council, which surely will benefit both me and the realm as a whole.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_25;Excellent!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_26;[From.GetBestName] has sent word that [From.GetSheHe] is willing to give me [From.GetHerHis] spot on the council if I pay [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_26;A reasonable request!;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_26;I'd rather save the money...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_27;I have just received word that [From.GetBestName] has agreed to my request for money in exchange for my spot on the council, and the money has also been delivered.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_27;The job is yours!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_28;[From.GetBestName] has sent word that [From.GetSheHe] is unwilling to pay me in exchange for my spot on the council.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_28;I guess I am keeping the job, then...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_29;[From.GetBestName] has sent word that [From.GetSheHe] is willing to give me [From.GetHerHis] spot on the council if I am willing to grant a Favor in return.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_29;A reasonable request!;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_29;I'd rather not owe [From.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_30;I have just received word that [From.GetBestName] has agreed to my request for a future Favor in exchange for my spot on the council.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_30;The job is yours!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_31;[From.GetBestName] has sent word that [From.GetSheHe] is unwilling to owe me a Favor in exchange for my spot on the council.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_31;I guess I am keeping the job, then...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_32;[From.GetBestName] has sent word that [From.GetSheHe] is willing to give me [From.GetHerHis] spot on the council if I am willing to consider it a repayment of the Favor I am owed.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_32;A reasonable request!;;;;;;;;;;;;;x
