#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_SOH_5703;The mourning period for [ancestor_to_mourn.GetBestName] is over, and I am expected to return to my work. I can stay in mourning for a little longer, and it will win me acclaim as a filial [Root.GetSonDaughter], but no one would bat an eye if I chose a return to normalcy.;;;;;;;;;;;;;x
EVTOPTA_SOH_5703;Finally, I am free of my grief.;;;;;;;;;;;;;x
EVTOPTB_SOH_5703;I'm not ready yet... another two years, perhaps?;;;;;;;;;;;;;x
EVTDESC_SOH_5706;My vassal, [From.GetBestName], has refused to mourn his ancestor for the period demanded of him by our culture. Tradition demands that I take action... perhaps stripping him of his titles would be an appropriate action?;;;;;;;;;;;;;x
EVTOPTA_SOH_5706;He will be demoted for this.;;;;;;;;;;;;;x
EVTOPTB_SOH_5706;I literally don't care...;;;;;;;;;;;;;x
EVTDESC_SOH_5707;My vassal, [From.GetBestName], has refused to mourn his ancestor for the period demanded of him by our culture. Tradition demands that I take action... perhaps a demotion and a stay in the dungeon will remind him of his duties of filial piety?;;;;;;;;;;;;;x
EVTOPTA_SOH_5707;It certainly would!;;;;;;;;;;;;;x
EVTOPTB_SOH_5707;I literally don't care...;;;;;;;;;;;;;x
EVTDESC_SOH_5708;I am sitting around in my family mansion one day when one of my servants approaches me timidly. "My [Root.GetLordLady]," he stammers out. "People on the street are doubting your filial piety. Perhaps you should emulate the ancients and live in a shack by your ancestors' graves to show your devotion?";;;;;;;;;;;;;x
EVTOPTA_SOH_5708;Sure, I will make the preparations.;;;;;;;;;;;;;x
EVTOPTB_SOH_5708;Live in a what? Never!;;;;;;;;;;;;;x
EVTDESC_SOH_5709;I see my servants whispering to each other whenever I order my meal to be served up. Although I have reduced the opulence of my meals, it seems that they think the reductions I have made are insufficient and only for show. Perhaps I should do something to rectify that...;;;;;;;;;;;;;x
EVTOPTA_SOH_5709;I will eat even less from now on.;;;;;;;;;;;;;x
EVTOPTB_SOH_5709;Why do I even bother with the diet?;;;;;;;;;;;;;x
EVTDESC_SOH_5710;As expected of a mourning child, I wear white clothes made of hemp. However, I find it uncomfortable compared to my normal silks and finery. Perhaps a little lapse from mourning traditions would be welcome here?;;;;;;;;;;;;;x
EVTOPTA_SOH_5710;No one will care about a small slip.;;;;;;;;;;;;;x
EVTOPTB_SOH_5710;My clothes show my filial piety!;;;;;;;;;;;;;x
EVTDESC_SOH_5711;Due to my grief I have neglected caring for my appearance. My hair is dishevelled and those around me have begun to gossip that I might be too absorbed in my grief to care for myself properly.;;;;;;;;;;;;;x
EVTOPTA_SOH_5711;I will fix my hair.;;;;;;;;;;;;;x
EVTOPTB_SOH_5711;It would be improper.;;;;;;;;;;;;;x
EVTDESC_SOH_5712;It is customary to mourn the dead with offerings of incense and paper money, as well as cleaning up their grave site. I could spend some money on offerings for my recently deceased ancestor, and it would be the pious thing to do, but then again, money is money...;;;;;;;;;;;;;x
EVTOPTA_SOH_5712;I will buy incense to burn before their now-cleaned graves.;;;;;;;;;;;;;x
EVTOPTB_SOH_5712;That sounds like a waste of money and time.;;;;;;;;;;;;;x
EVTDESC_SOH_5713;Some say that the dead never truly leave us, and that the living can commune with them if the correct rites and rituals are used. While this is dismissed by orthodox scholars as nothing but fanciful superstition, after the loss of [ancestor_to_mourn.GetBestName] I am much more tempted to believe in such things...;;;;;;;;;;;;;x
EVTOPTA_SOH_5713;It is worth investigating.;;;;;;;;;;;;;x
EVTOPTB_SOH_5713;I am no fool.;;;;;;;;;;;;;x
EVTDESC_SOH_5714;After weeks of dedicated study, I have finally mastered the ritual. At my command, the spirit of [ancestor_to_mourn.GetBestName] appears before me. It is just like [ancestor_to_mourn.GetSheHe] is alive again, and we converse for hours until my power is exhausted and [ancestor_to_mourn.GetSheHe] has to depart once more. It is like a weight has been lifted from my mind.;;;;;;;;;;;;;x
EVTOPTA_SOH_5714;Until we meet again.;;;;;;;;;;;;;x
EVTDESC_SOH_5715;After weeks of dedicated study, I am forced to conclude that my research has reached a dead end. None of the rituals I attempt come close to bringing me to a reunion with [ancestor_to_mourn.GetBestName], and perhaps no such ritual exists at all. Will I truly never see [ancestor_to_mourn.GetHerHim] again?;;;;;;;;;;;;;x
EVTOPTA_SOH_5715;I have learnt much about the occult, at least.;;;;;;;;;;;;;x
EVTDESC_SOH_5716;After the death of [ancestor_to_mourn.GetBestName], I find myself drifting around, bereft of all motivation. Grief is at least something that I can understand, but this crushing emptiness is beyond grief, sapping all of my drive and desire.;;;;;;;;;;;;;x
EVTOPTA_SOH_5716;Is there truly nothing left for me?;;;;;;;;;;;;;x
EVTDESC_SOH_5717;While the days of mourning are a time of grief, for me, they have also proven to be a welcome respite from the struggles of everyday life. The requirement of abstinence from almost all other actions has given me time to relax and let out some of my pent-up stress.;;;;;;;;;;;;;x
EVTOPTA_SOH_5717;A time for relaxation...;;;;;;;;;;;;;x
EVTDESC_SOH_5718;While the days of mourning have allowed me to relax and relief myself of some stress, it has also caused me to regard my work with less importance. After all, it feels so much better not diligently hammering away at every detail on those official papers...;;;;;;;;;;;;;x
EVTOPTA_SOH_5718;Diligence is overrated anyways.;;;;;;;;;;;;;x
EVTOPTB_SOH_5718;No! I must not allow myself to become lazy!;;;;;;;;;;;;;x
EVTDESC_SOH_5719;While I have chosen to follow a different faith from [ancestor_to_mourn.GetBestName], [ancestor_to_mourn.GetHerHis] blood still flows through my veins. Perhaps I should try to understand [ancestor_to_mourn.GetHerHis] faith, and thus [ancestor_to_mourn.GetHerHim], a little better?;;;;;;;;;;;;;x
EVTOPTA_SOH_5719;It is part of my heritage, after all.;;;;;;;;;;;;;x
EVTOPTB_SOH_5719;I must not lose sight of my own faith.;;;;;;;;;;;;;x
EVTDESC_SOH_5720;I am a high-ranking official, and I should certainly have the resources to dedicate a large offering of food and wealth to the spirit of [ancestor_to_mourn.GetBestName]. However, while pious, such large offerings are seen as arrogant and unbecoming of a mourning child.;;;;;;;;;;;;;x
EVTOPTA_SOH_5720;Go ahead with the offering.;;;;;;;;;;;;;x
EVTOPTB_SOH_5720;No, it would just be a show of pride.;;;;;;;;;;;;;x
EVTDESC_SOH_5721;[also_mourning_relative.GetBestName], is also in mourning. Having just lost a close  relative, I can understand [also_mourning_relative.GetHerHis] pain. Perhaps I should approach [also_mourning_relative.GetHerHim] and offer my sympathies? It could be an opportunity to improve our relationship by sharing our grief.;;;;;;;;;;;;;x
EVTOPTA_SOH_5721;I will write [also_mourning_relative.GetHerHim] a letter.;;;;;;;;;;;;;x
EVTOPTB_SOH_5721;I won't want to bother [also_mourning_relative.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_SOH_5722;My [GetFromRelation], [From.GetBestName], has just written me a letter consoling me on my recent loss. This could certainly be an opportunity to strengthen our relationship, but at the same time [From.GetSheHe] is remarkably forward and [From.GetHerHis] letter could be represented as an attempt to rub salt into my wounds.;;;;;;;;;;;;;x
EVTOPTA_SOH_5722;I will reciprocate [From.GetHerHis] kindness.;;;;;;;;;;;;;x
EVTOPTB_SOH_5722;I will rebuff [From.GetHerHis] attempts at commiseration.;;;;;;;;;;;;;x
EVTDESC_SOH_5723;I have received a positive response from [From.GetBestName]. It seems that my sympathies were received and appreciated.;;;;;;;;;;;;;x
EVTOPTA_SOH_5723;As a fellow mourner, [From.GetSheHe] knows my pain.;;;;;;;;;;;;;x
EVTDESC_SOH_5724;I have received a strongly worded response from [From.GetBestName], informing me that [From.GetSheHe] has no wish to speak with me. [From.GetSheHeCap] tells me in no uncertain terms to mind my own business and leave [From.GetHerHim] to [From.GetHerHis] grief.;;;;;;;;;;;;;x
EVTOPTA_SOH_5724;I just wanted to help...;;;;;;;;;;;;;x
EVTDESC_SOH_5726;In recent days, I have found myself more and more paralysed by the thought of death. The death of [ancestor_to_mourn.GetBestName] has reminded me that no one is immortal, and it seems that fear of my own death has finally caught up with me.;;;;;;;;;;;;;x
EVTOPTA_SOH_5726;Anyone could be plotting to kill me!;;;;;;;;;;;;;x
EVTOPTB_SOH_5726;I must accept this looming inevitability.;;;;;;;;;;;;;x
EVTOPTC_SOH_5726;I will face my fears head-on.;;;;;;;;;;;;;x
EVTDESC_SOH_5727;In recent days, I have found myself thinking about death. The death of [ancestor_to_mourn.GetBestName] has reminded me that no one has unlimited time, and I must strive to accomplish something soon before my death if I wish to be remembered.;;;;;;;;;;;;;x
EVTOPTA_SOH_5727;I will redouble my efforts and strive for excellence.;;;;;;;;;;;;;x
EVTOPTB_SOH_5727;My legacy will speak for itself.;;;;;;;;;;;;;x
EVTOPTC_SOH_5727;Perhaps it is time to think about curbing my ambition.;;;;;;;;;;;;;x
EVTDESC_SOH_5728;In recent days, I have found myself becoming more friendly towards others. The death of [ancestor_to_mourn.GetBestName] has reminded me that we are all merely residing temporarily in this world, and perhaps I should be kinder to my fellow lodgers.;;;;;;;;;;;;;x
EVTOPTA_SOH_5728;I could help others with my wealth.;;;;;;;;;;;;;x
EVTOPTB_SOH_5728;I should set aside more time for those around me.;;;;;;;;;;;;;x
EVTOPTC_SOH_5728;Kindness is a weakness within myself that I must root out.;;;;;;;;;;;;;x
EVTDESC_SOH_5729;In recent days, I have found myself humbled by the enormity of death. The death of [ancestor_to_mourn.GetBestName] has reminded me that status in this world means nothing before mortality, and in the end our fates are subject to greater powers than our own.;;;;;;;;;;;;;x
EVTOPTA_SOH_5729;I shall devote myself to the higher powers.;;;;;;;;;;;;;x
EVTOPTB_SOH_5729;I must rule justly to be treated justly in turn.;;;;;;;;;;;;;x
EVTOPTC_SOH_5729;Or maybe I am the highest power there is?;;;;;;;;;;;;;x
EVTDESC_SOH_5730;In recent days, I have found myself doubting the benevolence of the world more and more. The death of [ancestor_to_mourn.GetBestName] has reminded me of the cruelty of the world. In this unkind world, I must decide how to adapt.;;;;;;;;;;;;;x
EVTOPTA_SOH_5730;There is truly no such thing as justice.;;;;;;;;;;;;;x
EVTOPTB_SOH_5730;I cannot be wrong if there is no right and wrong.;;;;;;;;;;;;;x
EVTOPTC_SOH_5730;It does not make sense, but I must accept it.;;;;;;;;;;;;;x
EVTDESC_SOH_5731;In recent days, I have found myself growing even more distant from those around me. The death of [ancestor_to_mourn.GetBestName] has reminded me of the pain of loss, and I do not wish to subject myself to that ever again.;;;;;;;;;;;;;x
EVTOPTA_SOH_5731;I will never love again.;;;;;;;;;;;;;x
EVTOPTB_SOH_5731;I must harden my heart and turn away from kindness.;;;;;;;;;;;;;x
EVTOPTC_SOH_5731;I cannot isolate myself forever.;;;;;;;;;;;;;x
EVTDESC_SOH_5732;I am not coping well with the death of [ancestor_to_mourn.GetBestName]. While I tried to hold myself together at first, I found myself growing ever more irritable, snapping at everyone around me. I just couldn't cope with all of it-;;;;;;;;;;;;;x
EVTOPTA_SOH_5732;HAHAHA! WHAT A JOKE!;;;;;;;;;;;;;x
EVTDESC_SOH_5734;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] great virility and eagerness for sexual activity. Although some would say that such inclinations are not to be praised, Confucius does say that the filial son should not deviate from his father's ways...;;;;;;;;;;;;;x
EVTOPTA_SOH_5734;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5734;Lust is a sin!;;;;;;;;;;;;;x
EVTDESC_SOH_5735;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] voracious appetite and love of fine foods. While some scholars say that such excesses are to be condemned, [ancestor_to_mourn.GetHerHis] eating habits did keep [ancestor_to_mourn.GetHerHim] well-fed and healthy. Perhaps I should seek to emulate [ancestor_to_mourn.GetHerHis] appetite?;;;;;;;;;;;;;x
EVTOPTA_SOH_5735;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5735;Gluttony is a sin!;;;;;;;;;;;;;x
EVTDESC_SOH_5736;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] great love for money, in particular [ancestor_to_mourn.GetHerHis] great love for hoarding money and never spending it. It certainly cannot be denied that [ancestor_to_mourn.GetSheHe] died a wealthy [ancestor_to_mourn.GetManWoman], and I should certainly emulate [ancestor_to_mourn.GetHerHim] if I wish to do the same.;;;;;;;;;;;;;x
EVTOPTA_SOH_5736;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5736;Money only has value when spent.;;;;;;;;;;;;;x
EVTDESC_SOH_5737;[ancestor_to_mourn.GetBestName] was known for caring little for the burdens of [ancestor_to_mourn.GetHerHis] position, ignoring [ancestor_to_mourn.GetHerHis] obligations in favour of a carefree life. While diligence is certainly important, I wonder whether emulating [ancestor_to_mourn.GetHerHis] attitude would make me a happier person...;;;;;;;;;;;;;x
EVTOPTA_SOH_5737;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5737;My role requires my diligence.;;;;;;;;;;;;;x
EVTDESC_SOH_5738;[ancestor_to_mourn.GetBestName] was known for being fast to anger and not letting anyone cross [ancestor_to_mourn.GetHerHim] without consequences. While [ancestor_to_mourn.GetSheHe] certainly lacked control, no one dared to cross [ancestor_to_mourn.GetHerHim], and perhaps I should emulate [ancestor_to_mourn.GetHerHis] behaviour to ensure that I am equally as feared.;;;;;;;;;;;;;x
EVTOPTA_SOH_5738;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5738;I must control my more negative emotions.;;;;;;;;;;;;;x
EVTDESC_SOH_5739;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] strong envy towards anyone doing better than [ancestor_to_mourn.GetHerHim]. While scholars condemn [ancestor_to_mourn.GetHerHim] for envy, surely wishing to be better than others is a good thing that I should emulate?;;;;;;;;;;;;;x
EVTOPTA_SOH_5739;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5739;I must not let jealousy consume me.;;;;;;;;;;;;;x
EVTDESC_SOH_5740;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] pride in [ancestor_to_mourn.GetHerHis] accomplishments, often showing off and bragging to others. I myself have had many accomplishments in my life, and perhaps I should emulate [ancestor_to_mourn.GetHerHis] pride and confidence.;;;;;;;;;;;;;x
EVTOPTA_SOH_5740;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5740;Despite my accomplishments, I should remain humble.;;;;;;;;;;;;;x
EVTDESC_SOH_5741;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] distaste for carnal activities. Confucius says that the filial son does not deviate from his father's ways, and scholars agree that I should certainly seek to emulate the chastity of [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_SOH_5741;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5741;Chastity sounds boring...;;;;;;;;;;;;;x
EVTDESC_SOH_5742;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] frugal tastes and moderation in food. The scholars speak well of [ancestor_to_mourn.GetHerHis] actions in curbing the excesses of [ancestor_to_mourn.GetHerHis] meals, and some have hinted to me that it is something I should emulate...;;;;;;;;;;;;;x
EVTOPTA_SOH_5742;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5742;I do not wish to starve myself for show.;;;;;;;;;;;;;x
EVTDESC_SOH_5743;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] great generosity, having spent much of [ancestor_to_mourn.GetHerHis] own money helping people around [ancestor_to_mourn.GetHerHim]. Perhaps this is an aspect of [ancestor_to_mourn.GetHerHis] behaviour that I should seek to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5743;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5743;My money will be used for my own good.;;;;;;;;;;;;;x
EVTDESC_SOH_5744;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] diligence. Scholars speak fondly of the effort [ancestor_to_mourn.GetSheHe] put into [ancestor_to_mourn.GetHerHis] official duties, and many are subtly hinting to me that perhaps this is something I should try and emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5744;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5744;I can't be bothered to...;;;;;;;;;;;;;x
EVTDESC_SOH_5745;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] patience towards everyone around [ancestor_to_mourn.GetHerHim]. The scholars say that [ancestor_to_mourn.GetSheHe] never once lost [ancestor_to_mourn.GetHerHis] temper, and perhaps that is something I should seek to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5745;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5745;Patience? Don't make me laugh.;;;;;;;;;;;;;x
EVTDESC_SOH_5746;[ancestor_to_mourn.GetBestName] was known for showing kindness towards everyone around [ancestor_to_mourn.GetHerHim]. It is said that [ancestor_to_mourn.GetSheHe] remained amicable even towards [ancestor_to_mourn.GetHerHis] enemies, which is certainly something I can try to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5746;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5746;Kindness will only lead to hurt.;;;;;;;;;;;;;x
EVTDESC_SOH_5747;[ancestor_to_mourn.GetBestName] was known for remaining quiet and humble throughout [ancestor_to_mourn.GetHerHis] life, never showing off [ancestor_to_mourn.GetHerHis] accomplishments. The scholars, who appear to tire of my constant bragging, have not-so-subtly hinted that perhaps I should emulate [ancestor_to_mourn.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_5747;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5747;I will stop bragging when I am in the grave.;;;;;;;;;;;;;x
EVTDESC_SOH_5748;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] unceasing ambition. It is said that [ancestor_to_mourn.GetSheHe] would stop at nothing to get ahead, and that ambition is certainly an admirable thing for me to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5748;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5748;I am happy with my current status.;;;;;;;;;;;;;x
EVTDESC_SOH_5749;[ancestor_to_mourn.GetBestName] was known for having no regard for the law and making decisions as [ancestor_to_mourn.GetSheHe] saw fit. While the scholars speak ill of [ancestor_to_mourn.GetHerHim] for [ancestor_to_mourn.GetHerHis] disregard for legal traditions, they have also been reminding me that a filial son does not deviate from his father's ways...;;;;;;;;;;;;;x
EVTOPTA_SOH_5749;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5749;I will be more just than my ancestors.;;;;;;;;;;;;;x
EVTDESC_SOH_5750;[ancestor_to_mourn.GetBestName] was known for never letting fear rule [ancestor_to_mourn.GetHerHis] decisions. [ancestor_to_mourn.GetHerHisCap] courage is certainly something of [ancestor_to_mourn.GetHersHis] that would be beneficial for me to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5750;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5750;Bravery will only get me killed in the end.;;;;;;;;;;;;;x
EVTDESC_SOH_5751;[ancestor_to_mourn.GetBestName] was known for accepting [ancestor_to_mourn.GetHerHis] place in life, never rising above [ancestor_to_mourn.GetHerHis] station or striving for more. Perhaps this is something I should consider emulating.;;;;;;;;;;;;;x
EVTOPTA_SOH_5751;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5751;Ambition is vital to someone like me.;;;;;;;;;;;;;x
EVTDESC_SOH_5752;[ancestor_to_mourn.GetBestName] was known for cautiously avoiding any potential danger to [ancestor_to_mourn.GetHerHim], to the point where some accuse [ancestor_to_mourn.GetHerHim] of cowardice. Nonetheless, such caution might be a good thing to emulate if I want to live to a ripe old age.;;;;;;;;;;;;;x
EVTOPTA_SOH_5752;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5752;I will not emulate a coward.;;;;;;;;;;;;;x
EVTDESC_SOH_5753;[ancestor_to_mourn.GetBestName] was known for never forgiving anyone who wronged [ancestor_to_mourn.GetHerHim] in any way and taking delight in the sorrows of [ancestor_to_mourn.GetHerHis] enemies. Perhaps I am too friendly towards my own enemies, and his cruelty is something that I should try to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5753;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5753;I could never bring myself to be cruel.;;;;;;;;;;;;;x
EVTDESC_SOH_5754;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] lack of faith and spirituality, and for [ancestor_to_mourn.GetHerHis] tendency to question religious authorities. Perhaps I should emulate [ancestor_to_mourn.GetHerHis] behaviour and free myself of the confines of faith.;;;;;;;;;;;;;x
EVTOPTA_SOH_5754;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5754;I must remain steadfast in my faith.;;;;;;;;;;;;;x
EVTDESC_SOH_5755;[ancestor_to_mourn.GetBestName] was known for being clever and manipulative. [ancestor_to_mourn.GetSheHeCap] was easily able to trick people into doing things that benefitted [ancestor_to_mourn.GetHerHim]. Perhaps this is a skill which would be useful for me to emulate?;;;;;;;;;;;;;x
EVTOPTA_SOH_5755;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5755;Honesty is the best policy.;;;;;;;;;;;;;x
EVTDESC_SOH_5756;[ancestor_to_mourn.GetBestName] was known for being friendly and eager to converse with anyone [ancestor_to_mourn.GetSheHe] encountered. Such behaviour made [ancestor_to_mourn.GetHerHim] many friends, and would certainly be a useful skill for me to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5756;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5756;But interacting with others is so exhausting...;;;;;;;;;;;;;x
EVTDESC_SOH_5757;[ancestor_to_mourn.GetBestName] was known for always speaking the truth and being direct and upfront about things. While not everyone is a fan of [ancestor_to_mourn.GetHerHis] honesty, the scholars certainly praise him for it, and perhaps it is something I should emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5757;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5757;Sometimes a lie must be told.;;;;;;;;;;;;;x
EVTDESC_SOH_5758;[ancestor_to_mourn.GetBestName] was known for [ancestor_to_mourn.GetHerHis] strong sense of justice, always following every aspect of the law and advocating for fairness and equality. It is a quality of [ancestor_to_mourn.GetHersHis] that has won [ancestor_to_mourn.GetHerHim] praise from many, and it is something that would be good for me to emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5758;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5758;Pah, justice. A child's dream.;;;;;;;;;;;;;x
EVTDESC_SOH_5759;[ancestor_to_mourn.GetBestName] was known for being careful around anyone [ancestor_to_mourn.GetSheHe] did not trust, which was a truly extensive list of people. While treating others with suspicion is generally frowned upon, it does make one safer, so perhaps this is something I should emulate?;;;;;;;;;;;;;x
EVTOPTA_SOH_5759;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5759;To distrust everyone sounds lonely indeed.;;;;;;;;;;;;;x
EVTDESC_SOH_5760;[ancestor_to_mourn.GetBestName] was known for avoiding contact with others as much as possible and secluding [ancestor_to_mourn.GetHerselfHimself]. While it has certainly hurt [ancestor_to_mourn.GetHerHis] social relations, perhaps there is something in [ancestor_to_mourn.GetHerHis] behaviour that is worthy of my emulation...;;;;;;;;;;;;;x
EVTOPTA_SOH_5760;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5760;And do what in seclusion? Draw funny triangles?;;;;;;;;;;;;;x
EVTDESC_SOH_5761;[ancestor_to_mourn.GetBestName] was known for never changing [ancestor_to_mourn.GetHerHis] mind, firmly sticking to [ancestor_to_mourn.GetHerHis] convictions no matter what stands in [ancestor_to_mourn.GetHerHis] way. Some may find that strength admirable, and it is certainly something I can emulate.;;;;;;;;;;;;;x
EVTOPTA_SOH_5761;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5761;One must be open to the ideas of others.;;;;;;;;;;;;;x
EVTDESC_SOH_5762;[ancestor_to_mourn.GetBestName] was known for being trusting of other people and believing that everyone has the best of intentions. While some may call [ancestor_to_mourn.GetHerHim] gullible, it is undeniable that [ancestor_to_mourn.GetHerHis] simple approach to others has made [ancestor_to_mourn.GetHerHim] happier. Maybe I can emulate this?;;;;;;;;;;;;;x
EVTOPTA_SOH_5762;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5762;I cannot allow myself to be easily tricked.;;;;;;;;;;;;;x
EVTDESC_SOH_5763;[ancestor_to_mourn.GetBestName] was known for being devoted to [ancestor_to_mourn.GetHerHis] faith and ferocious in [ancestor_to_mourn.GetHerHis] defense of it. Such zeal is something that would certainly be good for me to emulate, though it may strain the religious peace around me.;;;;;;;;;;;;;x
EVTOPTA_SOH_5763;I will strive to be more like [ancestor_to_mourn.GetBestName].;;;;;;;;;;;;;x
EVTOPTB_SOH_5763;All faiths must be respected equally.;;;;;;;;;;;;;x
EVTDESC_SOH_5764;The traditions of mourning dictate that I should not engage in carnal activities during the duration of mourning. While this prohibition is only loosely adhered to by most people, I could certainly go one step further and restrict myself from pleasures of the flesh for the full period of mourning, though it may not be easy for me to do.;;;;;;;;;;;;;x
EVTOPTA_SOH_5764;I will commit myself to celibacy for the full duration.;;;;;;;;;;;;;x
EVTOPTB_SOH_5764;My pleasure is more important!;;;;;;;;;;;;;x
EVTDESC_SOH_5765;A war has been declared against my realm. Although the full duration of mourning is not yet over, the defense of my people and land is more important. I cannot allow grief to hinder me, and unfortunately my mourning is at a premature end.;;;;;;;;;;;;;x
EVTOPTA_SOH_5765;My ancestors smile upon me. Can you say the same?;;;;;;;;;;;;;x
spiritual_select_boost_decision;Study the Holy Texts;;;;;;;;;;;;;x
spiritual_select_boost_decision_desc;While our faith has an official head, the faithful may read and interpret the holy texts on their own to improve their skills, and two different readings of the text may produce different takeaways that benefit the reader.;;;;;;;;;;;;;x
spiritual_diplomacy_modifier;Diplomatic Insight;;;;;;;;;;;;;x
spiritual_diplomacy_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of interpersonal relations and diplomacy.;;;;;;;;;;;;;x
spiritual_martial_modifier;Martial Insight;;;;;;;;;;;;;x
spiritual_martial_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of strategy and the art of commanding an army.;;;;;;;;;;;;;x
spiritual_stewardship_modifier;Steward's Insight;;;;;;;;;;;;;x
spiritual_stewardship_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of finance and administration.;;;;;;;;;;;;;x
spiritual_intrigue_modifier;Intriguing Insight;;;;;;;;;;;;;x
spiritual_intrigue_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of subterfuge and seduction.;;;;;;;;;;;;;x
spiritual_learning_modifier;Learning Insight;;;;;;;;;;;;;x
