#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_GRACE_610;Word has reached you that [Root.GetChinaShortName] recently lost a war against one of its tributaries due to a supposed misunderstanding as to how close the relationship should be. The Dragon Throne has sent an envoy suggesting that you should take the opportunity to make sure that your agreement is satisfactory.\n\nIt is doubtful that it would be appreciated if we opted for a looser association with [Root.GetChinaShortName], but it might be a waste to let this opportunity slip by if we want more freedom.;;;;;;;;;;;;;x
EVTOPTA_GRACE_610;It is satisfactory already;;;;;;;;;;;;;x
EVTOPTB_GRACE_610;A looser agreement would be better;;;;;;;;;;;;;x
EVTDESC_GRACE_611;To the esteemed [Root.GetTitledName],\n\nDue to recent events, it is clear that our previous relationship was unsatisfactory, and we thus need to make the terms a bit looser. Surely you agree.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_611;I suppose it is for the best...;;;;;;;;;;;;;x
EVTTITLE_GRACE_612;A Border Adjustment?;;;;;;;;;;;;;x
EVTDESC_GRACE_612;Your overlord, [FromFrom.GetTitledName], ruler of [Root.GetChinaShortName], has sent envoys requesting that control over the [From.GetName] to the Dragon Throne as the title in question traditionally has been directly governed by [Root.GetChinaShortName]. Refusing would likely upset the Dragon Throne greatly!;;;;;;;;;;;;;x
EVTOPTA_GRACE_612;I suppose I should comply...;;;;;;;;;;;;;x
EVTOPTB_GRACE_612;That land is mine!;;;;;;;;;;;;;x
EVTDESC_GRACE_613;To the esteemed [Root.GetTitledName],\n\nI agree that it only is fair that you get control over the [FromFrom.GetName], and have instructed the relevant parties to comply.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_613;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_614;To the hated [Root.GetTitledName],\n\nI will not sign over my country to you or yours. The [FromFrom.GetName] is, and will always be, mine!.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_614;Perhaps I should integrate them...;;;;;;;;;;;;;x
GetChinaShortNameLoc;[Root.GetChinaShortName];;;;;;;;;;;;;x
GetTopLiegeChinaShortNameLoc;[Root.GetTopLiegeChinaShortName];;;;;;;;;;;;;x
GetTopLiegeSuzerainChinaShortNameLoc;[Root.GetTopLiegeSuzerainChinaShortName];;;;;;;;;;;;;x
GetSuzerainChinaShortNameLoc;[Root.GetSuzerainChinaShortName];;;;;;;;;;;;;x
