#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_changua;Changua;;;;;;;;;;;;;x
b_changua;Changua;;;;;;;;;;;;;x
c_tainan;Tainan;;;;;;;;;;;;;x
b_tainan;Tainan;;;;;;;;;;;;;x
c_kaoshiung;Kaoshiung;;;;;;;;;;;;;x
b_kaoshiung;Kaoshiung;;;;;;;;;;;;;x
c_penghu;Penghu;;;;;;;;;;;;;x
b_huxi;Huxi;;;;;;;;;;;;;x
b_magong;Magong;;;;;;;;;;;;;x
d_taitung;Taitung;;;;;;;;;;;;;x
b_pingtung;Pingtung;;;;;;;;;;;;;x
c_pingtung;Pingtung;;;;;;;;;;;;;x
b_taitung;Taitung;;;;;;;;;;;;;x
c_taitung;Taitung;;;;;;;;;;;;;x
c_haian;Hai'an;;;;;;;;;;;;;x
b_haian;Hai'an;;;;;;;;;;;;;x
e_burma;Burma;;;;;;;;;;;;;x
e_burma_adj;Burmese;;;;;;;;;;;;;x
k_bagan;Bagan;;;;;;;;;;;;;x
d_ava;Ava;;;;;;;;;;;;;x
c_pagan;Pagan;;;;;;;;;;;;;x
b_myingyan;Myingyan;Myingyan;Myingyan;;Myingyan;;;;;;;;;x
b_pagan;Pagan;;;;;;;;;;;;;x
b_pakokku;Pakokku;Pakokku;Pakokku;;Pakokku;;;;;;;;;x
b_monywa;Monywa;Monywa;Monywa;;Monywa;;;;;;;;;x
b_maau;Ma Au;Ma Au;Ma Au;;Ma Au;;;;;;;;;x
b_myaing;Myaing;Myaing;Myaing;;Myaing;;;;;;;;;x
b_myitche;Myitche;Myitche;Myitche;;Myitche;;;;;;;;;x
b_pauk;Pauk;Pauk;Pauk;;Pauk;;;;;;;;;x
c_minbu;Minbu;;;;;;;;;;;;;x
b_pwintbyu;Pwintbyu;Pwintbyu;Pwintbyu;;Pwintbyu;;;;;;;;;x
b_minbu;Minbu;;;;;;;;;;;;;x
b_yenangyaung;Yenangyaung;Yenangyaung;Yenangyaung;;Yenangyaung;;;;;;;;;x
b_salin;Salin;Salin;Salin;;Salin;;;;;;;;;x
b_natmauk;Natmauk;Natmauk;Natmauk;;Natmauk;;;;;;;;;x
b_taungdwingyi;Taungdwingyi;Taungdwingyi;Taungdwingyi;;Taungdwingyi;;;;;;;;;x
b_sagu;Sagu;Sagu;Sagu;;Sagu;;;;;;;;;x
b_magwe;Magwe;Magwe;Magwe;;Magwe;;;;;;;;;x
c_kyaukse;Kyaukse;;;;;;;;;;;;;x
b_kyaukse;Kyaukse;;;;;;;;;;;;;x
b_bellin;Bellin;Bellin;Bellin;;Bellin;;;;;;;;;x
b_samar2;Sa Mar;Sa Mar;Sa Mar;;Sa Mar;;;;;;;;;x
b_minsu;Minsu;Minsu;Minsu;;Minsu;;;;;;;;;x
b_onhmin;Onhmin;Onhmin;Onhmin;;Onhmin;;;;;;;;;x
b_buyauk;Buyauk;Buyauk;Buyauk;;Buyauk;;;;;;;;;x
b_theinnikan;Thein Ni Kan;Thein Ni Kan;Thein Ni Kan;;Thein Ni Kan;;;;;;;;;x
b_eswa;Eswa;Eswa;Eswa;;Eswa;;;;;;;;;x
d_pegu;Pegu;;;;;;;;;;;;;x
c_thaton;Thaton;;;;;;;;;;;;;x
b_thaton;Thaton;;;;;;;;;;;;;x
b_kathapa_anauk;Kathapa Anauk;Kathapa Anauk;Kathapa Anauk;;Kathapa Anauk;;;;;;;;;x
b_budin;Budin;Budin;Budin;;Budin;;;;;;;;;x
b_theinzeik;Theinzeik;Theinzeik;Theinzeik;;Theinzeik;;;;;;;;;x
b_kadaik;Kadaik;Kadaik;Kadaik;;Kadaik;;;;;;;;;x
b_donwun;Donwun;Donwun;Donwun;;Donwun;;;;;;;;;x
b_bilin;Bilin;Bilin;Bilin;;Bilin;;;;;;;;;x
b_kawhlainggale;Kawhlainggale;Kawhlainggale;Kawhlainggale;;Kawhlainggale;;;;;;;;;x
c_pathein;Pathein;;;;;;;;;;;;;x
b_pathein;Pathein;;;;;;;;;;;;;x
b_okkan;Okkan;Okkan;Okkan;;Okkan;;;;;;;;;x
b_thingangyi;Thingangyi;Thingangyi;Thingangyi;;Thingangyi;;;;;;;;;x
b_kongyi;Kongyi;Kongyi;Kongyi;;Kongyi;;;;;;;;;x
b_saluzeik;Saluzeik;Saluzeik;Saluzeik;;Saluzeik;;;;;;;;;x
b_bidutgale;Bidutgale;Bidutgale;Bidutgale;;Bidutgale;;;;;;;;;x
b_kyagan;Kyagan;Kyagan;Kyagan;;Kyagan;;;;;;;;;x
c_mergui;Mergui;;;;;;;;;;;;;x
b_mergui;Mergui;;;;;;;;;;;;;x
b_kyaukpya;Kyaukpya;Kyaukpya;Kyaukpya;;Kyaukpya;;;;;;;;;x
b_kinso;Kinso;Kinso;Kinso;;Kinso;;;;;;;;;x
b_palon;Palon;Palon;Palon;;Palon;;;;;;;;;x
b_kywegu;Kywegu;Kywegu;Kywegu;;Kywegu;;;;;;;;;x
b_lutlut;Lutlut;Lutlut;Lutlut;;Lutlut;;;;;;;;;x
b_tamok;Tamok;Tamok;Tamok;;Tamok;;;;;;;;;x
b_kanbyin;Kanbyin;Kanbyin;Kanbyin;;Kanbyin;;;;;;;;;x
c_tavoy;Tavoy;;;;;;;;;;;;;x
b_launglon;Launglon;Launglon;Launglon;;Launglon;;;;;;;;;x
b_tavoy;Tavoy;;;;;;;;;;;;;x
b_nyinmaw;Nyinmaw;Nyinmaw;Nyinmaw;;Nyinmaw;;;;;;;;;x
b_nyaungzin;Nyaungzin;Nyaungzin;Nyaungzin;;Nyaungzin;;;;;;;;;x
b_oktu;Oktu;Oktu;Oktu;;Oktu;;;;;;;;;x
b_thayetchaung;Thayetchaung;Thayetchaung;Thayetchaung;;Thayetchaung;;;;;;;;;x
b_yebyu;Yebyu;Yebyu;Yebyu;;Yebyu;;;;;;;;;x
b_kyauktwin;Kyauktwin;Kyauktwin;Kyauktwin;;Kyauktwin;;;;;;;;;x
c_andaman;Andaman;;;;;;;;;;;;;x
b_adazig;Adazig;;;;;;;;;;;;;x
b_manjery;Manjery;Manjery;Manjery;;Manjery;;;;;;;;;x
b_rangat;Rangat;Rangat;Rangat;;Rangat;;;;;;;;;x
b_mayabunder;Mayabunder;Mayabunder;Mayabunder;;Mayabunder;;;;;;;;;x
b_madhupur2;Madhupur;Madhupur;Madhupur;;Madhupur;;;;;;;;;x
b_geinyale;Geinyale;Geinyale;Geinyale;;Geinyale;;;;;;;;;x
b_chetamale;Chetamale;Chetamale;Chetamale;;Chetamale;;;;;;;;;x
b_palalankwe;Palalankwe;Palalankwe;Palalankwe;;Palalankwe;;;;;;;;;x
d_arakan;Arakan;;;;;;;;;;;;;x
c_pyinsa;Pyinsa;;;;;;;;;;;;;x
b_pyinsa;Pyinsa;;;;;;;;;;;;;x
b_waithali;Waithali;Waithali;Waithali;;Waithali;;;;;;;;;x
b_sittwe;Sittwe;Sittwe;Sittwe;;Sittwe;;;;;;;;;x
b_kangyaung;Kangyaung;Kangyaung;Kangyaung;;Kangyaung;;;;;;;;;x
b_pyaingdaung;Pyaingdaung;Pyaingdaung;Pyaingdaung;;Pyaingdaung;;;;;;;;;x
b_kyaukpyinseik;Kyaukpyinseik;Kyaukpyinseik;Kyaukpyinseik;;Kyaukpyinseik;;;;;;;;;x
b_pauktaw;Pauktaw;Pauktaw;Pauktaw;;Pauktaw;;;;;;;;;x
b_ponnagyun;Ponnagyun;Ponnagyun;Ponnagyun;;Ponnagyun;;;;;;;;;x
b_kanbyin2;Kanbyin;Kanbyin;Kanbyin;;Kanbyin;;;;;;;;;x
c_thandwe;Thandwe;;;;;;;;;;;;;x
b_ziphyukone;Zi Phyu Kone;Zi Phyu Kone;Zi Phyu Kone;;Zi Phyu Kone;;;;;;;;;x
b_thandwe;Thandwe;;;;;;;;;;;;;x
b_gyeiktaw;Gyeiktaw;Gyeiktaw;Gyeiktaw;;Gyeiktaw;;;;;;;;;x
b_made;Made;Made;Made;;Made;;;;;;;;;x
b_kayukkyi;Kayukkyi;Kayukkyi;Kayukkyi;;Kayukkyi;;;;;;;;;x
b_minbyin;Minbyin;Minbyin;Minbyin;;Minbyin;;;;;;;;;x
b_pazunbye;Pazunbye;Pazunbye;Pazunbye;;Pazunbye;;;;;;;;;x
b_shaukkon;Shaukkon;Shaukkon;Shaukkon;;Shaukkon;;;;;;;;;x
d_tagaung;Tagaung;;;;;;;;;;;;;x
c_tagaung;Tagaung;;;;;;;;;;;;;x
b_magyigon;Magyi Gon;Magyi Gon;Magyi Gon;;Magyi Gon;;;;;;;;;x
b_tagaung;Tagaung;;;;;;;;;;;;;x
b_sheinmakar;Shein Ma Kar;Shein Ma Kar;Shein Ma Kar;;Shein Ma Kar;;;;;;;;;x
b_chundaung;Chundaung;Chundaung;Chundaung;;Chundaung;;;;;;;;;x
b_tawma;Tawma;Tawma;Tawma;;Tawma;;;;;;;;;x
b_kyungyi;Kyungyi;Kyungyi;Kyungyi;;Kyungyi;;;;;;;;;x
b_myadaung;Myadaung;Myadaung;Myadaung;;Myadaung;;;;;;;;;x
b_htidawgaing;Htidawgaing;Htidawgaing;Htidawgaing;;Htidawgaing;;;;;;;;;x
c_bhamo;Bhamo;;;;;;;;;;;;;x
b_bhamo;Bhamo;;;;;;;;;;;;;x
b_mansi;Mansi;Mansi;Mansi;;Mansi;;;;;;;;;x
b_momauk;Momauk;Momauk;Momauk;;Momauk;;;;;;;;;x
b_longjung;Longjung;Longjung;Longjung;;Longjung;;;;;;;;;x
b_thamainggyi;Thamainggyi;Thamainggyi;Thamainggyi;;Thamainggyi;;;;;;;;;x
b_nawngbya;Nawngbya;Nawngbya;Nawngbya;;Nawngbya;;;;;;;;;x
b_makwe;Makwe;Makwe;Makwe;;Makwe;Makwe;Makwe;;;;;;;;;x
b_chyingma;Chyingma;Chyingma;Chyingma;;Chyingma;;;;;;;;;x
c_halin;Halin;;;;;;;;;;;;;x
b_halin;Halin;;;;;;;;;;;;;x
b_kyaukse2;Kyaukse;Kyaukse;Kyaukse;;Kyaukse;;;;;;;;;x
b_samar3;Sa Mar;;;;;;;;;;;;;x
b_minsu2;Minsu;Minsu;Minsu;;Minsu;;;;;;;;;x
b_onhmin2;Onhmin;Onhmin;Onhmin;;Onhmin;;;;;;;;;x
b_buyauk2;Buyauk;Buyauk;Buyauk;;Buyauk;;;;;;;;;x
b_theinnikan2;Thein Ni Kan;Thein Ni Kan;Thein Ni Kan;;Thein Ni Kan;;;;;;;;;x
d_thobal;Thobal;;;;;;;;;;;;;x
c_thobal;Thobal;;;;;;;;;;;;;x
b_thobal;Thobal;;;;;;;;;;;;;x
b_khampat;Khampat;Khampat;Khampat;;Khampat;;;;;;;;;x
b_kanan;Kanan;Kanan;Kanan;;Kanan;;;;;;;;;x
b_balbil;Balbil;Balbil;Balbil;;Balbil;;;;;;;;;x
b_tangsiat;Tangsiat;Tangsiat;Tangsiat;;Tangsiat;;;;;;;;;x
b_bualkuang;Bualkuang;Bualkuang;Bualkuang;;Bualkuang;;;;;;;;;x
b_nampamun;Nampamun;Nampamun;Nampamun;;Nampamun;;;;;;;;;x
b_anlung;Anlung;Anlung;Anlung;;Anlung;;;;;;;;;x
b_khuangkhan;Khuangkhan;Khuangkhan;Khuangkhan;;Khuangkhan;;;;;;;;;x
c_kale;Kale;;;;;;;;;;;;;x
b_kale;Kale;;;;;;;;;;;;;x
b_homalin;Homalin;;;;;;;;;;;;;x
b_sinlamung;Sinlamung;;;;;;;;;;;;;x
b_kwaya;Kwaya;;;;;;;;;;;;;x
b_sinlamungawng;Sinlamungawng;;;;;;;;;;;;;x
c_mongyang;Mong Yang;;;;;;;;;;;;;x
b_kunhing;Kunhing;Kunhing;Kunhing;;Kunhing;;;;;;;;;x
b_hansawadi;Hansawadi;Hansawadi;Hansawadi;;Hansawadi;;;;;;;;;x
b_mongyang;Mong Yang;;;;;;;;;;;;;x
b_wannanoi;Wan Na Noi;Wan Na Noi;Wan Na Noi;;Wan Na Noi;;;;;;;;;x
b_nawnghit;Nawnghit;Nawnghit;Nawnghit;;Nawnghit;;;;;;;;;x
b_nawnghkio;Nawnghkio;Nawnghkio;Nawnghkio;;Nawnghkio;;;;;;;;;x
b_holao;Ho Lao;Ho Lao;Ho Lao;;Ho Lao;;;;;;;;;x
b_hsaw;Hsaw;Hsaw;Hsaw;;Hsaw;;;;;;;;;x
k_shan;Shan;;;;;;;;;;;;;x
d_shan;Shan;;;;;;;;;;;;;x
c_kyiangtong;Kyiangtong;;;;;;;;;;;;;x
b_kyiangtong;Kyiangtong;;;;;;;;;;;;;x
b_banhouayxay;Banhouayxay;;;;;;;;;;;;;x
b_banhatsa;Ban Hatsa;Ban Hatsa;Ban Hatsa;;Ban Hatsa;;;;;;;;;x
b_paktha;Pak Tha;Pak Tha;Pak Tha;;Pak Tha;;;;;;;;;x
b_banlong;Ban Long;Ban Long;Ban Long;;Ban Long;;;;;;;;;x
b_bannamkueung;Ban Nam Kueung;Ban Nam Kueung;Ban Nam Kueung;;Ban Nam Kueung;;;;;;;;;x
b_banchapoutao;Ban Chapoutao;Ban Chapoutao;Ban Chapoutao;;Ban Chapoutao;;;;;;;;;x
b_bankhaisan;Ban Khai San;Ban Khai San;Ban Khai San;;Ban Khai San;;;;;;;;;x
b_banpiasine;Ban Pia Sine;Ban Pia Sine;Ban Pia Sine;;Ban Pia Sine;;;;;;;;;x
c_mone;Mone;;;;;;;;;;;;;x
b_phayao;Phayao;Phayao;Phayao;;Phayao;;;;;;;;;x
b_phukamyao;Phu Kamyao;Phu Kamyao;Phu Kamyao;;Phu Kamyao;;;;;;;;;x
b_dokkhamtai;Dok Khamtai;Dok Khamtai;Dok Khamtai;;Dok Khamtai;;;;;;;;;x
b_maechai;Mae Chai;Mae Chai;Mae Chai;;Mae Chai;Mae Chai;;;;;;;;;x
b_chiangkham;Chiang Kham;Chiang Kham;Chiang Kham;;Chiang Kham;;;;;;;;;x
b_phusang;Phu Sang;Phu Sang;Phu Sang;;Phu Sang;;;;;;;;;x
b_pong;Pong;Pong;Pong;;Pong;;;;;;;;;x
b_chiangmuan;Chiang Muan;Chiang Muan;Chiang Muan;;Chiang Muan;;;;;;;;;x
c_thibaw;Thibaw;;;;;;;;;;;;;x
b_thibaw;Thibaw;;;;;;;;;;;;;x
b_amarapura;Amarapura;Amarapura;Amarapura;;Amarapura;;;;;;;;;x
b_mandalay;Mandalay;Mandalay;Mandalay;;Mandalay;;;;;;;;;x
b_patheingyi;Patheingyi;Patheingyi;Patheingyi;;Patheingyi;;;;;;;;;x
b_minkun;Min Kun;Min Kun;Min Kun;;Min Kun;;;;;;;;;x
d_mogaung;Mogaung;;;;;;;;;;;;;x
c_mogaung;Mogaung;;;;;;;;;;;;;x
b_mogaung;Mogaung;;;;;;;;;;;;;x
b_hkamti;Hkamti;Hkamti;Hkamti;;Hkamti;;;;;;;;;x
b_numnawn;Numnawn;Numnawn;Numnawn;;Numnawn;;;;;;;;;x
b_chikchi;Chikchi;Chikchi;Chikchi;;Chikchi;;;;;;;;;x
b_lawa;Lawa;Lawa;Lawa;;Lawa;;;;;;;;;x
b_namhkam;Namhkam;Namhkam;Namhkam;;Namhkam;;;;;;;;;x
b_nanmathee;Nan Ma Thee;Nan Ma Thee;Nan Ma Thee;;Nan Ma Thee;;;;;;;;;x
b_auche;Auche;Auche;Auche;;Auche;;;;;;;;;x
c_theinni;Theinni;;;;;;;;;;;;;x
b_theinni;Theinni;;;;;;;;;;;;;x
b_sagaing;Sagaing;Sagaing;Sagaing;;Sagaing;;;;;;;;;x
b_ava;Ava;Ava;Ava;;Ava;;;;;;;;;x
c_ngasaunggyan;Ngasaunggyan;;;;;;;;;;;;;x
b_ngasaunggyan;Ngasaunggyan;;;;;;;;;;;;;x
b_charaideo2;Charaideo;Charaideo;Charaideo;;Charaideo;;;;;;;;;x
b_dibrugarh;Dibrugarh;Dibrugarh;Dibrugarh;;Dibrugarh;;;;;;;;;x
b_duliajan;Duliajan;Duliajan;Duliajan;;Duliajan;;;;;;;;;x
b_tizit;Tizit;Tizit;Tizit;;Tizit;;;;;;;;;x
b_margherita;Margherita;Margherita;Margherita;;Margherita;;;;;;;;;x
b_manmao;Manmao;Manmao;Manmao;;Manmao;;;;;;;;;x
b_sibsagar;Sibsagar;Sibsagar;Sibsagar;;Sibsagar;;;;;;;;;x
b_moran;Moran;Moran;Moran;;Moran;;;;;;;;;x
#Not sure what these are, unless found a purpose, will be removed
d_aguta;Aguta;;;;;;;;;;;;;x
d_aretia;Aretia;;;;;;;;;;;;;x
d_dayaks;Dayaks;;;;;;;;;;;;;x
d_fushu;Fushu;;;;;;;;;;;;;x
d_ifu;Ifu;;;;;;;;;;;;;x
d_iteki;Iteki;;;;;;;;;;;;;x
d_jin;Jin;;;;;;;;;;;;;x
d_natari;Natari;;;;;;;;;;;;;x
d_thais;Thais;;;;;;;;;;;;;x
d_yaos;Yaos;;;;;;;;;;;;;x
