#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_416;Not like this!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_417;Though some of the bandits definitely appear to be of the opinion that they should take all of your valuables even if that means that they would have to fight you their leader is open to the suggestion that you willingly part with a comparably small sum of gold in exchange for them leaving you in peace.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_417;That was probably the right move...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_418;The bandits laugh at your suggestion that they should be satisfied with a smaller amount of money that you would willingly part with in exchange for them leaving you alone. Only two options remain open to you now, and you need to make your decision before it is made for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_418;Time to fight!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_418;Time to flee!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_419;Though you would have assumed that the bandits would be prepared for the possibility that you would attempt to flee instead of fighting them they are taken completely by surprise, and you have put quite some distance behind you and them by the time that they can react. They give chase for a while, but you eventually manage to lose them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_419;Phew!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_420;The bandits fail to prevent you from fleeing, though they give chase easily enough, and some of them have ranged weapons. Though you eventually get far enough away from them that they are forced to abandon the pursuit you have been injured a bit. You do not think any of the wounds are major, but they might still scar.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_420;I suppose it could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_421;You have passed through many villages on your way to the place where you have been told that the [Root.GetTheVeryBestOpponent] can be found, and the locals have often taken an intrerest in you. Today that interest was in the form of several young children who noticed your weapons and asked you if you would be willing to teach them a little.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_421;Sure!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_421;Sorry, but no...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_421;Oh, I will teach you a "lesson"...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_422;The peasant children you agreed to give a quick lesson quickly picked up the basics that you initially had planned to teach them, and realizing that they might be ready to learn more you move on to more difficult things, which they also seem to get the hang of. Evidently they will be far more skilled warriors than you had thought possible by the time that you have to leave.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_422;They had a good teacher!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_423;The peasant children seem to have played with wooden swords in the past, as they are not completely hopeless, but it still takes you quite some time to teach them what you would consider the essential basics that a warrior should know. They have improved a bit by the time you need to leave, but they're not particularly skilled.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_423;About what I expected...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_424;You had not expected the peasant children you agreed to teach to be particularly good at fighting, but you would at least have expected them to understand how to hold one of the wooden practice swords you instruct them to make. You do your best to teach them some of the basics, but by the time you have to leave you are not sure you have taught them anything.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_424;I should have expected this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_425;The peasant children are eager to be taught a lesson by you and are caught completely by surprise when you disarm them one by one and give them a thrashing using your wooden practice sword. A couple of them attempt to fight back, but you disarm them again, and soon they are all running away, bruised and crying. Hopefully, they have been taught not to mess with their betters!;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_425;That concludes today's lesson!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_426;As you are passing through yet another village on your journey you notice that there is a local festival of some kind going on. Investigating it, you discover that they will be holding an archery contest, and several of the villagers seem eager to compete against a foreigner as they offer to let you compete almost as soon as they spot you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_426;I'll compete!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_426;I'll not bother with this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_427;As the first round of the archery competition gets underway it becomes apparent that the villagers have a wide range of skills. Some of them are unable to shoot well enough to be able to hit anything close to their target, while others strike true time and time again. Your own skills are good enough that you are not yet disqualified.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_427;Time for the next round;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_428;The second round of the archery competition involves shooting at targets further away than those during the first round, and most of the villagers are not skilled enough to manage this. By the time that the round is over it is just you and one other archer that are left, and you expect the final round to be quite challenging.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_428;Time for the true test!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_429;The final round of the archery contest takes a long time to conclude, as you and your opponent seem quite close in skill. Eventually, you come out ahead as your opponent misses the centre of her target ever so slightly. She does not seem particularly upset, however, and gives you a quick curtsey, proclaiming that you have bested her fairly.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_429;Well fought!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_430;Though you do your best to win your skills are not up to the task, and you end up losing the archery competition. The winner, a young woman that apparently has done well past years too, is more skilled than nearly every archer you have seen before, as far as you can tell, so it is not overly shameful to have lost.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_430;Time for me to leave...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_431;As you are off travelling through foreign lands you have sometimes found it hard to get some kind of food that resembles what you are used to eating. There is often plenty of foreign cuisine to try, however, and it might perhaps be worth trying it out when you have the opportunity instead of insisting on something familiar that might cost more.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_431;I'll try some new things!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_431;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_432;You try several new kinds of food and quickly realize that it is quite good, and since you feel that you have been eating rather less than you normally would due to being reluctant to try new things you see no harm in having someone bring you some more of the things you liked. By the time you are satisfied you have eated quite a lot.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_432;That was a nice meal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_433;You try some new kinds of food, and you find that it tastes rather strange to you. Initially, you think that it probably is due to a lack of familiarity with the food in question, but as you force yourself to keep eating you start feeling more and more nauseous, and you have to fight to keep what you have eaten down.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_433;This was a mistake...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_434;One morning when you're riding through yet another village on your way to where you hope to face off against the [Root.GetTheVeryBestOpponent] a young man with a sword challenges you to a duel. Judging by how he is standing, he is a poor warrior, and as he keeps glancing over at several young women nearby you suspect he is trying to show off against anyone he can.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_434;I will fight, and I will win!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_434;I'll just leave now...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_435;As you had predicted, your opponent is quite bad, and you easily evade his strikes while testing his defenses. It is a simple enough matter to disarm him once you notice a few patterns, and now that you have beaten your opponent you get to decide what to do with him.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_435;Compliment your opponent;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_435;Give a salute and leave;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_435;Humiliate your opponent;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_435;Kill your opponent;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_436;One day on the road your horse loses one of its shoes by accident, and though it is easy enough for you to find a smith that would be able to re-shoe your horse in a nearby village he happens to be ill at the moment, forcing you to stay in the village for several days.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_436;An unfortunate delay...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_437;Though you are confident that you and the rest of the Warriors of the Rising Sun are the greatest warriors in the world and that your way of warfare is quite good it is still useful to consider how a potential enemy might think. As you have been able to inquire discreetly about military matters in various places you have passed through on your journey, you feel that you have learned some useful things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_437;I know their secrets now...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_438;You enter yet another small village on the road towards the location of the [Root.GetTheVeryBestOpponent] and find the situation quite tense. Inquiring about the situation, you learn that two prominent families have dragged nearly everyone into an ongoing feud of theirs. The villagers are quick to suggest that you could help settle the dispute, seeing as you are an impartial outsider.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_438;Certainly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_438;I don't want any part of this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_439;You meet with representatives from the first family shortly after agreeing to serve as an impartial judge, and they tell you about a number of terrible things that the other family has done. Some things sound rather outlandish, and at times the story is a bit jumbled, making it hard to say what actually might have happened.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_439;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_439;I suspect I am being lied to...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_440;The second family's account of what happened does not match what the first family told you at all. The only real similarities between the two stories is that neither of them seem wholly coherent and that both of them definitely pain the other family in a bad light while those telling the story are portrayed positively.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_440;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_440;I suspect I am being lied to...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_441;Knowing that you have heard what both sides have to say, the villagers are eager to hear your verdict. So far, it is not entirely clear to you whether either family's story is the truth, though perhaps it is possible to reach a decision even so if you think that you know enough.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_441;I need more time...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_441;The first family is lying!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_441;The second family is lying!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_441;Both of them are lying!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_442;Though you caught both sides lying to you it still seems prudent to call out the first family alone as you feel that their lies were a bit more substantial. The second family is quick to thank you, and as you would rather not get involved any further in the matter you decide that it is time to leave the village.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_442;I did the right thing...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_443;With the second family's story being a rather obvious lie, you decide to rule against them. The first family and their supporters are quite pleased, and though you feel that it would be prudent to leave the village quickly you are still confident that you have made a fairly good judgement.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_443;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_444;The crowd that are listening to your verdict immediately starts shouting at each other when you reveal that both families lied to you, and it is not long before one villager decides to punch another village. Before long, the whole village is in chaos, and you decide to leave before someone tries to attack you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_444;They deserve each other!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_445;You meet with representatives from the first family again to discuss some things that you thought were unclear about their story. To your surprise, they admit that perhaps they might have been a bit untruthful and suggest that perhaps some coin would make you ignore that fact and would make you rule against the other family..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_445;I accept your payment!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_445;I will not be bribed!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_445;I will reveal this dishonesty!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_446;You gather the villagers and declare that you have a verdict to make. The family you just spoke to seems happy at first, but as you publicly reveal that they just attempted to bribe you and that that makes it clear that they are not in the right their grins fade. You decide that you should leave the village right away to avoid potential retribution.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_446;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_447;After being offered a bribe by the first family, you are not terribly surprised when the second family also offers a bribe to side against their opponent when you start questioning them about some flaws in their story. It would certainly not be honorable to accept a bribe, but it might still be a bit tempting to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_447;I accept your payment!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_447;I will not be bribed!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_447;I will reveal this dishonesty!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_448;You gather the villagers after speaking to the second family and declare that you have reached a conclusion due to the fact that bribery was attempted. You can see that both sides look a bit worried, but when you call out the side you just spoke to the other side's mood brightens, and they cheer you on as you take your leave.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_448;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_449;With both sides having told you stories that don't make sense and having attempted to bribe you, it is clear that you will not learn the actual truth, and it is time to make your verdict as the villagers are starting to become impatient and you really should continue your journey sooner rather than later.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_449;Side against the first family;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_449;Side against the second family;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_449;Expose both as being dishonorable;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_450;As the bribe the first family offered was larger than the bribe offered by the second family you decide that they are the least honorable family, and you quickly rule against them. Though there are those that would say that you should have ruled against both sides, you feel that potentially ending the feud was more important.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_450;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_451;The first family is quite displeased to learn that you won't rule in their favor despite the fact that you accepted their bribe, and some of them call you out on it. The second family seems a bit surprised by what just happened as you did not accept their bribe, but they are certainly happy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_451;Money can't buy justice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_452;Having accepted a bribe from the second family, you declare them to be in the right. The first family is definitely not happy, and you would have earned more money if you had sided with them, but it would perhaps have been more dishonorable to have done so or to have gone back on your deal.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_452;It was somewhat honorable...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_453;Both families are confident that you will rule in their favor when you gather the villagers together once more, seeing as they know that their side has bribed you. The first family's smiles disappear quickly when you declare that they are in the wrong, and some of them go as far as to call you a deal-breaker.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_453;Someone had to lose...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_454;Though both sides attemtped to bribe you and could have been ruled against based on that alone, you feel that there were more holes in the story the second family told you, and you rule against them based on that. The first family cheers you on as you depart the village, clearly satisfied with your judgement.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_454;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_455;As you accepted a bribe from the second family they seem confident that you will declare them in the right, but you quickly make them lose their smiles as you rule against them. The first family seems surprised about what just happened, seeing as you did not accept their bribe, but they are definitely happy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_455;Money can't buy justice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_456;Since you accepted a bribe from the first family and turned down the bribe of the second family, you feel that you are bound to rule in favor of the first family. It is perhaps not as impartial a judgement as people would have expected, but you did make a deal, and it would be dishonorable to alter it....;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_456;It was somewhat honorable...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_457;You accepted a bribe from both families, but with the first family paying you more you feel that it is right to take their side. The second family is most unhappy with this development, and several of them accuse you of being a deal-breaker as you prepare to leave the village, which is unsurprising.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_457;Someone had to lose...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_458;Both of the families seeking a verdict from you told inconsistent stories, and both of them attempted to bribe you. The honorable course of action is abundantly clear, and you tell the assembled villagers that both sides are in the wrong. They do not take it well, and start fighting each other even before you can take your leave.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_458;You deserve each other!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_459;Having accepted a bribe, it would perhaps be reasonable to honor your agreement with the familiy in question, but you decide that it is more honorable to expose both families as being dishonest. The villagers quickly start shouting at each other, and it is not long before someone throws the first punch.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_459;I should get going...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_460;Both families have paid you to rule against the other, and both clearly expect to be declared in the right. However, you decide that the most honorable cours of action would be to honor both agreements, and thus you rule against both families. A brawl breaks out as you are leaving the village to continue on your journey.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_460;Both got what they paid for!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_461;One day on the road you come across a man dressed in clothes that probably were the height of fashion once but that now look rather worse for wear. He claims to be a local noble down on his luck, and when he learns of your heritage he is quite impressed and asks whether you would consider buying a family heirloom of his since he in in dire need of money.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_461;I will buy your heirloom!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_461;I don't want it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_462;The man accepts your payment and hands over the heirloom quickly, even if you definitely sense some reluctance. He wishes you luck on your journey and takes his leave, and you wonder whether he will consider the trade worth it down the line or if he will come to regret lessing you his heirloom. Regardless of which it will be, you now possess it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_462;I hope I can find a use for it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_463;Though it is doubtful that you would have been asked to prove yourself the most skilled warrior in the world if the Warriors of the Rising Sun did not believe in you, there might be approaches to fighting that you have never seen before, and learning more about them could be useful. A skilled foreign warrior offers to teach you a few tricks one day, if you are willing to pay him.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_463;This sounds useful!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_463;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_464;One day on the road the weather takes a turn for the worse, and soon you find yourself riding through heavy rain. You reach a village after a short while, and could definitely seek shelter there, but if you stay you might end up delayed noticeably as the roads could get worse, which you might be able to avoid if you keep going.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_464;I must press on!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_464;It is better to wait a while...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_465;Leaving the village behind you press on despite the rain. It is not the most pleasant journey you have had, and the roads keep getting worse as you continue, but eventually the weather clears and the roads start improving again. Given that the roads behind you were close to impassable and that the rain still is pouring down in that direction, it was probably good that you kept going.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_465;I made the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_466;You press on, leaving the village behind you. The downpour gets worse and worse, and your horse struggles to keep its footing from time to time. Though you eventually leave the worst of the downpour behind you and the roads improve a while after that, you are not sure that it was a good idea to keep going even though you might have been delayed otherwise.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_466;I feel unwell...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_467;The route you are taking to the location of the [Root.GetTheVeryBestOpponent] requires passing through a mountain range, and as you are making your way through the mountain pass you had planned to use you find that the way ahead has been blocked due to a rock slide. It would perhaps be possible to climb over the rocks, but it would likely be safer to circle back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_467;I will press on!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_467;It would be best to circle back...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_468;You dismount and start making your way past the rocks, leading your horse behind you. Though the path is somewhat treacherous, you are able to make your way to the other side of the fallen rocks without too much trouble, and the way ahead appears to be free of obstructions as far as you can see.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_468;That wasn't so bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_469;You dismount and start making your way past the rocks, leading your horse behind you. The path you take is rather treacherous, with the rocks shifting beneath you as you move, and though you eventually make it to the other side you have fallen several times and have been hurt in the process.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_469;Ow!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_470;One day on the road you come across a strange party of travellers, nine in total. Stopping briefly to converse with their leader, you learn that they, too, are on a quest, seeking to bring about the end of some dark lord. To your knowledge, there is no such person, but perhaps they know something you do not.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_470;Good luck!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_470;Beware the Black Riders!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_471;One night when you are sleeping at an inn in a small village along the road to the location of the [Root.GetTheVeryBestOpponent] you are awakened by the sound of someone moving nearby. Looking out through a crack between the shutters at the window, you can see several shadowy figures moving around, likely not planning to conduct any honorable business.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_471;Who goes there?;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_471;I must hide from them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_472;Being on the road without servants and with only a few different outfits with you has not always let you maintain the kind of appearance you would consider right an proper if you were back in [Root.Capital.GetName], and at times you wonder whether it actually is worth bothering to make the attempt as you keep getting dirty fairly quickly.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_472;Being clean is important!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_472;I should care less...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_473;As you are having an evening meal in the inn of a small and unremarkable village you overhear several of the villagers discussing the subject of poetry. Apparently one of them fancies himself a poet, and the others seem appreciative of his poetry. Perhaps you should take the opportunity to share some poetry of your own?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_473;I will share a poem!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_473;I have no interest in this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_474;The villagers are a bit surprised to learn that you are a poet, but they are willing to listen to you recite one of your poems. Once you are finished they express their appreciation of your work, and the villager with poetic aspirations states that it is clear that he could improve, though he does not seem particularly upset.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_474;I knew they'd like that!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_475;The villagers are a bit surprised to learn that you are a poet, but they are willing to listen to you recite one of your poems. By the time you are finished it is clear that they regret this decision, and several of them even go as far as suggesting that you should learn from their local poet.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_475;They clearly know nothing of poetry!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_476;Though your quest to seek out the [Root.GetTheVeryBestOpponent] currently is taking up all of your time, you have other aspirations as well that you sometimes have not pursued as diligently as you should have. Now you know the truth, and that truth is that these goals are worth pursuing simply because they will improve your standing in the world.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_476;Glory will be mine!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_477;The quest to find the [Root.GetTheVeryBestOpponent] is taking up all of your time at the moment, and this has forced you to postpone several other plans you had. At first, you were reluctant to do this, but the journey has made you reconsider whether those goals actually matter enough that you should actively pursue them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_477;This is all I want!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_478;The journey to the location of the [Root.GetTheVeryBestOpponent] is taking longer than you initially had expected it to take, and though it at times have been interesting it is starting to become rather tedious. If you do not reach your destination soon, chances are you will need to vent your frustration in some other way than an honorable duel.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_478;Am I there yet?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_479;Being on the road means you no longer have to deal with various matters you would have to deal with if you were back home in [Root.Capital.GetName], and you feel yourself rather enjoying not having to meet with various people or do other kinds of work. Perhaps you should be away from home more often, or perhaps you should delegate most things even when you are home?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_479;I should take it easy...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_480;As you are travelling by yourself you have been forced to interact with all manner of people you normally would not be interacting with back home in [Root.Capital.GetName], and though you occasionally have been unable to communicate well due to language differences you feel you have gotten a better read of people and that you almost always know what to say.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_480;This can only mean good things!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_481;It is hardly surprising that the people living in the distant lads you are travelling through on your way to the location of the [Root.GetTheVeryBestOpponent] have different laws than those you are used to, but though you have tried to keep an open mind it has become clear to you that the laws of these savages are anything but just and honorable, and it would be terrible if people back home got similar ideas.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_481;I must ensure our laws are obeyed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_482;You are quite familiar with the laws back home in [Root.Capital.GetName], and you have often heard that other cultures are backward savages because of them having different laws, but though you have noticed some different laws you have become unconvinced that they people following them are savages.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_482;Perhaps the law can be wrong?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_483;One day when you are passing through a village on your way to face the [Root.GetTheVeryBestOpponent] you notice that they are holding a local festival of some kind. Intrigued, you take a look around to see what goes on at a festival in this part of the world, and what you find is certainly different from anything you would see at a festival back home in [Root.Capital.GetName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_483;They truly are uncultured!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_483;It was quite interesting!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_484;You have seen many wondrous sights on your journey to the location of the [Root.GetTheVeryBestOpponent], but even so you are taken by surprise when you one day see a celestial dragon moving across the sky, its serpentine body gleaming in the sun. People will probably doubt your word if you tell them about it, but even so you are quite happy to have seen it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_484;Auspicious!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_485;You have heard tales of strange beasts found in foreign lands in the past, but you have usually paid little attention to them as they have sounded rather fanciful. However, when you one day see a large winged creature that most definitely is not a bird fly past overheard you are forced to concede that perhaps the tales of fire-breathing dragons are true after all.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_485;I need to be careful...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_486;One day on the road nine figures completely shrouded in black come riding in the opposite direction. They all carry swords at their sides, and something about them puts you at unease. One of them asks you whether you have seen the party of someone named "Shiribagin" on the road. Apparently he might be in possession of something precious their lord lost long ago that he wants back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_486;I can't help you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_486;I might have seen them earlier!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_486;Perhaps you should try Zeeland?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_487;You have met your fair share of odd people on the road, but one day you meet a man calling himself a prophet that is stranger than most. Speaking in a rather melodramatic fashion, he declares that you need to ready yourself to face the onslaught of the Burning Empire, which apparently is coming to conquer all you hold dear.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_487;What an odd man...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_487;He speaks the truth!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_487;I am well aware!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_487;They came, they saw, they LOST!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_488;Being on the road on a quest for the Warriors of the Rising Sun has made you consider the Shinto religion more than you normally would, and you have started to wonder if the time perhaps has come to convert to it as you feel that some of its teachings are rather appealing. It is certainly not a religion that anyone in the Warriors of the Rising Sun would disapprove of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_488;I will convert!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_488;I will convert... secretly!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_488;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_489;Being on the road on a quest for the Warriors of the Rising Sun has made you consider the Buddhist religion more than you normally would, and you have started to wonder if the time perhaps has come to convert to it as you feel that some of its teachings are rather appealing. It is certainly not a religion that anyone in the Warriors of the Rising Sun would disapprove of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_489;I will convert!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_489;I will convert... secretly!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_489;I think not!;;;;;;;;;;;;;x
