#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_484;Auspicious!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_485;You have heard tales of strange beasts found in foreign lands in the past, but you have usually paid little attention to them as they have sounded rather fanciful. However, when you one day see a large winged creature fly past overheard you are forced to concede that perhaps the tales of fire-breathing dragons are true after all.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_485;I need to be careful...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_486;One day on the road nine figures completely shrouded in black come riding in the opposite direction. They all carry swords at their sides, and something about them puts you at unease. One of them asks you if you have seen the party of someone named "Shiribagin", who is in possession of something precious their lord lost long ago that he wants back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_486;I can't help you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_486;I might have seen them earlier!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_486;Perhaps you should try Zeeland?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_487;You have met your fair share of odd people on the road, but one day you meet a man calling himself a prophet that is stranger than most. Speaking in a rather melodramatic fashion, he declares that you need to ready yourself to face the onslaught of the Burning Empire, which apparently is coming to conquer all you hold dear.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_487;What an odd man...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_487;He speaks the truth!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_487;I am well aware!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_487;They came, they saw, they LOST!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_488;Being on the road on a quest for the Warriors of the Rising Sun has made you consider the Shinto religion more than you normally would, and you have started to wonder if the time perhaps has come to convert to it as you feel that some of its teachings are rather appealing, and few Warriors of the Rising Sun would disapprove of it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_488;I will convert!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_488;I will convert... secretly!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_488;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_489;Being on the road on a quest for the Warriors of the Rising Sun has made you consider the Buddhist religion more than you normally would, and you have started to wonder if the time perhaps has come to convert to it as you feel that some of its teachings are rather appealing, and few Warriors of the Rising Sun would disapprove of it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_489;I will convert!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_489;I will convert... secretly!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_489;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_490;The Warrios of the Rising Sun are closely tied to Japan, and though a foreign warrior sometimes join the society and sometimes rise quite far it is harder to gain the respect of the other members if you are not Japanese, which you are quite aware of. Perhaps you should align yourself more closely with the society's values, and thus Japanese culture?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_490;I should become Japanese!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_490;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_491;There have been times on your quest to face the [Root.GetTheVeryBestOpponent] when you have felt uncertain as to whether embarking on your quest was a good idea, but you are starting to feel more and more certain that it is you made the right decision, and you feel certain that there is someone watching over you on your journey.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_491;[Root.TrueReligion.GetHighGodName] is with me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_492;Though things at times have gone well for you, you have sometimes felt as if your life lacked purpose, and at times the world has seemed to be against you. However, the journey to face the [Root.GetTheVeryBestOpponent] has given you purpose, and you are starting to feel that things perhaps are changing for the better.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_492;Life isn't so bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_493;One day when you are having a meal at an inn a foreign woman takes a seat on the opposite side of your table. Introducing herself as a Hermetic scholar somewhat down on her luck, she offers to share some of her supposedly vast knowledge with you in exchange for a rather modest amount of gold.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_493;Tell me what you know!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_493;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_494;As you are travelling in foreign lands you have often found yourself needing to ask for directions or needing to purchase maps of the area you are passing through. Though you would not go as far as to say that the locals are deliberately trying to mislead you, you sometimes end up having to backtrack, and that was the case today.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_494;Unfortunate!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_495;As you are travelling in foreign lands you have often found yourself needing to ask for directions or needing to purchase maps of the area you are passing through. Though you would not go as far as to say that the locals are extremely eager to help you, you sometimes have gotten quite good advice, and you have been able to take several shortcuts.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_495;This is going well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_496;As you are passing through a thick forest you spot a group of people dressed in strange clothes standing together and chanting in some unknown language. They do not appear to have spotted you, but whatever they are doing it is filling you with unease, and you might perhaps want to intervene before they accomplish whatever they are trying to accomplish.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_496;They must be stopped!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_496;This does not concern me...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_497;You attack the figures in the forest, cutting several of them down before they even realize you are there. Their attempt to resist is quite feeble, and you easily kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are upset, as you apparently interrupted an ordinary religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_497;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_498;You attack the figures in the forest, cutting several of them down before they even realize you are there. Their attempt to resist is quite feeble, and you easily kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are happy to hear that you stopped the ritual of a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_498;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_499;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a few minor wounds when they fight back, but you eventually manage to kill all of those that do not run. When you mention what happened to some local villagers they are upset, as you apparently interrupted a perfectly normal religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_499;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_500;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a few minor wounds when they fight back, but you eventually manage to kill all of those that do not run. When you mention what happened to some local villagers they are quite happy to hear that you stopped a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_500;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_501;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a rather grievous wound in the fighting, but in the end you are triumphant. When you mention what happened to some local villagers they are upset, as you apparently interrupted a perfectly normal religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_501;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_502;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a rather grievous wound in the fighting, but in the end you are triumphant. When you mention what happened to some local villagers they are quite happy to hear that you stopped what apparently was the ritual of a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_502;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_503;You attack the figures in the forest, cutting several of them down before they even realize you are there. However, they recover from their shock more quickly than you had anticipated, and you soon find yourself surrounded. Though you fight to the best of your ability, you are eventually overcome, and you fall to the ground, your vision fading.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_503;This cannot be!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_504;One day you notice a rather curious sight next the road you are travelling on. A large bounder is located there, and a sword appears to somehow have been jammed into the boulder, with little but the hilt visible. Looking more closely at where the sword enters the stone, you cannot see how it could possibly have been put there in the first place.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_504;Attempt to pull the sword free;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_504;Keep riding;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_505;You reach out and grab the hilt of the sword easily enough, attempting to pull it free with all of your strength. It does not move noticeably, and despite giving it several more attempts you are unable to pull the sword free. Perhaps the parts of the sword you can see is all that there is, and it is firmly attached to solid rock?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_505;How odd...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_506;You reach out and grab the hilt of the sword easily enough, and you only need to make a token effort to pull it free. The blade is quite old, and you notice that whatever edge there once might have been long since has become dull. It would not be useful as a weapon, and since you prefer to travel lightly you see no real reason to bring it along.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_506;I should put this back...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_507;You have come across a number of abandoned ruins and strange structures during your journey, and in the past you have not paid much attention to them. However, today you came across a rather larger stone circle, and you started to wonder if it perhaps would be worth investigating it more closely to see what you might find.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_507;I will investigate it!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_507;It would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_508;The stone circle is clearly something of human origin, and it has clearly not been used for quite some time as it is mostly overgrown. Taking a look around, you do not spot anything obvious that would let you guess as to its original purpose, and even when you decide to remove some of the moss you find nothing of interest.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_508;That was a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_509;The stone circle is clearly something of human origin, and it has clearly not been used for quite some time as it is mostly overgrown. Taking a look around, you do not spot anything obvious that would let you guess as to its original purpose. When you remove some of the moss from one of the stones you find a depiction of two warriors engaged in a duel.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_509;Interesing...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_510;One day you enter a village and overhear a herald proclaiming that there is a reward to be gained by the man or woman who can bring the head of a local bandit chief to the captain of the guard. Inquiring further, you learn that this bandit chief and his band of bandits has been causing the region a lot of trouble recently.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_510;I will hunt him down!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_510;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_511;You spend several days searching for the bandits that supposedly are hidden near the village, but you do not manage to find any sign of them. Perhaps they have moved on to another area, seeing as they are being actively hunted, or perhaps they are exceptionally good at hiding. Reluctantly, you decide that it is time to depart.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_511;I did my best...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_512;By pure chance you stumble upon the bandits' trail, and you have no trouble at all following the trail to their encampment. As best you can tell, they are making preparations to depart, so if you do not choose to fight them it is very likely that they will slip away before anyone else can find them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_512;I will attack them right away!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_512;This is someone else's problem...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_513;Confident in their ability to hide, the bandits have not even posted sentries, and you are among them before they notice your presence. Several of them fall before they can pull their weapons free, and not even their chief puts up a fight. It is a simple enough matter to behead the man and disperse his followers.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_513;That was easy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_514;The bandits have not seen fit to post sentries, but even so some of them spot you before you can get close to them, and they ready their weapons to fight you. The fighting is fierce, and you take a number of wounds, but eventually you manage to disperse them after beheading their leader..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_514;They fought well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_515;The bandits' sentries spot you as you make your approach, and you are quickly beset by them and the others. You take a number of wounds in the fighting, and the fight initially does not seem to go your way, but eventually you manage to kill their leader. The rest of them slip away, and you elect to return to the village for your reward.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_515;That was far too close...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_516;You move towards the centre of the bandits' encampment, readying your weapon. Though it appears as if you have not been noticed at first, you learn that you are mistaken when a volley of arrows suddenly comes right at you. Several of them hit their mark, and the bandits waste no time closing in for the kill.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_516;This cannot be!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_517;One day you notice that someone has carved something into the wall of a cliff just to the side of the road. Investigating the carvings, you realzie that it is a depiction of a number of strangely dressed warriors fighting duels with one another, and though the rendition is largely artistic you still get some useful ideas.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_517;Interesting...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_518;Being on the road with only a handful of possessions on you have made you consider whether you actually need everything you have back home even when you are there. Though there are things that you own that definitely are useful, you conclude that one thing you do not need to have in excess is money.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_518;I don't need money to be happy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_519;There are times when you feel that there has been far too many things that you have been expected to do as both a ruler and a warrior, and though some of them might have been rather important it has been exhausting to have to deal with all of those things. Now that you have been on the road for a while you have finally been able to relax.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_519;This journey was good for me!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_520;At the Edge of the Dunes;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_520;It has been a long journey, but you have finally arrived at the supposed location of the Sword fo the Shifting Sands. Situated at the very edge of the Sahara Desert, the merchant city you have arrived at is larger than you had expected it to be based on what you heard before you arrived, and the people seem friendly enough despite the fact that you are an outsider.\n\nAsking the guards at the gate about the Sword of the Shifting Sands, you learn that the locals believe that the Sword can be found in one of the nearby oases and that you perhaps might find some help in the bazaar.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_520;To the bazaar!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_521;You start asking the merchants in the bazaar whether they know how to get to the oasis of the Sword of the Shifting Sands. The first dozen or so you ask claim that they have no idea, but eventually you find a cartographer who has a map of the area for sale. He offers to sell it to you, but his price is rather steep.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_521;I'll buy your map!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_521;I'll get back to you...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_522;Shortly after leaving the cartographer's stand you are approached by a young boy dressed in clothes similar to those you have seen on various desert tribesmen. He says that he knows that you seek the Sword of the Shifting Sands as gossip regarding what you are up to has spread, and offers to guide you for a small sum of gold.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_522;You're hired!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_522;I'll get back to you...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_523;Looking elsewhere in the bazaar, you learn of an old man that supposedly has guided caravans through the desert for nearly sixty years. It is easy enough for you to find him in a house nearby, and when you speak of the matter of the oasis of the Sword of the Shifting Sands he offers his services as a guide in exchange for a modest amount of gold.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_523;You seem competent enough!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_523;I'll get back to you...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_524;Leaving the old man's house behind, you decide to head to a nearby inn for some quick refreshments. Suddenly a young woman with her face partially obscured by a veil sits down at your table, telling you that she has heard of where you wish to go. Apparently she has been to the oasis before and is on her way there, and she offers to bring you along.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_524;I will accompany you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_524;I'll get back to you...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_525;You spend some more time asking around to see whether there are other options available, but after several hours and no new leads you are forced to conculde that there is nobody else that could guide you or that could sell you the relevant directions. You need to make a decision as to which choice you want to go with.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_525;I'll buy the map;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_525;I'll hire the boy;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_525;I'll go with the old man;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_525;I'll accompany the woman;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_526;You leave the city the next morning, with the map you purchased at hand and plenty of extra water. Unless the map you purchased is incorrect, it should be possible for you to travel from oasis to oasis until you reach your destination, and it should not take overly long to make this journey unless something unexpected happens along the way.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_526;This should be easy enough...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_528;The Sword of the Shifting Sands;;;;;;;;;;;;;x
EVTDESCA_RISINGSUN_528;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find the veiled woman you met at the inn waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"I was starting to wonder if you had gotten lost," she tells you. "I know why you are here, but custom dictates you tell me, even so.";;;;;;;;;;;;;x
EVTDESCB_RISINGSUN_528;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find a young woman waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"It seems I have a guest," she notes. "Tell me, why have you come here? Why have you sought out the Sword of the Shifting Sands?";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_528;I challenge you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_529;You and the young boy you hired agree to set off to the oasis of the Sword of the Shifting Sands in the morning, and you spend the rest of the day making preparations for the journey. The boy is waiting for you when you leave your room at the inn you have been staying at the next morning, seemingly impatient to depart from the city.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_529;He seems eager to please...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_530;You and your young guide have been on your way for several days and are heading through a ravine when an arrow comes flying past your head. Looking around you, you notice that several armed men have appeared in every direction, and that the boy who have guided you so far is nowhere to be found. It is not hard to figure out why that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_530;He led me into an ambush!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_531;With the element of surprise lost, the bandits are no match for you, and most of them die before the survivours conclude that they need to flee. You see no reason to waste time riding them down, but now that you no longer have a guide you need to decide whether you want to try to get to the oasis on your own or if it is safer to fall back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_531;I can find the way on my own!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_531;I need directions...;;;;;;;;;;;;;x
go_to_the_city;You will return to the city and make a new plan;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_532;The bandits fight hard and manage to wound you during the fighting, but the fight turns in your favor after a while and the survivours conclude that they need to flee. You see no reason to waste time riding them down, but now that you no longer have a guide you need to decide whether you want to try to get to the oasis on your own or fall back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_532;I can find the way on my own!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_532;I need directions...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_533;The bandits fight hard, and you take a grievious wound in the fighting, but eventually the fight starts going your way and the remaining bandits turn around and flee. You see no reason to waste time riding them down, but now that you no longer have a guide you need to decide whether you want to try to get to the oasis on your own or fall back.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_533;I can find the way on my own!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_533;I need directions...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_534;You fight hard, and several bandits fall before you, but they manage to inflict several wounds of their own and show no sign of being unwilling to continue fighting. It takes a while before it becomes clear which way the battle is going, but eventually it is clear that you will not be victorious, and you soon take a fatal wound...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_534;This cannot be!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_535;Leaving the site of the bandit ambush behind, you depart in the direction of what seems to be an oasis, only to discover that it is nothing but a mirage. Concluding that you are lost and should fall back, you do so, but after a while you find that your tracks have disappeared thanks to the wind, and with little water left there can only be one outcome...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_535;And so it ends...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_537;The Sword of the Shifting Sands;;;;;;;;;;;;;x
EVTDESCA_RISINGSUN_537;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find the veiled woman you met at the inn waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"I was starting to wonder if you had gotten lost," she tells you. "I know why you are here, but custom dictates you tell me, even so.";;;;;;;;;;;;;x
EVTDESCB_RISINGSUN_537;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find a young woman waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"It seems I have a guest," she notes. "Tell me, why have you come here? Why have you sought out the Sword of the Shifting Sands?";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_537;I challenge you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_538;You and the old man you hired to guide you through the desert agree to depart the next morning, and he gives you a list of preparations you should make, such as making sure you have a good amount of water with you. By the time that you get to the old man's house the next morning you are having a good feeling about things, and he seems well prepared.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_538;Lead on!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_539;One day when you and the old man are riding through the desert he suddenly cluches his chest and falls off his horse. Though he lands relatively gently in a sand dune you discover that his heart isnot beating and that his breathing has stopped. It seems his age finally has caught up to him, and as a consequence of this you no longer have a guide.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_539;I can find the way on my own!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_539;I need directions...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_540;Leaving the old man's body behind, you continue in the direction you were going, confident that you will be able to find the oasis you seek on your own. However, the arrival of a sandstorm later that afternoon makes you lose your sense of direction, and you are unable to find either a source of water or the way back to the city you departed from.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_540;And so it ends...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_542;The Sword of the Shifting Sands;;;;;;;;;;;;;x
EVTDESCA_RISINGSUN_542;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find the veiled woman you met at the inn waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"I was starting to wonder if you had gotten lost," she tells you. "I know why you are here, but custom dictates you tell me, even so.";;;;;;;;;;;;;x
EVTDESCB_RISINGSUN_542;You arrive at the oasis where the Sword of the Shifting Sands supposedly is to be found and discover that it is quite a bit larger than you would have expected. Noticing that an ornately decorated stone building next to the water is the only sign of human habitation present, you head there and enter through the surprising large gateway.\n\nInside, you find a young woman waiting for you, with a thin, curved sword in her hand and a small smile on her lips.\n\n"It seems I have a guest," she notes. "Tell me, why have you come here? Why have you sought out the Sword of the Shifting Sands?";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_542;I challenge you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_543;Having returned to the city at the edge of the desert, you find that there is nobody there that would be willing or able to guide you to your destination. The cartographer you spoke to earlier is however still willing to sell you the map that he offered you before for the same price he asked previously, so it seems as if there still is one option left.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_543;I guess I go with the map...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_543;I'd rather go home!;;;;;;;;;;;;;x
fail_the_quest;Your quest will end in failure;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_544;The young woman smiles slightly when you accept her offer to lead you to the location of the Sword of the Shifting Sands and suggests that you should make sure that you get a good night's sleep and that you bring a lot of water. She asks you to meet her at the inn early the next morning, as she has some errands she needs to run before then.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_544;I wonder why she seeks the oasis...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_545;As you and the veiled woman are making camp for the night in a smaller oasis on the way to the one where the Sword of the Shifting Sands supposedly can be found she suddenly leans in closely and plants a kiss on your lips, suggesting that perhaps the two of you could do something else during the rest of the evening than just engage in small talk over dinner.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_545;I like the way you think!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_545;I'd rather not...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_545;I'm not really interested...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_546;You and your guide spend a rather enjoyable evening in one another's arms, with only a brief interruption to eat, and fall asleep together quite late, exhausted. Though you are a bit reluctant to get underway in the morning, you cannot stay where you are forever, and you have a quest to complete for the Warriors of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_546;We must press on!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_547;Your companion takes your rejection well enough, and though you half expected things to get a bit strained between the two of you due to what happened your conversation over dinner is pleasant enough, and the same can be said for the one you have over breakfast the next morning. Maybe you have nothing to worry about.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_547;Let's just keep moving...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_549;The Sword of the Shifting Sands;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_549;You and the veiled woman arrive at the oasis that supposedly is the home of the Sword of the Shifting Sands, and she guides you to an ornately decorated stone building at one side of the surprisingly large pool of water in the oasis.\n\nOnce inside, she disappears off to one side briefly and returns with a thin, curved sword in her hand.\n\n"It has been a while since someone came to seek me out," she tells you. "We both know why you are here, but I believe that it is customary for the guest to inform the host why they are there, so please take care of the formalities.";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_549;I challenge you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_551;You and the Sword of the Shifting Sands begin your duel by probing each other's defenses carefully, and your initial impression of her capabilities is that she knows what she is doing. It takes quite a while before the outcome starts to become apparent, but eventually you disarm her, and she declares that she yields.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_551;Well fought, and farewell!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_551;You should join my court!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_551;And now you die!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_552;You and the Sword of the Shifting Sands begin your duel by probing each other's defenses carefully, and your initial impression of her capabilities is that she knows what she is doing. Though it takes quite a while before the outcome is clear she eventually gains the upper hand, and she puts the tip of her sword at your throat and asks you if you yield.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_552;I yield!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_552;I'd rather die!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_553;Under the Sign of the Cross;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_553;You have arrived in the small town where the Sword of Christ supposedly has been seen in the past. It is rather unremarkable, in your opinion, and the only really notable thing about the town is a small abbey that is the home of an order of monks.\n\nYou question a few of the locals about the Sword of Christ when you arrive, but they claim that they cannot help you as the man only has visited the village infrequently in the past and his current location is uncertain. Hopefully, someone in the town is more informed than the average person, as it otherwise will be impossible to find the man you seek.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_553;Time to ask around...;;;;;;;;;;;;;x
