#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_206;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_206;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_207;[FromFrom.GetBestName] and you have both faced prejudice because you are women and many Warriors of the Rising Sun find it hard to accept that you are skilled warriors. Doubtlessly, this is something that [FromFrom.GetBestName]'s student, [From.GetBestName], will have to deal with as well, and she woud probably have an easier time if she got a few tips.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_207;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_208;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_208;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_209;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove to the world that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_209;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_210;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove to the world that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_210;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_211;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. Though you suspect that your respective mentors would prefer otherwise, the two of you are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_211;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_212;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. Though you suspect that your respective mentors would prefer otherwise, the two of you are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_212;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_213;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. [From.GetSheHeCap] seems to thoroughly enjoy your company, and you enjoy [From.GetHerHis] company as well, and perhaps the two of you could take things in a more intimate direction?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_213;I will proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_213;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_214;One day you are approached by [From.GetBestName], the student of a rival of your mentor's. The two of you have always gotten along rather well despite your mentors not getting along, and [From.GetSheHe] now suggests that the two of you perhaps should take your current relationship in a more intimate direction regardless of what your mentors would think if they discovered it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_214;That sounds lovely!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_214;You and me? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_215;[From.GetBestName] is quite receptive to your suggestion that the two of you should begin a more intimate relationship, and the two of you quickly find a location where you can have some privacy. Though your mentors doubtlessly would be quite displeased to discover that the two of you now are lovers, hopefully you will be able to avoid discovery.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_215;This turned out well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_216;When approached on the matter [From.GetBestName] informs you that [From.GetSheHe] is not interested in a more intimate relationship with you. Perhaps it is because your mentors would find it highly disagreeable if they ever found out, or perhaps [From.GetBestName] simply is not interested in getting a lover. You probably should not take it personally.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_216;Oh, well...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_217;Though your mentor and [From.GetBestName]'s mentor are friends and they presumably would have preferred for you and [From.GetHerHim] to get along there's something infuriating about [From.GetBestName] that makes it impossible for you to stand [From.GetHerHim]. [From.GetSheHeCap] is clearly devoid of honor, and does not deserve your friendship, or even your respect.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_217;You're going down!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_218;Though your mentor and [From.GetBestName]'s mentor are friends and they presumably would have preferred for you and [From.GetHerHim] to get along there's something infuriating about [From.GetBestName] that makes it impossible for you to stand [From.GetHerHim]. [From.GetSheHeCap] is clearly devoid of honor, and does not deserve your friendship, or even your respect.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_218;You're going down!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_219;It is no secret that your mentor and [From.GetBestName]'s mentor are friends, and the two of you have also been getting along quite well when you have been spending time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [From.GetBestName] is certainly not one of them, and [From.GetSheHe] seems to think the same about you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_219;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_220;It is no secret that your mentor and [From.GetBestName]'s mentor are friends, and the two of you have also been getting along quite well when you have been spending time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [From.GetBestName] is certainly not one of them, and [From.GetSheHe] seems to think the same about you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_220;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_221;Since your mentor and [From.GetBestName]'s mentor are close friends it is only natural that the two of you have been spending quite some time in each other's company, and you feel that the two of you are getting along quite well. Maybe the two of you should consider taking your relationship in a more intimate direction?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_221;It is worth a shot...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_221;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_222;Since your mentor and [From.GetBestName]'s mentor are close friends it is only natural that the two of you have been spending quite some time in each other's company, and the two of you have been getting along quite well, which doubtlessly pleases your mentors. One day [From.GetBestName] suggests that the two of you perhaps should take your relationship in a more intimate direction.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_222;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_222;Not happening!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_223;[From.GetBestName] is appreciative of your suggestion, and the two of you soon manage to find someplace private to take your relationship to the next level. Though you perhaps should keep your relationship a secret in case others disapprove of it, it will very likely make future meetings between the two of you even more pleasant than the past ones have been.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_223;That's great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_224;Thouhg [From.GetBestName] is quite courteous in the way [From.GetSheHe] goes about the matter [From.GetSheHe] still firmly turns down your suggestion that the two of you should consider a more intimate relationship. Perhaps it is for the best, seeing as there might be those that would disapprove of such a relationship.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_224;Oh, well...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_225;You have spoken with other Novices in the Warriors of the Rising Sun from time to time during your training to see what they were being taught, occasionally getting small tips from them on things you could do to perhaps prove your worth more quickly. However, you have also been able to give advice at times, such as when you came across [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_225;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_226;It is not uncommon for you to speak with other Novices seeking to prove themselves true Warriors of the Rising Sun from time to time to exchange small bits of advice that might be helpful. Recently, you got a bit of advice from [From.GetBestName] that you think will be quite helpful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_226;That was helpful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_227;There has always been a small number of women among the Warriors of the Rising Sun, and some of them have been anything but worthy of that honor. Of late, you have considered [From.GetBestName]'s suitability, wondering if she is someone that deserves to be a Warrior of the Rising Sun or not, at it might be dishonest not to tell her if that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_227;She is unworthy!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_227;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_228;It seems that [From.GetBestName] is one of the members of the Warriors of the Rising Sun that is unwilling to accept the fact that a woman could pick up a weapon and wield it just as well as a man as he has told you as much to your face. It is a grave insult, of course, but perhaps you do not want to confront him about it as he perhaps did not mean it the way he said it?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_228;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_228;I am more worthy than he is!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_229;[From.GetBestName] did not take you informing her that she might be unfit to be a Warrior of the Rising Sun well, which perhaps was not all that suprising, and she angrily proclaimed that she was far more worthy of that honor than you ever would be and that you one day would rue the day that you made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_229;She's clearly in denial!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_230;Even though you have not been a member of the Warriors of the Rising Sun for a very long time you have encountered quite a few men who have told you that they do not think you should be a warrior. Doubtlessly [From.GetBestName] has experienced similar prejudice, and doubtlessly it would be easier for both of you to face it together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_230;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_231;Even though you have not been a member of the Warriors of the Rising Sun for a very long time you have encountered quite a few men who have told you that they do not think you should be a warrior. Doubtlessly [From.GetBestName] has experienced similar prejudice, and doubtlessly it would be easier for both of you to face it together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_231;We should be friends!;;;;;;;;;;;;;x
rising_sun_summon_commander;Summon Commander;;;;;;;;;;;;;x
rising_sun_summon_commander_desc;Send out the call for a worthy commander to join you and the Warriors of the Rising Sun.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_232;You send out the call for a worthy commander, and [invited_lodge_soldier.GetBestName] answers it swiftly. Hopefully, [invited_lodge_soldier.GetSheHe] will serve you and the Warriors of the Rising Sun with honor, so that you in turn may be honored for having [invited_lodge_soldier.GetHerHim] at your command.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_232;I bid you welcome!;;;;;;;;;;;;;x
rising_sun_enlist_ronin;Enlist Ronin;;;;;;;;;;;;;x
rising_sun_enlist_ronin_desc;Enlist a band of Ronin to aid you in your current war.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_233;As the war comes to an end the band of Ronin that you hired informs you that they will be departing to look for other opportunities now that you no longer have any need for them. Though it perhaps would have been useful to have them around in case you needed them again, perhaps their departure is for the best.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_233;They are welcome to leave;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor;Give Mark of Dishonor;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor_desc;As your word carries a lot of weight among the Warriors of the Rising Sun it would be quite simple to make them share your belief that [Root.GetBestName] is dishonorable, if that is your wish.;;;;;;;;;;;;;x
mark_of_dishonor;Mark of Dishonor;;;;;;;;;;;;;x
mark_of_dishonor_desc;This character has been branded as dishonorable by the leader of the Warriors of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_234;A messenger has arrived from [FromFrom.GetBestName], informing you that [FromFrom.GetSheHe], and thus all Warriors of the Rising Sun, now regard you as dishonorable. It should be evident to everyone that this is not the case, but sadly [FromFrom.GetBestName]'s words tend to carry quite a bit of weight among the Warriors of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_234;I will remember this!;;;;;;;;;;;;;x
plan_rising_sun_subjugation;Prepare Rising Sun Subjugation;;;;;;;;;;;;;x
plan_rising_sun_subjugation_desc;Begin the preparations for a Rising Sun Subjugation;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_236;A War of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_236;[From.GetBestName], the [From.GetSocietyRank] of the Warriors of the Rising Sun, has proclaimed [From.GetHerHis] intention to launch a grand invasion involving all Warriors of the Rising Sun in the near future, along with [From.GetHerHis] desire for other Warriors of the Rising Sun to assist with the preparations to the extent that they are able.\n\nSo far, it is unclear if there is a specific target in mind or not, and with the preparations only just begun it is quite possible that the war will be indefinitely proposed due to other concerns, but even so it might be wise for nearby realms to look to their defenses.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_236;Worrying...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_236;It will be glorious!;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_237;[Root.GetSocietyRank] [Root.GetFirstName],\nI have undertaken several steps to help prepare for the upcoming war so that the Warriors of the Rising Sun may engage in glorious conquest sooner rather than later.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_237;All help is appreciated!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_238;[Root.GetSocietyRank] [Root.GetFirstName],\nYour assistance with the preparations for the war is certainly appreciated. I look forward to fighting alongside you on the battlefield.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_238;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_235;With the death of [From.GetBestName] the invasion of the Warriors of the Rising Sun has been indefinitely postponed. Perhaps the preparations for another invasion will begin before long, or perhaps it is not something that will be attempted again, if the new leader of the Warriors of the Rising Sun has other ideas.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_235;That's good to know!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_235;Unfortunate!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_240;A War of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_240;The promised invasion of the Warriors of the Rising Sun has come.\n\nAt the command of [rising_sun_grandmaster.GetSocietyRank] [rising_sun_grandmaster.GetFirstName], the forces of the Warriors of the Rising Sun depart to attack the [rising_sun_subjugation_defender.GetBestName] in order to secure the [rising_sun_subjugation_target.GetFullName].\n\nIf the Warriors of the Rising Sun are victorious, the member that contributed most to the war will be awarded with the kingdom. If they fail, [rising_sun_grandmaster.GetBestName] will doubtlessly be found lacking as a warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_240;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_240;To arms!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_241;The time has come to take up arms and march against [rising_sun_subjugation_defender.GetBestName]. [rising_sun_grandmaster.GetBestName], the [rising_sun_grandmaster.GetSocietyRank] of the Warriors of the Rising Sun has let it be known that the [rising_sun_subjugation_target.GetFullName] will be granted to the warrior that contributes the most, assuming the war is won.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_241;To arms!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_247;One day when you and [From.GetBestName], a fellow Warrior of the Rising Sun, are staying at the same inn [From.GetSheHe] sees fit to challenge you to a sake drinking contest. Though hardly as honorable as a contest involving martial prowess, it would still be a bit odd to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_247;I don't think this is a good idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_247;A drinking contest? Count me in!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_249;You would have expected [From.GetBestName] to accept your suggestion of a sake drinking contest, but apparently [From.GetSheHe] would rather not engage in such things. Given that it isn't a contest in martial prowess, it is perhaps understandable to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_249;I suppose we'll just keep talking...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_252;As the person issuing the challenge you are expected to begin the sake drinking contest, and with a cup of sake at the ready in front of you it is about time you got started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_252;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_252;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_253;Your opponent takes [From.GetHerHis] first drink easily enough and indicates with a gesture that you should get started as way. As there is a cup of sake at the ready in front of you, there is no real reason to delay.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_253;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_253;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_254;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_254;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_254;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_255;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_255;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_255;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_256;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_256;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_256;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_257;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_257;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_257;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_258;Your opponent drinks [From.GetHerHis] sake and gestures to you to drink again. [Root.GetApproriateSakeStatus_A_4], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_4].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_258;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_258;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_259;Your opponent drinks [From.GetHerHis] sake and gestures to you to drink again. [Root.GetApproriateSakeStatus_A_4], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_4].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_259;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_259;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_260;It is once more your turn to drink if you wish for the contest to continue. [Root.GetApproriateSakeStatus_A_5], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_5].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_260;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_260;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_261;It is once more your turn to drink if you wish for the contest to continue. [Root.GetApproriateSakeStatus_A_5], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_5].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_261;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_261;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_262;It seems the contest is not yet over, as it is your turn once more. [Root.GetApproriateSakeStatus_A_6], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_6].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_262;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_262;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_263;It seems the contest is not yet over, as it is your turn once moree. [Root.GetApproriateSakeStatus_A_6], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_6].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_263;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_263;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_264;As neither you nor your opponent have conceded it is once more your time to drink. [Root.GetApproriateSakeStatus_A_7], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_7].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_264;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_264;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_265;As neither you nor your opponent have conceded it is once more your time to drink. [Root.GetApproriateSakeStatus_A_7], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_7].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_265;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_265;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_266;Both you and your opponent have had quite a few drinks now, without either of you electing to yield. [Root.GetApproriateSakeStatus_A_8], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_8].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_266;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_266;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_267;Both you and your opponent have had quite a few drinks now, without either of you electing to yield. [Root.GetApproriateSakeStatus_A_8], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_8].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_267;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_267;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_268;Most people would probably have stopped drinking by now, but so far both you and your oppoent have decided to continue. [Root.GetApproriateSakeStatus_A_9], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_9].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_268;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_268;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_269;Most people would probably have stopped drinking by now, but so far both you and your oppoent have decided to continue. [Root.GetApproriateSakeStatus_A_9], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_9].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_269;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_269;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_270;As it is your time to drink again you and your opponent decide that this will be the last round before you call it a draw. [Root.GetApproriateSakeStatus_A_10], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_10].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_270;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_270;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_271;As it is your time to drink again you and your opponent decide that this will be the last round before you call it a draw. [Root.GetApproriateSakeStatus_A_10], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_10].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_271;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_271;I forfeit!;;;;;;;;;;;;;x
DRUNK_A_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
DRUNK_A_2;You have probably had too much to drink;;;;;;;;;;;;;x
DRUNK_A_3;You have trouble seeing your opponent at the moment;;;;;;;;;;;;;x
DRUNK_A_4;You should probably not keep drinking;;;;;;;;;;;;;x
DRUNK_A_5;You feel quite drunk;;;;;;;;;;;;;x
DRUNK_A_6;You feel the room spinning;;;;;;;;;;;;;x
DRUNK_A_7;You definitely do not feel sober;;;;;;;;;;;;;x
DRUNK_A_8;You are wondering if you are past your limit already;;;;;;;;;;;;;x
DRUNK_A_9;You feel a bit ill;;;;;;;;;;;;;x
DRUNK_A_10;You are not sure you should continue;;;;;;;;;;;;;x
DRUNK_B_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
DRUNK_B_2;appears to have trouble staying upright;;;;;;;;;;;;;x
DRUNK_B_3;is looking anything but sober;;;;;;;;;;;;;x
DRUNK_B_4;should likely not continue drinking;;;;;;;;;;;;;x
DRUNK_B_5;is looking as if about to throw up;;;;;;;;;;;;;x
DRUNK_B_6;has probably had too much to drink;;;;;;;;;;;;;x
DRUNK_B_7;appears to have trouble focusing;;;;;;;;;;;;;x
DRUNK_B_8;looks unsure if it is worth continuing;;;;;;;;;;;;;x
DRUNK_B_9;should probably not keep drinking;;;;;;;;;;;;;x
DRUNK_B_10;is looking quite drunk;;;;;;;;;;;;;x
NOTDRUNK_A_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
NOTDRUNK_A_2;You are not remotely drunk;;;;;;;;;;;;;x
NOTDRUNK_A_3;You feel quite confident that you can continue a while longer;;;;;;;;;;;;;x
NOTDRUNK_A_4;You have certainly had more to drink in the past;;;;;;;;;;;;;x
NOTDRUNK_A_5;You feel quite alright at the moment;;;;;;;;;;;;;x
NOTDRUNK_A_6;You feel as if you have been drinking nothing but water;;;;;;;;;;;;;x
NOTDRUNK_A_7;You barely feel affected by your drinks;;;;;;;;;;;;;x
NOTDRUNK_A_8;You probably can continue a while longer;;;;;;;;;;;;;x
NOTDRUNK_A_9;You feel completely sober despite the drinks you have had;;;;;;;;;;;;;x
NOTDRUNK_A_10;You could probably have at least one more drink;;;;;;;;;;;;;x
NOTDRUNK_B_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
NOTDRUNK_B_2;seems confident to continue;;;;;;;;;;;;;x
NOTDRUNK_B_3;appears to not be drunk at all;;;;;;;;;;;;;x
NOTDRUNK_B_4;looks prepared to continue drinking;;;;;;;;;;;;;x
NOTDRUNK_B_5;looks unaffected by the drinks;;;;;;;;;;;;;x
NOTDRUNK_B_6;looks quite sober despite having had a good number of drinks;;;;;;;;;;;;;x
NOTDRUNK_B_7;appears rather unconcerned at the moment;;;;;;;;;;;;;x
NOTDRUNK_B_8;looks as if all drinks thus far had been water;;;;;;;;;;;;;x
NOTDRUNK_B_9;does not appear to think it is time to stop;;;;;;;;;;;;;x
NOTDRUNK_B_10;looks as if another drink would not be a concern;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_292;As it has become clear to both you and your opponent that both of you can drink quite a lot of sake and it would be rather foolish to continue any longer you've decided that it is time to end the contest without any further drinks.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_292;Let's just say we both won!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_293;As it has become clear to both you and your opponent that both of you can drink quite a lot of sake and it would be rather foolish to continue any longer you've decided that it is time to end the contest without any further drinks.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_293;Let's just say we both won!;;;;;;;;;;;;;x
